region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
ERC_REST,ERC_REST_biomass_1,1,1,1,1.1174849215731447e10,0.0,4.830844905454416e9,0.0,1.2904261674613824e9,0.0,0.0,0.0,0.0,1.7296120288649426e10,0.0,0.0,0.0,0.0,0.0,1.7296120288649426e10,1.7296120288647247e10,0.002178192138671875
ERC_REST,ERC_REST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERC_REST,NaturalGas_CCAvgCF_Moderate,1,1,3,0.0,0.0,0.0,0.0,-1.4867569870017171e-8,-2.2148441848912625e-7,0.0,0.0,0.0,-8.177163428509444e-6,0.0,0.0,0.0,-1.0657920935615122e-6,0.0,-8.177163428509444e-6,-1.3021440819206557e-6,-6.875019346588789e-6
ERC_REST,NaturalGas_CTAvgCF_Moderate,1,1,4,2.905068657254297e8,0.0,7.942685881316176e7,0.0,5.365304675432308e6,4.358913016242767e7,0.0,6.392494921273009e6,0.0,6.37949738214833e8,0.0,0.0,0.0,2.1266908391710445e8,0.0,6.37949738214833e8,6.37949738214829e8,4.0531158447265625e-6
ERC_REST,NaturalGas_CCCCSAvgCF_Moderate,1,1,5,1.9778575634028747e9,0.0,8.439246434593633e8,0.0,1.620312531837268e8,8.680530032541556e8,0.0,3.089689691577904e7,0.0,4.256100216665053e9,0.0,0.0,0.0,3.733368564491581e8,0.0,4.256100216665053e9,4.2561002166650577e9,-4.76837158203125e-6
ERC_REST,NaturalGas_CCS100_Moderate,1,1,6,1.7120565198712182e9,0.0,6.266694820753243e8,0.0,2.926914703757555e8,1.6663393714844377e9,0.0,1.1474174749115722e8,0.0,4.412498591297904e9,0.0,0.0,0.0,0.0,0.0,4.412498591297904e9,4.412498591297894e9,1.049041748046875e-5
ERC_REST,ERC_nuclear_1,1,1,7,0.0,0.0,0.0,0.0,-1.6880221664905547e-11,-5.251349648460746e-11,0.0,0.0,0.0,-3.279528811301079e-10,0.0,0.0,0.0,0.0,0.0,-3.279528811301079e-10,-6.9393718149513e-11,-2.585591629805949e-10
ERC_REST,LandbasedWind_Class3_Moderate_130,1,1,8,1.3524785864070399e9,0.0,5.092406123211931e8,0.0,0.0,0.0,0.0,0.0,0.0,1.8617191987282333e9,0.0,0.0,0.0,0.0,0.0,1.8617191987282333e9,1.8617191987282329e9,4.76837158203125e-7
ERC_REST,UtilityPV_Class1_Moderate_100_0.2,1,1,9,4.693173457634742e9,0.0,1.3232220318353825e9,0.0,0.0,0.0,0.0,0.0,0.0,6.01639548947014e9,0.0,0.0,0.0,0.0,0.0,6.01639548947014e9,6.016395489470124e9,1.621246337890625e-5
ERC_REST,Liion_Moderate,1,1,10,5.1113951951435953e8,1.1451352294737895e9,1.5234436300132298e8,3.413642207992608e8,0.0,0.0,7.520769953515906e6,0.0,1.4338725696748438e9,3.591376672417099e9,0.0,0.0,0.0,0.0,0.0,3.591376672417099e9,3.5913766724170923e9,6.67572021484375e-6
ERC_REST,TEGS,1,1,11,684.3060110022757,19469.597335628932,171.07650275056892,4867.399333907233,0.0,0.0,377885.2448585368,0.0,2.52835555298516e7,2.5686633153893434e7,0.0,0.0,0.0,0.0,0.0,2.5686633153893434e7,2.5686633153893426e7,7.450580596923828e-9
