Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.843653412249,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.843653412249,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1874.565011454785,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6256.04414159459,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6256.04414159459,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18751.073996244668,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39622.28533301678,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62188.66086823639,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83622.61627670369,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108610.7197684101,0.0
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125952.24325005602,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.47178247178,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.47178247178,12233.147650320565
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123343.74800315977,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109659.27080937239,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97582.94801724958,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.4983986919,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76165.82759116033,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68112.89552418643,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62835.76698117443,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59515.82226334047,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55338.078966378576,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51473.44847480485,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44618.27873662692,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34701.87832091811,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20258.68180973179,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2892.933734790798,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14498.760915952895,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24008.145720732326,0.0
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43713.697872009376,0.0
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68248.43467975104,0.0
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83967.12116452612,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114865.88967449463,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.47178247178,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.47178247178,24895.79735139302
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.47178247178,11946.568793070983
