Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.6416093499721238e8,0.0,-7.4337849350085854e-9,1.0730609350864615e6,2.7005208863954466e7,4.878191172929258e7,-7.275957614183426e-12,3.5601256237215854e7,1.684719915874041e8,4.243719792437242e7,422565.20611782215,5.879541274806561e8
t1,32241.528271171348,0.0,0.0,0.0,0.0,5997.178950451454,0.0,6883.292778377198,0.0,0.0,0.0,45122.0
t2,32241.528271171348,0.0,0.0,0.0,0.0,6174.6123524309905,0.0,5535.859376397661,0.0,0.0,0.0,43952.0
t3,32241.528271171348,0.0,0.0,0.0,0.0,6482.362608906685,0.0,4236.109119921967,0.0,0.0,0.0,42960.0
t4,32241.528271171348,0.0,0.0,0.0,0.0,5799.56470935419,0.0,4086.907019474462,0.0,0.0,0.0,42128.0
t5,32241.528271171348,0.0,0.0,0.0,0.0,5837.415375432942,0.0,3710.05635339571,0.0,0.0,0.0,41789.0
t6,32241.528271171348,0.0,0.0,0.0,0.0,9173.043400311479,0.0,2084.2149083130957,0.0,0.0,0.0,43498.786579795924
t7,32241.528271171348,0.0,0.0,0.0,0.0,8371.641810370236,0.0,1685.8299184584155,0.0,0.0,0.0,42299.0
t8,32241.528271171348,0.0,0.0,0.0,0.0,9626.407196352084,0.0,1988.8486173054116,0.0,0.0,0.0,43856.78408482885
t9,32241.528271171348,0.0,0.0,0.0,0.0,6160.900605665333,0.0,4552.971312624918,0.0,1724.5998105384024,0.0,44680.0
t10,32241.528271171348,0.0,0.0,0.0,0.0,0.0,0.0,4774.467214320184,15761.052494502586,0.0,0.0,52777.047979994124
t11,3956.0307057602113,0.0,0.0,0.0,0.0,0.0,0.0,4968.2761283035425,38232.693165936245,0.0,0.0,47157.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8698.328639491187,52413.22555034585,0.0,0.0,61111.554189837036
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9705.827359007848,60448.27192009227,0.0,0.0,70154.09927910012
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6734.090677929693,64995.578382091626,0.0,0.0,71729.66906002132
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4520.669826961025,65331.10779093821,0.0,0.0,69851.77761789924
t16,5817.991521486219,0.0,0.0,0.0,0.0,0.0,0.0,4808.306865968072,62293.68366874833,0.0,0.0,72919.98205620263
t17,5817.991521486219,0.0,0.0,0.0,0.0,0.0,0.0,4277.63960148983,54143.85092229126,0.0,0.0,64239.482045267316
t18,5817.991521486219,0.0,0.0,0.0,0.0,0.0,0.0,6186.503587627507,42815.31851307731,0.0,0.0,54819.81362219104
t19,32241.528271171348,0.0,0.0,0.0,0.0,0.0,0.0,6055.7594789879395,22586.42704814431,0.0,0.0,60883.7147983036
t20,32241.528271171348,0.0,0.0,0.0,0.0,3074.6418980437597,0.0,4617.574283952702,0.0,10118.825876967061,2803.4296698651297,52856.0
t21,32241.528271171348,0.0,0.0,0.0,0.0,4804.127965693375,0.0,3954.6247448509,0.0,12589.719018284379,0.0,53590.0
t22,32241.528271171348,0.0,0.0,0.0,0.0,4804.127965693375,0.0,5345.126794382291,0.0,11110.216968752988,0.0,53501.0
t23,32241.528271171348,0.0,0.0,0.0,0.0,4804.127965693375,0.0,5375.890114062189,0.0,10614.453649073088,0.0,53036.0
t24,32241.528271171348,0.0,0.0,0.0,0.0,4804.127965693375,0.0,5362.046620206238,0.0,9089.29714292904,0.0,51497.0
t25,32241.528271171348,0.0,0.0,0.0,0.0,4804.127965693375,0.0,5043.646261519293,0.0,7408.697501615984,0.0,49498.0
t26,32241.528271171348,0.0,0.0,0.0,0.0,4804.127965693375,0.0,6000.385503564236,0.0,4854.958259571041,0.0,47900.99999999999
t27,32241.528271171348,0.0,0.0,0.0,0.0,4804.127965693375,0.0,7233.994622728038,0.0,3054.3491404072392,0.0,47334.0
t28,32241.528271171348,0.0,0.0,0.0,0.0,4804.127965693375,0.0,6541.8199299303305,0.0,3843.5238332049466,0.0,47431.0
t29,32241.528271171348,0.0,0.0,0.0,0.0,4804.127965693375,0.0,7410.88371088745,0.0,3555.4600522478268,0.0,48012.0
t30,32241.528271171348,0.0,0.0,0.0,0.0,4804.127965693341,0.0,6149.587604011616,0.0,6306.756159123695,0.0,49502.00000000001
t31,32241.528271171348,0.0,0.0,0.0,0.0,4804.127965693341,0.0,6277.255380683207,0.0,9123.088382452104,0.0,52446.0
t32,32241.528271171348,0.0,0.0,0.0,0.0,4804.127965693341,0.0,6069.602972843895,0.0,13287.740790291416,0.0,56403.0
t33,32241.528271171348,0.0,0.0,0.0,0.0,4804.127965693341,0.0,5555.855534189599,0.0,15976.488228945713,0.0,58578.0
t34,32241.528271171348,0.0,0.0,0.0,0.0,3074.6418980437384,0.0,3882.3309436031395,17111.999851174245,2661.4990360075344,0.0,58972.00000000001
t35,32241.528271171348,0.0,0.0,0.0,0.0,0.0,0.0,2736.3972855269353,39689.59717803312,0.0,0.0,74667.5227347314
t36,12146.511176323906,0.0,0.0,0.0,0.0,0.0,0.0,2641.030994519251,53993.745660438835,0.0,0.0,68781.287831282
t37,12146.511176323906,0.0,0.0,0.0,0.0,0.0,0.0,3119.400615541667,63150.166633435576,0.0,0.0,78416.07842530115
t38,12146.511176323906,0.0,0.0,0.0,0.0,0.0,0.0,2871.7558921184873,66999.9251138855,0.0,0.0,82018.1921823279
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3274.7553799251523,67370.77340787381,0.0,0.0,70645.52878779896
t40,19484.264616770575,0.0,0.0,0.0,0.0,0.0,0.0,1755.0473877381862,64439.305941109174,0.0,0.0,85678.61794561794
t41,14508.687722027107,0.0,0.0,0.0,0.0,0.0,0.0,1668.9100926344715,56386.600128791884,0.0,0.0,72564.19794345346
t42,32241.528271171348,0.0,0.0,0.0,0.0,0.0,0.0,1555.0858098188485,43212.655970921944,0.0,0.0,77009.27005191214
t43,32241.528271171348,0.0,0.0,0.0,0.0,0.0,0.0,1101.3268445403517,22683.553982284117,0.0,0.0,56026.40909799581
t44,32241.528271171348,0.0,0.0,0.0,5730.3052224376725,6160.900605665333,0.0,1219.7656253079592,0.0,12455.744927005599,2737.7553484121004,60546.000000000015
t45,32241.528271171348,0.0,0.0,0.0,8953.601910058864,9626.407196352084,0.0,686.0220288617274,0.0,10068.440593555977,0.0,61576.0
t46,32241.528271171348,0.0,0.0,0.0,8953.601910058864,9626.407196352084,0.0,779.8501538854167,0.0,10236.612468532287,0.0,61838.0
t47,32241.528271171348,0.0,0.0,0.0,8953.601910058864,9626.407196352084,0.0,566.0450821101249,0.0,9561.417540307579,0.0,60949.0
t48,32241.528271171348,0.0,0.0,0.0,8953.601910058864,9626.407196352167,0.0,482.9841189744,0.0,7150.478503443224,0.0,58455.0
t49,32241.528271171348,0.0,0.0,0.0,8953.601910058864,9626.407196352046,0.0,521.4382685742727,0.0,4393.024353843468,0.0,55736.0
t50,32241.528271171348,0.0,0.0,0.0,8953.601910058864,9626.407196352078,0.0,795.2318137253658,0.0,2619.230808692342,0.0,54236.0
t51,32241.528271171348,0.0,0.0,0.0,8953.601910058864,9626.407196352078,0.0,882.9072748130753,0.0,2225.5553476046316,0.0,53930.0
t52,32241.528271171348,0.0,0.0,0.0,8953.601910058864,9626.407196352078,0.0,1005.9605535326676,0.0,2524.50206888504,0.0,54352.0
t53,32241.528271171348,0.0,0.0,0.0,8953.601910058864,9626.407196352078,0.0,1472.0248466831238,0.0,3200.4377757345846,0.0,55494.0
t54,32241.528271171348,0.0,0.0,0.0,8953.601910058864,9626.407196352078,0.0,1990.3867832894064,0.0,5275.075839128307,0.0,58087.0
t55,32241.528271171348,0.0,0.0,0.0,8953.601910058864,9626.407196352078,0.0,2374.928279288133,0.0,9901.534343129575,0.0,63098.0
t56,32241.528271171348,0.0,0.0,0.0,8953.601910058864,9626.407196352084,0.0,1581.234631546762,0.0,17813.227990870942,0.0,70216.0
t57,32241.528271171348,0.0,0.0,0.0,8953.601910058864,9626.407196352084,0.0,1682.7535864904257,0.0,19630.70903592728,0.0,72135.0
t58,32241.528271171348,0.0,0.0,0.0,5730.3052224376725,6160.900605665333,0.0,1710.440574202334,17332.74288331013,6539.082443213203,0.0,69715.00000000001
t59,25263.562331026173,0.0,0.0,0.0,0.0,0.0,0.0,1708.9024082183391,39433.53526075549,0.0,0.0,66406.0
t60,21242.867887634988,0.0,0.0,0.0,0.0,0.0,0.0,1104.4031765083416,53490.451547169,0.0,0.0,75837.72261131233
t61,14508.687722027107,0.0,0.0,0.0,0.0,0.0,0.0,1242.8381150678829,62832.29666715989,0.0,0.0,78583.82250425489
t62,14508.687722027107,0.0,0.0,0.0,0.0,0.0,0.0,1130.5519982362548,66999.9251138855,0.0,0.0,82639.16483414886
t63,21265.190254878224,0.0,0.0,0.0,0.0,0.0,0.0,1344.3570700115467,67459.07062072816,0.0,0.0,90068.61794561794
t64,12927.141622726638,0.0,0.0,0.0,0.0,0.0,0.0,1798.1160352900436,64236.22235154416,0.0,0.0,78961.48000956084
t65,28726.981383836974,0.0,0.0,0.0,0.0,0.0,0.0,2527.2067117036286,56395.42985007733,0.0,0.0,87649.61794561794
t66,32241.528271171348,0.0,0.0,0.0,0.0,0.0,0.0,2730.244621590956,43230.315413492805,0.0,0.0,78202.08830625511
t67,32241.528271171348,0.0,0.0,0.0,0.0,0.0,0.0,3622.3808923080005,23045.572554986975,0.0,0.0,58909.481718466326
t68,32241.528271171348,0.0,0.0,0.0,544.0480970661976,6160.900605665333,0.0,3739.2815070916135,0.0,17454.1808591577,2708.060659847794,62847.999999999985
t69,32241.528271171348,0.0,0.0,0.0,850.0751516659337,9626.407196352084,0.0,4020.7658821626974,0.0,16904.223498647916,0.0,63642.99999999998
t70,32241.528271171348,0.0,0.0,0.0,850.0751516659337,9626.407196352084,0.0,5072.871415215195,0.0,15668.11796559544,0.0,63459.0
t71,32241.528271171348,0.0,0.0,0.0,850.0751516659337,9626.407196352084,0.0,6771.006661545573,0.0,12213.982719265063,0.0,61703.0
t72,32241.528271171348,0.0,0.0,0.0,850.0751516659337,9626.407196352084,0.0,6847.914960745315,0.0,8627.07442006532,0.0,58193.0
t73,32241.528271171348,0.0,0.0,0.0,850.0751516659337,9626.407196352084,0.0,6532.590934026361,0.0,5244.398446784275,0.0,54495.0
t74,32241.528271171348,0.0,0.0,0.0,850.0751516659337,9626.407196352084,0.0,7209.383966984118,0.0,2355.605413826517,0.0,52283.0
t75,32241.528271171348,0.0,0.0,0.0,850.0751516659337,9626.407196352084,0.0,8662.95082185914,0.0,14.03855895149536,0.0,51395.0
t76,32241.528271171348,0.0,0.0,0.0,478.75126181764426,9626.407196352084,0.0,8778.313270658924,0.0,0.0,0.0,51125.0
t77,32241.528271171348,0.0,0.0,0.0,850.0751516659337,9626.407196352084,0.0,8536.821211171722,0.0,164.16816963891324,0.0,51419.0
t78,32241.528271171348,0.0,0.0,0.0,850.0751516659337,9626.407196352078,0.0,6977.120903400886,0.0,3406.8684774097546,0.0,53102.0
t79,32241.528271171348,0.0,0.0,0.0,850.0751516659337,9626.407196352078,0.0,6471.064294666564,0.0,8223.925086144078,0.0,57413.0
t80,32241.528271171348,0.0,0.0,0.0,850.0751516659337,9626.407196352078,0.0,6494.136784426488,0.0,14809.852596384155,0.0,64022.0
t81,32241.528271171348,0.0,0.0,0.0,850.0751516659337,9626.407196352078,0.0,8386.080944740219,0.0,14514.90843607042,0.0,65619.0
t82,32241.528271171348,0.0,0.0,0.0,544.0480970661976,6160.900605665333,0.0,6215.728741323412,14101.064892840684,3993.7293919330214,0.0,63256.99999999999
t83,32241.528271171348,0.0,0.0,0.0,0.0,0.0,0.0,5602.000513709443,36122.38977871714,0.0,0.0,73965.91856359792
t84,21114.195117359926,0.0,0.0,0.0,0.0,0.0,0.0,1804.2686992260233,50355.90049083936,0.0,0.0,73274.3643074253
t85,14508.687722027107,0.0,0.0,0.0,0.0,0.0,0.0,3876.1782796671596,56377.77040750645,0.0,0.0,74762.63640920071
t86,14508.687722027107,0.0,0.0,0.0,0.0,0.0,0.0,6584.8885774821865,57384.35863404612,0.0,0.0,78477.93493355541
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5214.3826857427275,57560.95305975483,0.0,0.0,62775.335745497556
t88,26752.070797973087,0.0,0.0,0.0,0.0,0.0,0.0,5140.550718510972,54602.996429133884,0.0,0.0,86495.61794561794
t89,29370.790540537906,0.0,0.0,0.0,0.0,0.0,0.0,4957.508966415578,51371.31843866445,0.0,0.0,85699.61794561794
t90,32241.528271171348,0.0,0.0,0.0,0.0,0.0,0.0,5123.630892687028,37605.78295467033,0.0,0.0,74970.9421185287
t91,32241.528271171348,0.0,0.0,0.0,0.0,0.0,0.0,4657.566599536572,19107.516861682678,0.0,0.0,56006.6117323906
t92,32241.528271171348,0.0,0.0,0.0,1140.2374916081128,6160.900605665323,0.0,3886.9454415551268,0.0,12279.995968857587,2692.392221142501,58402.00000000001
t93,32241.528271171348,0.0,0.0,0.0,1781.6210806376762,9626.407196352067,0.0,3116.3242835736746,0.0,11823.119168265233,0.0,58589.0
t94,32241.528271171348,0.0,0.0,0.0,1781.6210806376762,9626.407196352067,0.0,3900.788935411081,0.0,10529.654516427827,0.0,58080.0
t95,32241.528271171348,0.0,0.0,0.0,1781.6210806376762,9626.407196352067,0.0,3307.0568655888947,0.0,9419.386586250013,0.0,56376.0
t96,32241.528271171348,0.0,0.0,0.0,1781.6210806376762,9626.407196352067,0.0,3468.56429390851,0.0,6102.879157930398,0.0,53221.0
t97,32241.528271171348,0.0,0.0,0.0,1781.6210806376762,9626.407196352067,0.0,2287.252818200423,0.0,3854.1906336384836,0.0,49791.0
t98,32241.528271171348,0.0,0.0,0.0,1781.6210806376762,9626.407196352086,0.0,2211.8826849846732,0.0,1972.5607668542161,0.0,47833.99999999999
t99,32241.528271171348,0.0,0.0,0.0,1781.6210806376762,9626.407196352086,0.0,1918.092982041646,0.0,1541.3504697972403,0.0,47108.99999999999
t100,32241.528271171348,0.0,0.0,0.0,1781.6210806376762,9626.407196352086,0.0,1405.8837093713428,0.0,1910.5597424675452,0.0,46965.99999999999
t101,32241.528271171348,0.0,0.0,0.0,1781.6210806376762,9626.407196352086,0.0,859.8347850531517,0.0,3030.60866678574,0.0,47539.99999999999
t102,32241.528271171348,0.0,0.0,0.0,1781.6210806376762,9626.407196352086,0.0,775.235655933432,0.0,4832.20779590546,0.0,49256.99999999999
t103,32241.528271171348,0.0,0.0,0.0,1781.6210806376762,9626.407196352086,0.0,642.9533813098701,0.0,9334.490070529022,0.0,53626.99999999999
t104,32241.528271171348,0.0,0.0,0.0,1781.6210806376762,9626.407196352182,0.0,630.6480534379109,0.0,16080.795398400885,0.0,60360.99999999999
t105,32241.528271171348,0.0,0.0,0.0,1781.6210806376762,9626.407196352182,0.0,546.0489243181911,0.0,18108.3945275206,0.0,62303.99999999999
t106,32241.528271171348,0.0,0.0,0.0,1140.2374916081128,6160.900605665396,0.0,799.8463116773504,7072.606749633935,12774.880570243855,0.0,60190.0
t107,32241.528271171348,0.0,0.0,0.0,0.0,0.0,0.0,1062.872694940479,29923.925436341324,0.0,0.0,63228.32640245315
t108,29100.624184431217,0.0,0.0,0.0,0.0,0.0,0.0,392.23232591870067,43857.22562475872,0.0,0.0,73350.08213510863
t109,29100.624184431224,0.0,0.0,0.0,0.0,0.0,0.0,110.74795084763313,46682.73643609813,0.0,0.0,75894.10857137699
t110,29100.624184431224,0.0,0.0,0.0,0.0,0.0,0.0,116.90061478361275,52218.97168206629,0.0,0.0,81436.49648128112
t111,29100.624184431224,0.0,0.0,0.0,0.0,0.0,0.0,196.8852459513478,50232.28439284325,0.0,0.0,79529.79382322582
t112,32241.52827117135,0.0,0.0,0.0,0.0,0.0,0.0,327.6293545909147,47892.40825220282,0.0,0.0,80461.56587796508
t113,32241.528271171348,0.0,0.0,0.0,0.0,0.0,0.0,638.3388833578855,40696.18540457278,0.0,0.0,73576.05255910201
t114,32241.528271171348,0.0,0.0,0.0,0.0,0.0,0.0,1462.7958507791543,29146.90996322299,0.0,0.0,62851.23408517349
t115,32241.528271171348,0.0,0.0,0.0,0.0,4851.151941378985,0.0,1153.6244879961785,11355.021573070211,1687.506868309545,2476.166858073736,53765.00000000001
t116,32241.528271171348,0.0,0.0,0.0,0.0,7579.924908404664,0.0,1070.5635248604535,0.0,16348.983295563536,0.0,57241.0
t117,32241.528271171348,0.0,0.0,0.0,0.0,7579.924908404664,0.0,1407.4218753553378,0.0,16084.124945068652,0.0,57313.0
t118,32241.528271171348,0.0,0.0,0.0,0.0,7579.924908404664,0.0,223.0340676792612,0.0,16619.512752744726,0.0,56664.0
t119,32241.528271171348,0.0,0.0,0.0,0.0,7579.924908404664,0.0,1688.9062504264052,0.0,13097.64056999758,0.0,54608.0
t120,32241.528271171348,0.0,0.0,0.0,0.0,7579.924908404664,0.0,2611.8058408233483,0.0,8822.74097960064,0.0,51256.0
t121,32241.528271171348,0.0,0.0,0.0,0.0,7579.924908404676,0.0,2490.2907280877503,0.0,5577.256092336228,0.0,47889.0
t122,32241.528271171348,0.0,0.0,0.0,0.0,7579.924908404676,0.0,2693.328637975078,0.0,3252.218182448897,0.0,45767.0
t123,32241.528271171348,0.0,0.0,0.0,0.0,7579.924908404676,0.0,3999.231558386752,0.0,784.3152620372239,0.0,44605.0
t124,32241.528271171348,0.0,0.0,0.0,0.0,7579.924908404676,0.0,3976.1590686268287,0.0,335.3877517971473,0.0,44133.00000000001
t125,32241.528271171348,0.0,0.0,0.0,0.0,7579.924908404676,0.0,4242.261783857946,0.0,261.2850365660297,0.0,44325.0
t126,32241.528271171348,0.0,0.0,0.0,0.0,7579.924908404676,0.0,3542.396261140255,0.0,2073.150559283721,0.0,45437.0
t127,32241.528271171348,0.0,0.0,0.0,0.0,7579.924908404676,0.0,3593.1557386120994,0.0,5581.3910818118775,0.0,48996.0
t128,32241.528271171348,0.0,0.0,0.0,0.0,7579.924908404692,0.0,2350.3176235442143,0.0,12713.229196879744,0.0,54885.0
t129,32241.528271171348,0.0,0.0,0.0,0.0,7579.924908404692,0.0,1930.3983099136053,0.0,15142.148510510357,0.0,56894.0
t130,32241.528271171348,0.0,0.0,0.0,0.0,4851.151941379003,0.0,1327.4372441876028,11734.699588343941,5214.182954918158,0.0,55369.00000000006
t131,32241.528271171348,0.0,0.0,0.0,0.0,0.0,0.0,1276.677766715771,34056.234997925196,0.0,0.0,67574.44103581231
t132,7687.258186570411,0.0,0.0,0.0,0.0,0.0,0.0,1064.410860924474,49155.05839602011,0.0,0.0,57906.727443514996
t133,7687.258186570411,0.0,0.0,0.0,0.0,0.0,0.0,1875.0243344897888,58903.07069514104,0.0,0.0,68465.35321620124
t134,7687.258186570411,0.0,0.0,0.0,0.0,0.0,0.0,2465.6800723438323,63220.804403719056,0.0,0.0,73373.7426626333
