Resource,Zone,AnnualSum,Capacity,CapacityFactor
ERC_REST_biomass_1,1,2.6416093499721238e8,32241.528271171348,0.9352955487335697
ERC_REST_conventional_hydroelectric_1,1,0.0,0.0,0.0
NaturalGas_CCAvgCF_Moderate,1,-7.4337849350085854e-9,0.0,0.0
NaturalGas_CTAvgCF_Moderate,1,1.0730609350864615e6,3736.8552723200073,0.032780381258633404
NaturalGas_CCCCSAvgCF_Moderate,1,2.7005208863954466e7,13972.262308929856,0.22063616698811564
NaturalGas_CCS100_Moderate,1,4.878191172929258e7,9626.407196352084,0.5784828411094741
ERC_nuclear_1,1,-7.275957614183426e-12,0.0,0.0
LandbasedWind_Class3_Moderate_130,1,3.5601256237215854e7,15381.659839949047,0.26421533105022826
UtilityPV_Class1_Moderate_100_0.2,1,1.684719915874041e8,88297.21285435623,0.21780939497716897
Liion_Moderate,1,4.243719792437242e7,33585.617945617945,0.0
TEGS,1,422565.20611782215,32051.98245439987,0.0
