BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.473166145571353e8,4.385887249054558e7,-5.588113580153862e7,0.0,0.0,159219.7538577093,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,43007.670924786806,0.0,-1218.6709247868107,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,43341.74154370451,0.0,-1042.7415437045142,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43654.7826010459,26.217398954094733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,42792.15788562304,1887.8421143769629,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,47157.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,62362.29167085713,0.0,-14832.291670857132,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,71498.77512710399,0.0,-24030.77512710399,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,72442.71724563708,0.0,-25241.717245637075,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,70494.14798730194,0.0,-23940.147987301938,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,79685.87362437954,0.0,-33926.873624379536,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,70926.34053767481,0.0,-25536.34053767481,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,81375.26473625787,0.0,-35675.26473625786,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,60858.70078918857,0.0,-12331.700789188573,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,39465.729345272135,13390.270654727849,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,40383.75146813983,13206.248531860161,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,41820.24444192977,11680.755558070228,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,41852.02525993397,11183.974740066024,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,41837.72389183208,9659.276108167915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,41508.79242548861,7989.207574511397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,42497.17586541929,5403.824134580712,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,43771.586667387826,3562.413332612179,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,43056.51826229325,4374.481737706756,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,43954.32637091196,4057.6736290880444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,42651.31283273967,6850.687167260333,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,42783.20322745711,9662.796772542893,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,42568.682705928746,13834.317294071257,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,42037.943045258566,16540.05695474144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,55947.25824539887,3024.7417546011225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,74661.74464546057,0.0,-15753.744645460574,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,84934.96214050543,0.0,-26489.96214050544,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,81179.76169886574,0.0,-24182.76169886574,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,84802.72664870296,0.0,-29452.72664870295,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,71262.07743504026,0.0,-17702.077435040257,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,86019.87362437954,0.0,-33926.873624379536,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,90381.91313055881,0.0,-38987.91313055881,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,76990.9975033048,0.0,-25128.997503304796,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,55838.25969613128,0.0,-353.2596961312811,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,44931.445596029596,15614.554403970396,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,51031.89517913334,10544.104820866654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,51128.826674046155,10709.173325953838,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,50907.94998891695,10041.050011083044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,50822.14178030561,7632.85821969439,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,50861.86780281086,4874.1321971891375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,51144.71708304824,3091.2829169517536,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
t51,51235.29241436022,2694.7075856397787,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,51362.41568637703,2989.5843136229705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,51843.89507914069,3650.1049208593067,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,52379.40186251152,5707.598137488478,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,52776.662087564044,10321.33791243595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,51956.71698305563,18259.28301694437,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
