region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
ERC_REST,ERC_REST_biomass_1,1,1,1,1.1037701257912638e10,0.0,4.771556363789821e9,0.0,1.2863236150133407e9,0.0,0.0,0.0,0.0,1.709558123671822e10,0.0,0.0,0.0,0.0,0.0,1.709558123671822e10,1.7095581236715797e10,0.002422332763671875
ERC_REST,ERC_REST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.819527338445533e-10,0.0,0.0,0.0,0.0,0.0,-1.819527338445533e-10,0.0,-1.819527338445533e-10
ERC_REST,NaturalGas_CCAvgCF_Moderate,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERC_REST,NaturalGas_CTAvgCF_Moderate,1,1,4,2.8987262610274345e8,0.0,7.925345271882033e7,0.0,5.37454810915932e6,4.36642262213187e7,0.0,6.332009917510371e6,0.0,6.373966663148327e8,0.0,0.0,0.0,2.128998032452804e8,0.0,6.373966663148327e8,6.373966663148326e8,1.1920928955078125e-7
ERC_REST,NaturalGas_CCCCSAvgCF_Moderate,1,1,5,1.9776192138958826e9,0.0,8.438229430000234e8,0.0,1.618863939873257e8,8.672769464255223e8,0.0,3.0103378731192365e7,0.0,4.2535315019938207e9,0.0,0.0,0.0,3.7282262595386946e8,0.0,4.2535315019938207e9,4.253531501993816e9,4.76837158203125e-6
ERC_REST,NaturalGas_CCS100_Moderate,1,1,6,1.7348061558794534e9,0.0,6.349966035512878e8,0.0,2.9650703906170726e8,1.6880620145045512e9,0.0,1.1305898166386867e8,0.0,4.467430794660876e9,0.0,0.0,0.0,0.0,0.0,4.467430794660876e9,4.467430794660869e9,7.62939453125e-6
ERC_REST,ERC_nuclear_1,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERC_REST,LandbasedWind_Class3_Moderate_130,1,1,8,1.3972118827367425e9,0.0,5.2608377083255994e8,0.0,0.0,0.0,0.0,0.0,0.0,1.9232956535692995e9,0.0,0.0,0.0,0.0,0.0,1.9232956535692995e9,1.9232956535693026e9,-3.0994415283203125e-6
ERC_REST,UtilityPV_Class1_Moderate_100_0.2,1,1,9,4.728578119819943e9,0.0,1.3332042388550134e9,0.0,0.0,0.0,0.0,0.0,0.0,6.06178235867495e9,0.0,0.0,0.0,0.0,0.0,6.06178235867495e9,6.061782358674957e9,-7.62939453125e-6
ERC_REST,Liion_Moderate,1,1,10,5.1633308968943214e8,1.1567706830968447e9,1.5389229876018557e8,3.448327435181936e8,0.0,0.0,7.598416723646975e6,0.0,1.4411411566108391e9,3.620568388399141e9,0.0,0.0,0.0,0.0,0.0,3.620568388399141e9,3.6205683883991423e9,-1.430511474609375e-6
ERC_REST,TEGS,1,1,11,1440.733617659999,34632.5526207065,360.18340441499976,8658.138155176624,0.0,0.0,783753.6465838181,0.0,5.620955290091239e7,5.703839815529417e7,0.0,0.0,0.0,0.0,0.0,5.703839815529417e7,5.7038398155294165e7,7.450580596923828e-9
