Costs,Total,Zone1
cTotal,3.620699757703539e10,3.6206997577035545e10
cFix,3.1526580535767384e10,3.1526580535767384e10
cVar,4.357476953693049e9,4.357476953693159e9
cNSE,1.7344571726242822e8,1.734457172624282e8
cStart,1.4949437031257132e8,1.4949437031257132e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
