BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0141327330968949e8,1.2761103481971035e7,-1.7169728741117973e7,0.0,0.0,25371.949457497074,0.0,0.0,0.0,-9.703002e7
t1,8729.349340986297,504.65065901370326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8691.974782020505,40.02521797949504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8540.06611499173,53.9338850082695,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,6763.193312850456,2109.8066871495434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9739.74317652853,0.0,-393.74317652852966,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15749.77985579364,0.0,-5940.779855793641,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18469.355551465687,0.0,-8380.35555146569,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19842.99200892814,0.0,-9650.99200892814,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18965.45874106531,0.0,-8723.458741065311,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18770.906698017632,0.0,-8620.906698017634,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16938.793852878734,0.0,-6889.793852878736,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13336.337280584048,0.0,-3228.337280584044,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8273.508675166406,2819.491324833594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6841.0030851658785,5185.9969148341215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7050.331834159248,4905.668165840752,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7036.470863061507,4554.529136938493,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7163.388773965915,3998.611226034085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7107.442959784822,3457.5570402151775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7085.315849524937,2739.684150475063,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7015.607140925394,1979.3928590746061,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6820.657312114699,1472.3426878853068,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6838.294316176362,1029.7056838236374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6898.1198403764865,765.8801596235135,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7217.186595734097,399.8134042659026,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7172.542738217497,612.4572617825027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7007.521804717512,1202.4781952824874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
