Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.651613860899869e7,0.0,0.0,612348.0719541837,288621.76361189084,2.4982477320884187e7,-1.2732925824820995e-11,0.0,0.0,1.922501524160336e6,4.7091186020080246e7,1.2341669459444894e7,419434.0225261389,1.1417437679166056e8
t1,3287.742322113514,0.0,0.0,0.0,0.0,5067.25864203034,0.0,0.0,0.0,374.34837684244303,0.0,504.65065901370326,0.0,9234.0
t2,3287.742322113514,0.0,0.0,0.0,0.0,5067.25864203034,0.0,0.0,0.0,336.97381787665125,0.0,40.02521797949504,0.0,8732.0
t3,3287.742322113514,0.0,0.0,0.0,0.0,4668.429095026964,0.0,0.0,0.0,402.8285828595219,0.0,0.0,0.0,8359.0
t4,3287.742322113514,0.0,0.0,0.0,0.0,4496.2665402120265,0.0,0.0,0.0,386.9911376744597,0.0,0.0,0.0,8171.0
t5,3287.742322113514,0.0,0.0,0.0,0.0,4557.162358502796,0.0,0.0,0.0,297.09531938368946,0.0,0.0,0.0,8142.0
t6,3287.742322113514,0.0,0.0,0.0,0.0,4785.893968193733,0.0,0.0,0.0,212.36370969275296,0.0,0.0,0.0,8286.0
t7,3287.742322113514,0.0,0.0,0.0,0.0,5067.25864203034,0.0,0.0,0.0,185.0651508478768,0.0,53.9338850082695,0.0,8594.0
t8,3287.742322113514,0.0,0.0,0.0,0.0,3243.0455308994174,0.0,0.0,0.0,232.4054598375251,0.0,2109.8066871495434,0.0,8873.0
t9,3287.742322113514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.84916559490426,6305.151688820111,0.0,0.0,9739.74317652853
t10,3287.742322113514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4050801138406164,12458.632453566286,0.0,0.0,15749.77985579364
t11,3287.742322113514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6832001637518752,15179.930029188423,0.0,0.0,18469.355551465687
t12,3287.742322113514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1846071093388084,16553.065079705288,0.0,0.0,19842.99200892814
t13,3287.742322113514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.499113411822581,15672.217305539973,0.0,0.0,18965.45874106531
t14,3287.742322113514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.699414692584215,15474.464961211535,0.0,0.0,18770.906698017632
t15,3287.742322113514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.04710552962601,13599.004425235593,0.0,0.0,16938.793852878734
t16,3287.742322113514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.18656399487561,9967.408394475658,0.0,0.0,13336.337280584048
t17,3287.742322113514,0.0,0.0,0.0,0.0,2095.4158381398574,0.0,0.0,0.0,57.14815119797699,2833.2023637150573,1100.782059698966,1718.709265134628,11093.0
t18,3287.742322113514,0.0,0.0,0.0,0.0,3274.087247093527,0.0,0.0,0.0,279.173515958838,0.0,5185.9969148341215,0.0,12027.0
t19,3287.742322113514,0.0,0.0,0.0,0.0,3274.087247093527,0.0,0.0,0.0,488.50226495220704,0.0,4905.668165840752,0.0,11956.0
t20,3287.742322113514,0.0,0.0,0.0,0.0,3274.087247093527,0.0,0.0,0.0,474.64129385446626,0.0,4554.529136938493,0.0,11591.0
t21,3287.742322113514,0.0,0.0,0.0,0.0,3274.087247093527,0.0,0.0,0.0,601.5592047588743,0.0,3998.611226034085,0.0,11162.0
t22,3287.742322113514,0.0,0.0,0.0,0.0,3274.087247093527,0.0,0.0,0.0,545.6133905777815,0.0,3457.5570402151775,0.0,10565.0
t23,3287.742322113514,0.0,0.0,0.0,0.0,3274.087247093527,0.0,0.0,0.0,523.4862803178962,0.0,2739.684150475063,0.0,9825.0
t24,3287.742322113514,0.0,0.0,0.0,0.0,3274.087247093527,0.0,0.0,0.0,453.7775717183528,0.0,1979.3928590746061,0.0,8995.0
t25,3287.742322113514,0.0,0.0,0.0,0.0,3274.087247093527,0.0,0.0,0.0,258.8277429076591,0.0,1472.3426878853068,0.0,8293.000000000005
t26,3287.742322113514,0.0,0.0,0.0,0.0,3274.087247093527,0.0,0.0,0.0,276.46474696932165,0.0,1029.7056838236374,0.0,7868.0
t27,3287.742322113514,0.0,0.0,0.0,0.0,3274.087247093527,0.0,0.0,0.0,336.29027116944553,0.0,765.8801596235135,0.0,7664.0
t28,3287.742322113514,0.0,0.0,0.0,0.0,3274.087247093527,0.0,0.0,0.0,655.3570265270564,0.0,399.8134042659026,0.0,7617.0
t29,3287.742322113514,0.0,0.0,0.0,0.0,3274.087247093527,0.0,0.0,0.0,610.7131690104563,0.0,612.4572617825027,0.0,7784.999999999999
t30,3287.742322113514,0.0,0.0,0.0,0.0,3274.087247093527,0.0,0.0,0.0,445.6922355104716,0.0,1202.4781952824874,0.0,8210.0
t31,3287.742322113514,0.0,0.0,0.0,0.0,3274.087247093527,0.0,0.0,0.0,354.5908009841405,0.0,1931.5796298088185,0.0,8848.0
t32,3287.742322113514,0.0,0.0,0.0,0.0,3127.797774775701,0.0,0.0,0.0,309.3069505872533,0.0,2647.152952523532,0.0,9372.0
t33,3287.742322113514,0.0,0.0,0.0,0.0,1032.3819366358434,0.0,0.0,0.0,254.64028094197974,5545.675343108069,0.0,0.0,10120.439882799406
t34,3287.742322113514,0.0,0.0,0.0,0.0,1032.3819366358434,0.0,0.0,0.0,364.7922691914027,9567.012103467561,0.0,0.0,14251.928631408322
t35,3287.742322113514,0.0,0.0,0.0,0.0,1032.3819366358434,0.0,0.0,0.0,587.1039424570645,13909.910568441535,0.0,0.0,18817.138769647958
t36,3287.742322113514,0.0,0.0,0.0,0.0,1032.3819366358434,0.0,0.0,0.0,686.4476931281224,15416.761209577131,0.0,0.0,20423.33316145461
t37,3287.742322113514,0.0,0.0,0.0,0.0,1032.3819366358434,0.0,0.0,0.0,715.6373592743457,15336.91946039376,0.0,0.0,20372.681078417463
t38,3287.742322113514,0.0,0.0,0.0,0.0,1032.3819366358434,0.0,0.0,0.0,742.0319588454659,14196.212697664987,0.0,0.0,19258.36891525981
t39,3287.742322113514,0.0,0.0,0.0,0.0,1032.3819366358434,0.0,0.0,0.0,765.7483733989092,12167.752195142742,0.0,0.0,17253.62482729101
t40,3287.742322113514,0.0,0.0,0.0,0.0,1032.3819366358434,0.0,0.0,0.0,651.8717691271064,8929.644209066975,0.0,0.0,13901.64023694344
t41,3287.742322113514,0.0,0.0,0.0,0.0,4022.851491581722,0.0,0.0,0.0,678.1042820209035,4124.873920720401,0.0,349.42798356346066,12463.0
t42,3287.742322113514,0.0,0.0,0.0,0.0,4672.608679602935,0.0,0.0,0.0,571.2672518428083,0.0,5012.381746440743,0.0,13544.0
t43,3287.742322113514,0.0,0.0,0.0,0.0,4672.608679602935,0.0,0.0,0.0,516.536542016637,0.0,4948.112456266914,0.0,13425.0
t44,3287.742322113514,0.0,0.0,0.0,0.0,4672.608679602935,0.0,0.0,0.0,376.66484008852603,0.0,4763.984158195025,0.0,13101.0
t45,3287.742322113514,0.0,0.0,0.0,0.0,4672.608679602935,0.0,0.0,0.0,511.21261171041533,0.0,4099.436386573136,0.0,12571.0
t46,3287.742322113514,0.0,0.0,0.0,0.0,4672.608679602935,0.0,0.0,0.0,578.6943725288519,0.0,3198.954625754699,0.0,11738.0
t47,3287.742322113514,0.0,0.0,0.0,0.0,4672.608679602935,0.0,0.0,0.0,505.7360526634011,0.0,2237.91294562015,0.0,10704.0
t48,3287.742322113514,0.0,0.0,0.0,0.0,4672.608679602935,0.0,0.0,0.0,508.119486746029,0.0,1298.529511537522,0.0,9767.0
t49,3287.742322113514,0.0,0.0,0.0,0.0,4672.608679602935,0.0,0.0,0.0,484.88149929281053,0.0,701.7674989907475,0.0,9147.000000000007
t50,3287.742322113514,0.0,0.0,0.0,0.0,4672.608679602935,0.0,0.0,0.0,296.79784031003965,0.0,578.8511579735114,0.0,8836.0
t51,3287.742322113514,0.0,0.0,0.0,0.0,4672.608679602935,0.0,0.0,0.0,230.59647028630872,0.0,496.0525279972423,0.0,8687.0
t52,3287.742322113514,0.0,0.0,0.0,0.0,4672.608679602935,0.0,0.0,0.0,249.96081154885724,0.0,494.6881867346938,0.0,8705.0
t53,3287.742322113514,0.0,0.0,0.0,0.0,4672.608679602935,0.0,0.0,0.0,271.8278743152496,0.0,784.8211239683014,0.0,9017.0
t54,3287.742322113514,0.0,0.0,0.0,0.0,4672.608679602935,0.0,0.0,0.0,296.9253394089046,0.0,1687.7236588746464,0.0,9945.0
t55,3287.742322113514,0.0,0.0,0.0,0.0,4672.608679602935,0.0,0.0,0.0,258.57489061193803,0.0,3364.074107671613,0.0,11583.0
t56,3287.742322113514,0.0,0.0,0.0,0.0,4672.608679602935,0.0,0.0,0.0,225.307562775532,0.0,4316.341435508021,0.0,12502.000000000004
t57,3287.742322113514,0.0,0.0,0.0,0.0,2130.7095578989383,0.0,0.0,0.0,218.05948957125992,7369.123085393705,0.0,0.0,13005.634454977418
t58,3287.742322113514,0.0,0.0,0.0,0.0,2130.7095578989383,0.0,0.0,0.0,362.93041100177714,12159.591281381521,0.0,0.0,17940.97357239575
t59,3287.742322113514,0.0,0.0,0.0,0.0,2130.7095578989383,0.0,0.0,0.0,390.10866594553914,14723.73091819379,0.0,0.0,20532.291464151782
t60,3287.742322113514,0.0,0.0,0.0,0.0,2130.7095578989383,0.0,0.0,0.0,455.00599449141106,16103.852833067975,0.0,0.0,21977.310707571836
t61,3287.742322113514,0.0,0.0,0.0,0.0,2130.7095578989383,0.0,0.0,0.0,511.0409483125113,16488.06664518006,0.0,0.0,22417.559473505025
t62,3287.742322113514,0.0,0.0,0.0,0.0,2130.7095578989383,0.0,0.0,0.0,431.3874248909864,15723.029680459635,0.0,0.0,21572.86898536307
t63,3287.742322113514,0.0,0.0,0.0,0.0,2130.7095578989383,0.0,0.0,0.0,456.1195404313198,14618.939111279431,0.0,0.0,20493.5105317232
t64,3287.742322113514,0.0,0.0,0.0,0.0,2130.7095578989383,0.0,0.0,0.0,539.3081141632332,11201.623928643727,0.0,0.0,17159.383922819412
t65,3287.742322113514,0.0,0.0,0.0,0.0,5260.124256616039,0.0,0.0,0.0,423.731796797525,5600.769827996366,0.0,0.0,14572.368203523445
t66,3287.742322113514,0.0,0.0,446.5985139050598,101.95205687690533,5260.124256616039,0.0,0.0,0.0,392.64832539420706,0.0,4124.683474586432,1436.2510505078435,15050.0
t67,3287.742322113514,0.0,0.0,697.810177976656,159.3000888701646,5260.124256616039,0.0,0.0,0.0,518.7880654386942,0.0,5156.235088984931,0.0,15079.999999999998
t68,3287.742322113514,0.0,0.0,697.810177976656,159.3000888701646,5260.124256616039,0.0,0.0,0.0,384.7928022446504,0.0,5036.230352178975,0.0,14826.0
t69,3287.742322113514,0.0,0.0,697.810177976656,159.3000888701646,5260.124256616039,0.0,0.0,0.0,484.8758706814169,0.0,4454.147283742209,0.0,14344.0
t70,3287.742322113514,0.0,0.0,697.810177976656,159.3000888701646,5260.124256616039,0.0,0.0,0.0,464.3118621221788,0.0,3628.711292301447,0.0,13497.999999999998
t71,3287.742322113514,0.0,0.0,697.810177976656,159.3000888701646,5260.124256616039,0.0,0.0,0.0,605.4950908705441,0.0,2357.5280635530817,0.0,12367.999999999998
t72,3287.742322113514,0.0,0.0,697.810177976656,159.3000888701646,5260.124256616039,0.0,0.0,0.0,510.0794498504554,0.0,1462.9437045731815,0.0,11378.00000000001
t73,3287.742322113514,0.0,0.0,697.810177976656,159.3000888701646,5260.124256616039,0.0,0.0,0.0,762.233229153202,0.0,596.7899252704246,0.0,10764.0
t74,3287.742322113514,0.0,0.0,697.810177976656,159.3000888701646,5260.124256616039,0.0,0.0,0.0,590.137234337918,0.0,444.8859200857087,0.0,10440.0
t75,3287.742322113514,0.0,0.0,697.810177976656,159.3000888701646,5260.124256616039,0.0,0.0,0.0,489.17127424430873,0.0,381.85188017931796,0.0,10276.0
t76,3287.742322113514,0.0,0.0,697.810177976656,159.3000888701646,5260.124256616039,0.0,0.0,0.0,538.8413512672206,0.0,351.1818031564061,0.0,10295.0
t77,3287.742322113514,0.0,0.0,697.810177976656,159.3000888701646,5260.124256616039,0.0,0.0,0.0,523.0202710190715,0.0,646.0028834045552,0.0,10574.0
t78,3287.742322113514,0.0,0.0,697.810177976656,159.3000888701646,5260.124256616039,0.0,0.0,0.0,410.04449090102025,0.0,1631.9786635226064,0.0,11447.0
t79,3287.742322113514,0.0,0.0,697.810177976656,159.3000888701646,5260.124256616039,0.0,0.0,0.0,397.7663542607125,0.0,3234.2568001629134,0.0,13037.0
