region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.1395249133598998e9,0.0,4.9261229534923416e8,0.0,1.295313371049586e8,0.0,0.0,0.0,0.0,1.7616685458143892e9,0.0,0.0,0.0,0.0,0.0,1.7616685458143892e9,1.7616685458140924e9,0.0002968311309814453
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.757454201490341e7,0.0,1.9050217858762708e7,0.0,1.2246961439083675e6,1.824448216022455e7,0.0,2.8268835459514973e6,0.0,1.540466330817928e8,0.0,0.0,0.0,4.5125811358242564e7,0.0,1.540466330817928e8,1.540466330819931e8,-0.0002003014087677002
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,7.418052245984323e7,0.0,2.028195496409942e7,0.0,1.4431088180594542e6,1.1724191246207703e7,0.0,2.0508418967182245e6,0.0,1.388337829488091e8,0.0,0.0,0.0,2.9153163563892897e7,0.0,1.388337829488091e8,1.3883378294882095e8,-1.1861324310302734e-5
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.446021492695401e8,0.0,3.177115050996088e8,0.0,1.4989486392530513e8,8.030345025795418e8,0.0,6.4791012066695176e7,0.0,2.255591338530036e9,0.0,0.0,0.0,1.7555730558937883e8,0.0,2.255591338530036e9,2.25559133853007e9,-3.3855438232421875e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-7.639755494892597e-11,-4.349435039330274e-10,0.0,0.0,0.0,-6.914275823359821e-10,0.0,0.0,0.0,0.0,0.0,-6.914275823359821e-10,-5.113410588819533e-10,-1.8008652345402877e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.561019591280445e7,0.0,3.2234291193763275e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1784448710656142e8,0.0,0.0,0.0,0.0,0.0,1.1784448710656142e8,1.1784448710656773e8,-6.303191184997559e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0018474492087098e9,0.0,2.824669979274858e8,0.0,0.0,0.0,0.0,0.0,0.0,1.2843144471361964e9,0.0,0.0,0.0,0.0,0.0,1.2843144471361964e9,1.2843144471361957e9,7.152557373046875e-7
NENGREST,Liion_Moderate,1,1,12,1.5708502397452715e8,3.519266034191128e8,4.681895451399271e7,1.0490913881839108e8,0.0,0.0,2.1872051263193926e6,0.0,3.9949981634365207e8,1.0624267421959976e9,0.0,0.0,0.0,0.0,0.0,1.0624267421959976e9,1.0624267421959951e9,2.5033950805664062e-6
NENGREST,TEGS,1,1,13,411.06219345914025,15782.96398301735,102.76554836478506,3945.7409957543373,0.0,0.0,388254.1848483027,0.0,2.8902288333895437e7,2.9310785051464345e7,0.0,0.0,0.0,0.0,0.0,2.9310785051464345e7,2.9310785051464334e7,1.1175870895385742e-8
