Costs,Total,Zone1
cTotal,6.153911964741566e9,6.153911964741708e9
cFix,4.938456997877399e9,4.938456997877399e9
cVar,1.1176726412892358e9,1.1176726412893734e9
cNSE,2.8113588065569837e7,2.811358806556984e7
cStart,6.966873750936487e7,6.966873750936487e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
