Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,1.7616685458143892e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,1.540466330817928e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.388337829488091e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.255591338530036e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,-6.914275823359821e-10
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.1784448710656142e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.2843144471361964e9
NENGREST,Liion_Moderate,1,1,1.0624267421959976e9
NENGREST,TEGS,1,1,2.9310785051464345e7
