BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,9.994934928066573e7,1.2005381974097783e7,-1.4965653888341613e7,0.0,0.0,40942.63357810502,0.0,0.0,0.0,-9.703002e7
t1,8576.674481458378,657.3255185416212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8538.046354380258,193.9536456197422,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8189.596727413982,0.0,-18.59672741398157,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8381.042567402428,212.9574325975709,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7209.326163005167,1663.6738369948325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10500.411774114686,0.0,-1154.4117741146856,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,13128.7079485326,0.0,-3319.7079485326,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18161.60730474728,0.0,-8072.607304747279,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,18768.006989177098,0.0,-8576.006989177095,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,17996.14513780024,0.0,-7754.145137800242,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,17825.398952149702,0.0,-7675.3989521497015,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16219.494034292104,0.0,-6170.494034292104,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13655.920959485495,0.0,-3547.920959485494,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8568.462639507228,2524.5373604927718,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6988.618122101721,5038.381877898279,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7204.9678996234015,4751.0321003765985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7190.642022133322,4400.357977866678,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7321.816846039401,3840.1831539605987,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7263.994571222615,3301.005428777385,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7241.125302644166,2583.8746973558336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7169.078516575061,1825.9214834249392,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6967.5899379927705,1325.41006200723,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6985.818499159066,882.1815008409349,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7047.6506121060775,616.349387893923,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7377.419083317693,239.58091668230793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7331.277840474202,453.7221595257988,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7160.721992694924,1049.2780073050772,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7066.56495413018,1781.4350458698204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,7019.762252610177,2352.2377473898227,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10774.920353671718,0.0,-761.9203536717172,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14428.189195536994,0.0,-3757.189195536995,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18480.405585779485,0.0,-7327.405585779486,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,19909.351997228277,0.0,-8559.35199722828,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,19869.247140662043,0.0,-8537.24714066204,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18892.521854479197,0.0,-7634.521854479197,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17131.66266762741,0.0,-5908.662667627412,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14163.91141199804,0.0,-2770.911411998045,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11887.999363737805,575.0006362621978,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8674.273790738202,4869.7262092618,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8617.707375702345,4807.292624297657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8473.144281816545,4627.855718183457,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8612.204877154822,3958.79512284518,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8681.950022100493,3056.0499778995068,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8606.544630594788,2097.4553694052124,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8609.008006676642,1157.9919933233582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8584.990601328673,562.0093986713282,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8390.598488577476,445.40151142252444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8322.176679604077,364.82332039592234,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8342.190514035101,362.8094859649004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8364.79101295038,652.2089870496206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8390.730264082782,1554.2697359172184,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8351.093515165207,3231.9064848347934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8090.0415994877585,4411.958400512244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12721.210727131398,0.0,-64.21072713139802,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17087.32220478925,0.0,-4343.322204789244,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19372.266785213113,0.0,-6513.266785213114,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,20654.069783063835,0.0,-7775.069783063835,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21050.15405677818,0.0,-8223.154056778181,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20294.473486123265,0.0,-7486.473486123266,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19348.258086907037,0.0,-6588.258086907038,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16426.450590963617,0.0,-3488.45059096362,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9941.719244432874,5108.280755567128,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10091.10020913891,4988.899790861094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9952.610653736709,4873.389346263293,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,10056.05057631833,4287.949423681672,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,10034.79683693404,3463.2031630659603,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10180.715447141127,2187.2845528588728,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,10082.099500664352,1295.9004993356475,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10342.710689121432,421.2893108785679,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10164.842477661197,275.15752233880175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,10060.490050636436,215.50994936356284,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10111.826095804954,183.1739041950447,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10095.47436577121,478.5256342287894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9978.70930119495,1468.29069880505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9966.019347505906,3070.9806524940946,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
