Costs,Total,Zone1
cTotal,6.426535398271795e9,6.426535398271731e9
cFix,5.419158554992427e9,5.419158554992427e9
cVar,9.14193316625115e8,9.141933166250576e8
cNSE,5.0679359053615965e7,5.0679359053615965e7
cStart,4.2504167600630425e7,4.2504167600630425e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
