Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.832101441078672e7,0.0,0.0,90507.03889927745,152454.0972005373,3.9673903435027855e6,1.4033873658485787e7,-4.3842831266646196e-12,0.0,1.9774154913621927e6,4.140669424042848e7,1.1862376785811836e7,143005.18828594184,1.1195473125476356e8
t1,4799.09092913113,0.0,0.0,0.0,0.0,735.5598560080625,2655.11942046155,0.0,0.0,386.90427585763626,0.0,657.3255185416212,0.0,9234.0
t2,4799.09092913113,0.0,0.0,0.0,0.0,735.5598560080625,2655.11942046155,0.0,0.0,348.2761487795154,0.0,193.9536456197422,0.0,8732.0
t3,4799.09092913113,0.0,0.0,0.0,0.0,488.4499230639358,2655.11942046155,0.0,0.0,416.33972734338414,0.0,0.0,0.0,8359.0
t4,4799.09092913113,0.0,0.0,0.0,0.0,335.4152943396765,2655.11942046155,0.0,0.0,399.97108348162516,0.0,0.0,0.0,8189.596727413982
t5,4799.09092913113,0.0,0.0,0.0,0.0,380.72955206684037,2655.11942046155,0.0,0.0,307.0600983404797,0.0,0.0,0.0,8142.0
t6,4799.09092913113,0.0,0.0,0.0,0.0,612.303117541445,2655.11942046155,0.0,0.0,219.48653286587512,0.0,0.0,0.0,8286.0
t7,4799.09092913113,0.0,0.0,0.0,0.0,735.5598560080625,2655.11942046155,0.0,0.0,191.27236180168669,0.0,212.9574325975709,0.0,8593.999999999998
t8,4799.09092913113,0.0,0.0,0.0,0.0,470.75830784516,1699.276429095392,0.0,0.0,240.20049693348483,0.0,1663.6738369948325,0.0,8873.0
t9,4799.09092913113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.77458642677033,5549.546258556786,0.0,0.0,10500.411774114686
t10,2159.5909181090087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.519288815394624,10965.597741608197,0.0,0.0,13128.7079485326
t11,4799.09092913113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7396558413661,13360.776719774783,0.0,0.0,18161.60730474728
t12,4196.392983200577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.257880316729463,14569.35612565979,0.0,0.0,18768.006989177098
t13,4196.392983200577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68355741356858,13794.068597186091,0.0,0.0,17996.14513780024
t14,4196.392983200577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.991198974628395,13620.014769974496,0.0,0.0,17825.398952149702
t15,4196.392983200577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.79280082707921,11969.308250264447,0.0,0.0,16219.494034292104
t16,4799.09092913113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.90961653622327,8772.920413818141,0.0,0.0,13655.920959485495
t17,4799.09092913113,0.0,0.0,0.0,0.0,0.0,1216.6336048152475,0.0,0.0,59.06493903448148,2493.6731665263696,1719.6027928095,804.9345676832716,11093.0
t18,4799.09092913113,0.0,0.0,0.0,0.0,0.0,1900.9900075238243,0.0,0.0,288.53718544676667,0.0,5038.381877898279,0.0,12027.0
t19,4799.09092913113,0.0,0.0,0.0,0.0,0.0,1900.9900075238243,0.0,0.0,504.8869629684468,0.0,4751.0321003765985,0.0,11956.0
t20,4799.09092913113,0.0,0.0,0.0,0.0,0.0,1900.9900075238243,0.0,0.0,490.5610854783675,0.0,4400.357977866678,0.0,11591.0
t21,4799.09092913113,0.0,0.0,0.0,0.0,0.0,1900.9900075238243,0.0,0.0,621.7359093844466,0.0,3840.1831539605987,0.0,11162.0
t22,4799.09092913113,0.0,0.0,0.0,0.0,0.0,1900.9900075238243,0.0,0.0,563.9136345676607,0.0,3301.005428777385,0.0,10565.0
t23,4799.09092913113,0.0,0.0,0.0,0.0,0.0,1900.9900075238243,0.0,0.0,541.0443659892121,0.0,2583.8746973558336,0.0,9825.0
t24,4799.09092913113,0.0,0.0,0.0,0.0,0.0,1900.9900075238243,0.0,0.0,468.99757992010655,0.0,1825.9214834249392,0.0,8995.0
t25,4799.09092913113,0.0,0.0,0.0,0.0,0.0,1900.9900075238243,0.0,0.0,267.5090013378158,0.0,1325.41006200723,0.0,8293.0
t26,4799.09092913113,0.0,0.0,0.0,0.0,0.0,1900.9900075238243,0.0,0.0,285.73756250411094,0.0,882.1815008409349,0.0,7868.000000000001
t27,4799.09092913113,0.0,0.0,0.0,0.0,0.0,1900.9900075238243,0.0,0.0,347.56967545112275,0.0,616.349387893923,0.0,7664.0
t28,4799.09092913113,0.0,0.0,0.0,0.0,0.0,1900.9900075238243,0.0,0.0,677.3381466627378,0.0,239.58091668230793,0.0,7617.000000000001
t29,4799.09092913113,0.0,0.0,0.0,0.0,0.0,1900.9900075238243,0.0,0.0,631.1969038192469,0.0,453.7221595257988,0.0,7785.000000000001
t30,4799.09092913113,0.0,0.0,0.0,0.0,0.0,1900.9900075238243,0.0,0.0,460.6410560399686,0.0,1049.2780073050772,0.0,8210.0
t31,4799.09092913113,0.0,0.0,0.0,0.0,0.0,1900.9900075238243,0.0,0.0,366.4840174752253,0.0,1781.4350458698204,0.0,8848.0
t32,4799.09092913113,0.0,0.0,0.0,0.0,0.0,1900.9900075238243,0.0,0.0,319.68131595522254,0.0,2352.2377473898227,0.0,9372.0
t33,4799.09092913113,0.0,0.0,0.0,0.0,0.0,831.5632529389317,0.0,0.0,263.18108905146346,4881.085082550192,0.0,0.0,10774.920353671718
t34,4799.09092913113,0.0,0.0,0.0,0.0,0.0,831.5632529389317,0.0,0.0,377.02764986040506,8420.507363606528,0.0,0.0,14428.189195536994
t35,4799.09092913113,0.0,0.0,0.0,0.0,0.0,831.5632529389317,0.0,0.0,606.7958077593556,12242.955595950069,0.0,0.0,18480.405585779485
t36,4799.09092913113,0.0,0.0,0.0,0.0,0.0,831.5632529389317,0.0,0.0,709.4716153548692,13569.226199803348,0.0,0.0,19909.351997228277
t37,4799.09092913113,0.0,0.0,0.0,0.0,0.0,831.5632529389317,0.0,0.0,739.6403227447354,13498.952635847245,0.0,0.0,19869.247140662043
t38,4799.09092913113,0.0,0.0,0.0,0.0,0.0,831.5632529389317,0.0,0.0,766.9202151266871,12494.947457282447,0.0,0.0,18892.521854479197
t39,4799.09092913113,0.0,0.0,0.0,0.0,0.0,831.5632529389317,0.0,0.0,791.4320943450049,10709.576391212344,0.0,0.0,17131.66266762741
