Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,2.5696156644365025e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,3.884034384100558e7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.1259277268623824e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6.281527651063365e8
NENGREST,NaturalGas_CCS100_Moderate,1,1,1.2407975423049698e9
NENGREST,NENGREST_nuclear_1,1,1,-2.2276604355254548e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.2179707130657919e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.1304030079962823e9
NENGREST,Liion_Moderate,1,1,1.006444983938304e9
NENGREST,TEGS,1,1,1.0075380531031143e7
