region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.6633553178549914e9,0.0,7.190621911845046e8,0.0,1.871981553966931e8,0.0,0.0,0.0,0.0,2.5696156644365025e9,0.0,0.0,0.0,0.0,0.0,2.5696156644365025e9,2.569615664436189e9,0.0003132820129394531
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.7554576647964314e7,0.0,4.948883108794334e6,0.0,181014.0777985549,2.696593869076743e6,0.0,425772.36218547315,0.0,3.884034384100558e7,0.0,0.0,0.0,1.3033503775186097e7,0.0,3.884034384100558e7,3.884034384100552e7,5.960464477539063e-8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.839471133240587e7,0.0,1.5965901372918759e7,0.0,762270.4860026865,6.192883618612188e6,0.0,1.1578009348065779e6,0.0,1.1259277268623824e8,0.0,0.0,0.0,3.0119204941492096e7,0.0,1.1259277268623824e8,1.1259277268623817e8,7.450580596923828e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.8989176653209573e8,0.0,1.2369283321468945e8,0.0,2.3804342061016712e7,1.2752743813642263e8,0.0,8.767430976563951e6,0.0,6.281527651063365e8,0.0,0.0,0.0,5.446895418530841e7,0.0,6.281527651063365e8,6.28152765106097e8,0.00023949146270751953
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.722129889290866e8,0.0,1.7284561915262643e8,0.0,8.420324195091473e7,4.793825289452696e8,0.0,3.2153163327074416e7,0.0,1.2407975423049698e9,0.0,0.0,0.0,0.0,0.0,1.2407975423049698e9,1.240797542304972e9,-2.1457672119140625e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,-1.0171536853861916e-11,-3.164312503838922e-11,0.0,0.0,0.0,-2.2276604355254548e-10,0.0,0.0,0.0,0.0,0.0,-2.2276604355254548e-10,-4.1814661892251135e-11,-1.8095138166029433e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.848162007555567e7,0.0,3.3315451231023353e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2179707130657919e8,0.0,0.0,0.0,0.0,0.0,1.2179707130657919e8,1.2179707130657902e8,1.6391277313232422e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,8.817866782268112e8,0.0,2.4861632976947233e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1304030079962823e9,0.0,0.0,0.0,0.0,0.0,1.1304030079962823e9,1.1304030079962835e9,-1.1920928955078125e-6
NENGREST,Liion_Moderate,1,1,12,1.495455099185401e8,3.3503539695003235e8,4.4571813719068125e7,9.987387888902302e7,0.0,0.0,2.1022643169562565e6,0.0,3.7531612014468664e8,1.006444983938304e9,0.0,0.0,0.0,0.0,0.0,1.006444983938304e9,1.0064449839383066e9,-2.6226043701171875e-6
NENGREST,TEGS,1,1,13,195.00496109533603,5474.501297040878,48.75124027383401,1368.6253242602195,0.0,0.0,142583.76629498487,0.0,9.925709881913487e6,1.0075380531031143e7,0.0,0.0,0.0,0.0,0.0,1.0075380531031143e7,1.0075380531031143e7,0.0
