Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-64.9422648420718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.740801244975444,-56.95959732649917
t2,0.0,0.0,-64.9422648420718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.740801244975444,-56.95959732649917
t3,0.0,0.0,-64.9422648420718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.740801244975444,-11.038846801297503
t4,0.0,0.0,-64.9422648420718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.740801244975444,-24.084756657376367
t5,0.0,0.0,-64.9422648420718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.740801244975444,-52.54855997973025
t6,0.0,0.0,-64.9422648420718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.740801244975444,-52.54855997973028
t7,0.0,0.0,-64.9422648420718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.740801244975444,-26.10648210797879
t8,0.0,0.0,-64.9422648420718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-56.95959732649917
t9,0.0,0.0,-64.9422648420718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.3310185185185186
t10,0.0,0.0,-64.9422648420718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t11,0.0,0.0,-64.9422648420718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t12,0.0,0.0,-64.9422648420718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.3310185185185186
t13,0.0,0.0,-64.9422648420718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t14,0.0,0.0,-64.9422648420718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.3310185185185186
t15,0.0,0.0,-64.9422648420718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t16,0.0,0.0,-64.9422648420718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.618774514235293,-10.712312817561807
t17,0.0,0.0,-64.9422648420718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-23.372318874680307
t18,0.0,0.0,-64.9422648420718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-47.368320958950115
t19,0.0,0.0,-64.9422648420718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-21.710480439518804
t20,0.0,0.0,-64.9422648420718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-47.368320958950115
t21,0.0,0.0,-64.9422648420718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-47.368320958950115
t22,0.0,0.0,-64.9422648420718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-21.710480439518804
t23,0.0,0.0,-64.9422648420718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-47.368320958950115
t24,0.0,0.0,-64.9422648420718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-21.710480439518804
t25,0.0,0.0,-64.9422648420718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-47.368320958950115
t26,0.0,0.0,-64.9422648420718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-47.368320958950115
t27,0.0,0.0,-64.9422648420718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-21.710480439518804
t28,0.0,0.0,-64.9422648420718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-47.368320958950115
t29,0.0,0.0,-64.9422648420718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-21.710480439518804
t30,0.0,0.0,-64.9422648420718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-47.368320958950115
t31,0.0,0.0,-64.9422648420718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-47.368320958950115
t32,0.0,0.0,-64.9422648420718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-5.102614678656877
t33,0.0,0.0,-64.9422648420718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.980051854237882,-11.132977480705913
