region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.5963932723291988e9,0.0,6.901147530363731e8,0.0,1.8201828106494343e8,0.0,0.0,0.0,0.0,2.4685263064308443e9,0.0,0.0,0.0,0.0,0.0,2.4685263064308443e9,2.4685263064305153e9,0.00032901763916015625
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.328691719920835e7,0.0,6.564910877324892e6,0.0,239672.35290032043,3.57043499200901e6,0.0,532839.7058114855,0.0,5.149371636126132e7,0.0,0.0,0.0,1.7298941234006457e7,0.0,5.149371636126132e7,5.149371636126051e7,8.121132850646973e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.127467065437219e7,0.0,1.4019186257065957e7,0.0,662279.3273548787,5.3805294480561465e6,0.0,1.005458541971732e6,0.0,9.858995540571679e7,0.0,0.0,0.0,2.6247831176895883e7,0.0,9.858995540571679e7,9.858995540571679e7,0.0
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.879303600206433e8,0.0,1.2285592800903428e8,0.0,2.3689940037096545e7,1.2691455007630472e8,0.0,8.919605201394843e6,0.0,6.246827399343525e8,0.0,0.0,0.0,5.437235658988019e7,0.0,6.246827399343525e8,6.246827399343538e8,-1.3113021850585938e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.863524080749676e8,0.0,1.7802111562143558e8,0.0,8.585504311279976e7,4.887864972480676e8,0.0,3.2684504467135426e7,0.0,1.2716995685244064e9,0.0,0.0,0.0,0.0,0.0,1.2716995685244064e9,1.271699568524406e9,4.76837158203125e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.810827405148809e7,0.0,3.3174877502304338e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2128315155379196e8,0.0,0.0,0.0,0.0,0.0,1.2128315155379196e8,1.2128315155379242e8,-4.6193599700927734e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.218098960764534e8,0.0,2.5990072062390372e8,0.0,0.0,0.0,0.0,0.0,0.0,1.181710616700353e9,0.0,0.0,0.0,0.0,0.0,1.181710616700353e9,1.1817106167003572e9,-4.291534423828125e-6
NENGREST,Liion_Moderate,1,1,12,1.5374652869579583e8,3.444471806565382e8,4.582392103056245e7,1.0267952675366771e8,0.0,0.0,2.1742310734133725e6,0.0,3.8859559671978825e8,1.0374669849297662e9,0.0,0.0,0.0,0.0,0.0,1.0374669849297662e9,1.0374669849297657e9,4.76837158203125e-7
NENGREST,TEGS,1,1,13,688.2895890230233,9843.259365785409,172.07239725575582,2460.814841446352,0.0,0.0,337776.9224570634,0.0,2.6936383311852094e7,2.7287324670502678e7,0.0,0.0,0.0,0.0,0.0,2.7287324670502678e7,2.7287324670502666e7,1.1175870895385742e-8
