Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.726065119036713e7,0.0,0.0,119836.17645016022,132455.86547097572,3.948323339516091e6,1.4309173852133293e7,0.0,0.0,1.9720835721968133e6,4.331732891136742e7,1.2268461203580527e7,408853.6590712889,1.1373716777015369e8
t1,4605.892914353802,0.0,0.0,0.0,0.0,748.0363623121807,2734.6213554960227,0.0,0.0,385.2717427624822,0.0,760.1776250755129,0.0,9234.0
t2,4605.892914353802,0.0,0.0,0.0,0.0,748.0363623121807,2734.6213554960227,0.0,0.0,346.8066061184139,0.0,296.6427617195809,0.0,8732.0
t3,4605.892914353802,0.0,0.0,0.0,0.0,603.9027380669768,2734.6213554960227,0.0,0.0,414.58299208319903,0.0,0.0,0.0,8359.0
t4,4605.892914353802,0.0,0.0,0.0,0.0,432.20231483774023,2734.6213554960227,0.0,0.0,398.2834153124353,0.0,0.0,0.0,8171.0
t5,4605.892914353802,0.0,0.0,0.0,0.0,495.72126435764585,2734.6213554960227,0.0,0.0,305.7644657925298,0.0,0.0,0.0,8142.0
t6,4605.892914353802,0.0,0.0,0.0,0.0,726.9253153222826,2734.6213554960227,0.0,0.0,218.56041482789303,0.0,0.0,0.0,8286.0
t7,4605.892914353802,0.0,0.0,0.0,0.0,748.0363623121807,2734.6213554960227,0.0,0.0,190.465292765974,0.0,314.9840750720209,0.0,8594.0
t8,4605.892914353802,0.0,0.0,0.0,0.0,478.74327187979566,1831.7231466881763,0.0,0.0,239.18697683255837,0.0,1717.453690245668,0.0,8873.0
t9,4605.892914353802,0.0,0.0,0.0,0.0,0.0,81.56547917072157,0.0,0.0,151.13417728475247,5801.433369529621,0.0,0.0,10640.025940338895
t10,4605.892914353802,0.0,0.0,0.0,0.0,0.0,81.56547917072157,0.0,0.0,3.504439262621391,11463.312799116746,0.0,0.0,16154.275631903889
t11,4605.892914353802,0.0,0.0,0.0,0.0,0.0,81.56547917072157,0.0,0.0,1.7323154062444854,13967.206018946425,0.0,0.0,18656.396727877192
t12,4605.892914353802,0.0,0.0,0.0,0.0,0.0,81.56547917072157,0.0,0.0,2.248353246154223,15230.641364532854,0.0,0.0,19920.34811130353
t13,4605.892914353802,0.0,0.0,0.0,0.0,0.0,81.56547917072157,0.0,0.0,5.659575782568789,14420.16448424153,0.0,0.0,19113.28245354862
t14,4605.892914353802,0.0,0.0,0.0,0.0,0.0,81.56547917072157,0.0,0.0,8.953260831250011,14238.21056688789,0.0,0.0,18934.622221243662
t15,4605.892914353802,0.0,0.0,0.0,0.0,0.0,81.56547917072157,0.0,0.0,53.56582342437004,12512.580499027805,0.0,0.0,17253.604715976697
t16,4605.892914353802,0.0,0.0,0.0,0.0,0.0,81.56547917072157,0.0,0.0,83.55556196886698,9171.112531673547,0.0,0.0,13942.126487166937
t17,4605.892914353802,0.0,0.0,0.0,0.0,0.0,1306.3651461279853,0.0,0.0,58.81571597401438,2606.8579388234407,0.0,2515.0682847207577,11092.999999999998
t18,4605.892914353802,0.0,0.0,0.0,0.0,0.0,1913.7494796207247,0.0,0.0,287.3197098751155,0.0,5220.037896150358,0.0,12027.0
t19,4605.892914353802,0.0,0.0,0.0,0.0,0.0,1913.7494796207247,0.0,0.0,502.7566048209933,0.0,4933.601001204481,0.0,11956.0
t20,4605.892914353802,0.0,0.0,0.0,0.0,0.0,1913.7494796207247,0.0,0.0,488.4911750193453,0.0,4582.866431006129,0.0,11591.0
t21,4605.892914353802,0.0,0.0,0.0,0.0,0.0,1913.7494796207247,0.0,0.0,619.1125099757274,0.0,4023.2450960497463,0.0,11162.0
t22,4605.892914353802,0.0,0.0,0.0,0.0,0.0,1913.7494796207247,0.0,0.0,561.5342148282435,0.0,3483.82339119723,0.0,10565.0
t23,4605.892914353802,0.0,0.0,0.0,0.0,0.0,1913.7494796207263,0.0,0.0,538.7614425672243,0.0,2766.596163458247,0.0,9825.0
t24,4605.892914353802,0.0,0.0,0.0,0.0,0.0,1913.7494796207263,0.0,0.0,467.01865614349674,0.0,2008.3389498819731,0.0,8994.999999999998
t25,4605.892914353802,0.0,0.0,0.0,0.0,0.0,1913.7494796207263,0.0,0.0,266.38025367286036,0.0,1506.9773523526117,0.0,8293.0
t26,4605.892914353802,0.0,0.0,0.0,0.0,0.0,1913.7494796207263,0.0,0.0,284.53189987274664,0.0,1063.8257061527254,0.0,7868.0
t27,4605.892914353802,0.0,0.0,0.0,0.0,0.0,1913.7494796207263,0.0,0.0,346.1031137368896,0.0,798.2544922885825,0.0,7664.000000000001
t28,4605.892914353802,0.0,0.0,0.0,0.0,0.0,1913.7494796207263,0.0,0.0,674.4801349786175,0.0,422.87747104685445,0.0,7617.0
t29,4605.892914353802,0.0,0.0,0.0,0.0,0.0,1913.7494796207263,0.0,0.0,628.5335839767367,0.0,636.8240220487353,0.0,7785.0
t30,4605.892914353802,0.0,0.0,0.0,0.0,0.0,1913.7494796207263,0.0,0.0,458.697392410752,0.0,1231.66021361472,0.0,8210.0
t31,4605.892914353802,0.0,0.0,0.0,0.0,0.0,1913.7494796207263,0.0,0.0,364.93764715908674,0.0,1963.4199588663853,0.0,8848.0
t32,4605.892914353802,0.0,0.0,0.0,0.0,0.0,1913.7494796207263,0.0,0.0,318.3324284893468,0.0,2534.025177536124,0.0,9372.0
t33,4605.892914353802,0.0,0.0,0.0,0.0,0.0,740.9522650736735,0.0,0.0,262.0706029061685,5102.631559068061,0.0,0.0,10711.547341401703
t34,4605.892914353802,0.0,0.0,0.0,0.0,0.0,740.9522650736735,0.0,0.0,375.43679094621785,8802.703884533616,0.0,0.0,14524.985854907309
t35,4605.892914353802,0.0,0.0,0.0,0.0,0.0,740.9522650736735,0.0,0.0,604.2354477427286,12798.648362737558,0.0,0.0,18749.728989907762
t36,4605.892914353802,0.0,0.0,0.0,0.0,0.0,740.9522650736735,0.0,0.0,706.4780172883401,14185.11676569155,0.0,0.0,20238.439962407363
t37,4605.892914353802,0.0,0.0,0.0,0.0,0.0,740.9522650736735,0.0,0.0,736.5194285578849,14111.65357069574,0.0,0.0,20195.0181786811
t38,4605.892914353802,0.0,0.0,0.0,0.0,0.0,740.9522650736735,0.0,0.0,763.6842141035356,13062.077826169725,0.0,0.0,19172.607219700738
t39,4605.892914353802,0.0,0.0,0.0,0.0,0.0,740.9522650736735,0.0,0.0,788.0926660491523,11195.67095304539,0.0,0.0,17330.60879852202
t40,4605.892914353802,0.0,0.0,0.0,0.0,0.0,740.9522650736735,0.0,0.0,670.8931788823186,8216.255286032996,0.0,0.0,14233.99364434279
t41,4605.892914353802,0.0,0.0,0.0,0.0,0.0,2484.9456226382276,0.0,0.0,697.8911481132261,3795.337906176194,0.0,878.9324087185505,12463.0
t42,4605.892914353802,0.0,0.0,0.0,0.0,434.23572048538847,2734.6213554960227,0.0,0.0,587.9366475609057,0.0,5181.313362103881,0.0,13544.0
t43,4605.892914353802,0.0,0.0,0.0,0.0,678.4933132584194,2734.6213554960227,0.0,0.0,531.6089131248311,0.0,4874.383503766925,0.0,13425.0
t44,4605.892914353802,0.0,0.0,0.0,0.0,678.4933132584194,2734.6213554960227,0.0,0.0,387.65579966528384,0.0,4694.336617226474,0.0,13101.000000000002
t45,4605.892914353802,0.0,0.0,0.0,0.0,678.4933132584194,2734.6213554960227,0.0,0.0,526.1296322348676,0.0,4025.8627846568893,0.0,12571.0
t46,4605.892914353802,0.0,0.0,0.0,0.0,678.4933132584194,2734.6213554960227,0.0,0.0,595.5804892533826,0.0,3123.411927638374,0.0,11738.0
t47,4605.892914353802,0.0,0.0,0.0,0.0,678.4933132584194,2734.6213554960227,0.0,0.0,520.493268946253,0.0,2164.499147945503,0.0,10704.0
t48,4605.892914353802,0.0,0.0,0.0,0.0,678.4933132584194,2734.6213554960227,0.0,0.0,522.9462508731921,0.0,1225.0461660185642,0.0,9767.0
t49,4605.892914353802,0.0,0.0,0.0,0.0,678.4933132584194,2734.6213554960227,0.0,0.0,499.0301863775733,0.0,628.9622305141834,0.0,9147.0
t50,4605.892914353802,0.0,0.0,0.0,0.0,678.4933132584194,2734.6213554960227,0.0,0.0,305.45830637464496,0.0,511.53411051711146,0.0,8836.0
t51,4605.892914353802,0.0,0.0,0.0,0.0,678.4933132584194,2734.6213554960227,0.0,0.0,237.32520154475077,0.0,430.6672153470058,0.0,8687.0
t52,4605.892914353802,0.0,0.0,0.0,0.0,678.4933132584194,2734.6213554960227,0.0,0.0,257.2545880926441,0.0,428.73782879911187,0.0,8705.0
t53,4605.892914353802,0.0,0.0,0.0,0.0,678.4933132584194,2734.6213554960227,0.0,0.0,279.75972475749535,0.0,718.2326921342615,0.0,9017.0
t54,4605.892914353802,0.0,0.0,0.0,0.0,678.4933132584194,2734.6213554960227,0.0,0.0,305.5895258564405,0.0,1620.4028910353159,0.0,9944.999999999998
t55,4605.892914353802,0.0,0.0,0.0,0.0,678.4933132584194,2734.6213554960227,0.0,0.0,266.1200232280121,0.0,3297.872393663744,0.0,11582.999999999998
t56,4605.892914353802,0.0,0.0,0.0,0.0,678.4933132584194,2734.6213554960227,0.0,0.0,231.88196540419472,0.0,4251.110451487557,0.0,12501.999999999995
t57,4605.892914353802,0.0,0.0,0.0,0.0,309.39295084583927,1246.987338106188,0.0,0.0,224.42239574175028,6780.404133270621,0.0,0.0,13167.099732318202
t58,4605.892914353802,0.0,0.0,0.0,0.0,309.39295084583927,1246.987338106188,0.0,0.0,373.52060433003936,11188.162014362098,0.0,0.0,17723.955821997966
t59,4605.892914353802,0.0,0.0,0.0,0.0,309.39295084583927,1246.987338106188,0.0,0.0,401.49191206148254,13547.4526369038,0.0,0.0,20111.21775227111
t60,4605.892914353802,0.0,0.0,0.0,0.0,309.39295084583927,1246.987338106188,0.0,0.0,468.2829239002245,14817.316666530105,0.0,0.0,21447.87279373616
t61,4605.892914353802,0.0,0.0,0.0,0.0,309.39295084583927,1246.987338106188,0.0,0.0,525.9529597539025,15170.835652373624,0.0,0.0,21859.061815433357
t62,4605.892914353802,0.0,0.0,0.0,0.0,309.39295084583927,1246.987338106188,0.0,0.0,443.9751719920535,14466.91746053655,0.0,0.0,21073.165835834432
t63,4605.892914353802,0.0,0.0,0.0,0.0,309.3929508458393,1246.987338106188,0.0,0.0,469.42896275454893,13451.032643303291,0.0,0.0,20082.73480936367
t64,4605.892914353802,0.0,0.0,0.0,0.0,309.3929508458393,1246.987338106188,0.0,0.0,555.0449524643399,10306.72663558329,0.0,0.0,17024.04479135346
t65,4605.892914353802,0.0,0.0,0.0,0.0,1611.1776184912355,2734.621355496026,0.0,0.0,436.09615511908527,5153.324547735529,0.0,0.0,14541.112591195677
t66,4605.892914353802,0.0,0.0,29.141020321678653,0.0,2034.0385431959317,2734.621355496026,0.0,0.0,404.10567796068227,0.0,4025.63501090054,1216.5654777713416,15050.0
t67,4605.892914353802,0.0,0.0,45.532844252622894,0.0,2034.0385431959317,2734.621355496026,0.0,0.0,533.926135280309,0.0,5125.98820742131,0.0,15080.000000000004
t68,4605.892914353802,0.0,0.0,45.532844252622894,0.0,2034.0385431959317,2734.621355496026,0.0,0.0,396.02093315780905,0.0,5009.89340954381,0.0,14826.000000000004
t69,4605.892914353802,0.0,0.0,45.532844252622894,0.0,2034.0385431959317,2734.6213554960227,0.0,0.0,499.0243935250998,0.0,4424.889949176522,0.0,14344.000000000002
t70,4605.892914353802,0.0,0.0,45.532844252622894,0.0,2034.0385431959317,2734.6213554960227,0.0,0.0,477.8603337724512,0.0,3600.0540089291635,0.0,13497.999999999993
t71,4605.892914353802,0.0,0.0,45.532844252622894,0.0,2034.0385431959317,2734.6213554960227,0.0,0.0,623.1632439854438,0.0,2324.7510987161772,0.0,12368.0
t72,4605.892914353802,0.0,0.0,45.532844252622894,0.0,2034.0385431959317,2734.6213554960227,0.0,0.0,524.9634050742321,0.0,1432.9509376273866,0.0,11377.999999999998
t73,4605.892914353802,0.0,0.0,45.532844252622894,0.0,2034.0385431959317,2734.6213554960227,0.0,0.0,784.474951018495,0.0,559.4393916831268,0.0,10764.000000000002
t74,4605.892914353802,0.0,0.0,45.532844252622894,0.0,2034.0385431959317,2734.6213554960227,0.0,0.0,607.3572501106219,0.0,412.5570925909992,0.0,10440.0
t75,4605.892914353802,0.0,0.0,45.532844252622894,0.0,2034.0385431959317,2734.6213554960227,0.0,0.0,503.44513559029093,0.0,352.46920711133,0.0,10276.0
t76,4605.892914353802,0.0,0.0,45.532844252622894,0.0,2034.0385431959317,2734.6213554960227,0.0,0.0,554.5645695762919,0.0,320.34977312532965,0.0,10295.000000000002
t77,4605.892914353802,0.0,0.0,45.532844252622894,0.0,2034.0385431959317,2734.6213554960227,0.0,0.0,538.2818352660669,0.0,615.6325074355545,0.0,10574.0
t78,4605.892914353802,0.0,0.0,45.532844252622894,0.0,2034.0385431959317,2734.6213554960227,0.0,0.0,422.0094580137086,0.0,1604.9048846879127,0.0,11447.0
t79,4605.892914353802,0.0,0.0,45.532844252622894,0.0,2034.0385431959317,2734.6213554960227,0.0,0.0,409.3730492727718,0.0,3207.541293428851,0.0,13037.000000000002
t80,4605.892914353802,0.0,0.0,29.141020321678653,0.0,2034.0385431959317,2734.6213554960227,0.0,0.0,338.98961615568805,0.0,4159.316550476881,0.0,13902.000000000004
t81,4605.892914353802,0.0,0.0,0.0,0.0,927.5215756973448,1246.9873381061864,0.0,0.0,266.5137427984637,7027.8605937265065,0.0,0.0,14074.776164682302
t82,4605.892914353802,0.0,0.0,0.0,0.0,927.5215756973448,1246.9873381061864,0.0,0.0,253.62848189322463,11862.724692088252,0.0,0.0,18896.75500213881
t83,4605.892914353802,0.0,0.0,0.0,0.0,927.5215756973448,1246.9873381061864,0.0,0.0,222.57296871912715,14555.664174119947,0.0,0.0,21558.638970996406
t84,4605.892914353802,0.0,0.0,0.0,0.0,927.5215756973448,1246.9873381061864,0.0,0.0,33.73644549925253,15964.095956942623,0.0,0.0,22778.234230599206
t85,4605.892914353802,0.0,0.0,0.0,0.0,927.5215756973448,1246.9873381061864,0.0,0.0,14.466273738652838,15630.348901944802,0.0,0.0,22425.217003840786
t86,4605.892914353802,0.0,0.0,0.0,0.0,927.5215756973448,1246.9873381061864,0.0,0.0,8.749067040271983,15293.478980060572,0.0,0.0,22082.62987525818
