Costs,Total,Zone1
cTotal,6.417573051486702e9,6.417573051486755e9
cFix,5.406517611906531e9,5.406517611906531e9
cVar,9.19629235655367e8,9.196292356554024e8
cNSE,4.828379600850848e7,4.828379600850847e7
cStart,4.314240791631352e7,4.314240791631352e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
