BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0105985290750186e8,1.2677314862651818e7,-1.6746719972469576e7,0.0,0.0,39572.202315882525,0.0,0.0,0.0,-9.703002e7
t1,8473.822374924488,760.1776250755129,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8435.35723828042,296.6427617195809,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8279.015924927979,314.9840750720209,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7155.546309754332,1717.453690245668,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10640.025940338895,0.0,-1294.0259403388966,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16154.275631903889,0.0,-6345.275631903891,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18656.396727877192,0.0,-8567.396727877192,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19920.34811130353,0.0,-9728.34811130353,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19113.28245354862,0.0,-8871.282453548625,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18934.622221243662,0.0,-8784.622221243664,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17253.604715976697,0.0,-7204.604715976692,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13942.126487166937,0.0,-3834.1264871669373,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8577.931715279241,2515.0682847207577,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6806.962103849642,5220.037896150358,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7022.398998795519,4933.601001204481,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7008.133568993871,4582.866431006129,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7138.754903950254,4023.2450960497463,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7081.17660880277,3483.82339119723,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7058.403836541753,2766.596163458247,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6986.661050118025,2008.3389498819731,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6786.022647647389,1506.9773523526117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6804.174293847274,1063.8257061527254,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6865.745507711418,798.2544922885825,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7194.122528953146,422.87747104685445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7148.175977951265,636.8240220487353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6978.339786385281,1231.66021361472,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6884.580041133615,1963.4199588663853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6837.974822463875,2534.025177536124,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10711.547341401703,0.0,-698.5473414017042,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14524.985854907309,0.0,-3853.9858549073087,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18749.728989907762,0.0,-7596.728989907762,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20238.439962407363,0.0,-8888.439962407365,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20195.0181786811,0.0,-8863.018178681099,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19172.607219700738,0.0,-7914.607219700736,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17330.60879852202,0.0,-6107.608798522023,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14233.99364434279,0.0,-2840.9936443427896,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11584.06759128145,878.9324087185505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8362.686637896119,5181.313362103881,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8550.616496233075,4874.383503766925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8406.663382773528,4694.336617226474,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8545.137215343111,4025.8627846568893,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8614.588072361626,3123.411927638374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8539.500852054496,2164.499147945503,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8541.953833981435,1225.0461660185642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8518.037769485816,628.9622305141834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8324.465889482888,511.53411051711146,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8256.332784652994,430.6672153470058,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8276.262171200888,428.73782879911187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8298.767307865739,718.2326921342615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8324.597108964683,1620.4028910353159,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8285.127606336255,3297.872393663744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8250.889548512438,4251.110451487557,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,13167.099732318202,0.0,-510.0997323181999,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17723.955821997966,0.0,-4979.955821997966,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,20111.21775227111,0.0,-7252.21775227111,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21447.87279373616,0.0,-8568.872793736158,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21859.061815433357,0.0,-9032.061815433355,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21073.165835834432,0.0,-8265.165835834432,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,20082.73480936367,0.0,-7322.734809363658,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,17024.04479135346,0.0,-4086.044791353459,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,14541.112591195677,0.0,-594.1125911956814,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9807.79951132812,5242.200488671881,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9954.011792578693,5125.98820742131,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9816.106590456193,5009.89340954381,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9919.11005082348,4424.889949176522,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9897.94599107083,3600.0540089291635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10043.248901283823,2324.7510987161772,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9945.049062372611,1432.9509376273866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10204.560608316875,559.4393916831268,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10027.442907409,412.5570925909992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9923.53079288867,352.46920711133,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9974.650226874672,320.34977312532965,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9958.367492564446,615.6325074355545,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9842.095115312088,1604.9048846879127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9829.458706571151,3207.541293428851,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9742.683449523123,4159.316550476881,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,14074.776164682302,0.0,-155.77616468230212,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
