Resource,Zone,AnnualSum,Capacity,CapacityFactor
ERC_REST_biomass_1,1,2.5427363781392053e8,29513.102483609648,0.983518117061548
ERC_REST_conventional_hydroelectric_1,1,0.0,0.0,0.0
NaturalGas_CCAvgCF_Moderate,1,0.0,0.0,0.0
NaturalGas_CTAvgCF_Moderate,1,986092.2153432285,3616.371977708347,0.03112721954077548
NaturalGas_CCCCSAvgCF_Moderate,1,2.8238899823910154e7,14186.746437476384,0.2272274841568989
NaturalGas_CCS100_Moderate,1,4.8543706433305666e7,9721.14343495744,0.5700480644394553
ERC_nuclear_1,1,6.861020677021931e-10,0.0,0.0
LandbasedWind_Class3_Moderate_130,1,4.016968703034027e7,17355.467954864136,0.26421533105022843
UtilityPV_Class1_Moderate_100_0.2,1,1.8823383761710262e8,98654.5185930614,0.21780939497716892
Liion_Moderate,1,4.6737494722042374e7,36315.34792854882,0.0
TEGS,1,6.799636734454622e6,69552.1145930606,0.0
