Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.955726761967206,-27.92281165339578
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.955726761967206,-31.911784746738032
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.955726761967206,-29.02186510235552
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.955726761967206,-33.16784583126345
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.955726761967206,-37.90610952144394
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.955726761967206,-43.32126802450736
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.955726761967206,-49.510020599436984
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.955726761967206,-37.90610952144394
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.955726761967206,-43.32126802450736
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.955726761967206,-49.510020599436984
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.955726761967206,-10.360563163235907
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.741562151060306,-11.840643615126751
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.741562151060306,-7.932306171852492
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.741562151060306,-9.065492767831419
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.741562151060306,-10.360563163235907
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.741562151060306,-11.840643615126753
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.741562151060306,-13.532164131573431
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.642040360568565,-15.46533043608392
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.642040360568565,-17.67466335552448
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.73654251176303,-20.19961526345655
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.34842301479887,-23.085274586807483
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.480039496784684,-26.38317095635141
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.480039496784684,-30.152195378687324
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.480039496784684,-34.45965186135694
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.480039496784684,-39.38245927012221
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.480039496784684,-45.00852488013967
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.480039496784684,-51.438314148731045
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.480039496784684,-35.79520601731588
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.480039496784684,-40.90880687693243
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.480039496784684,-46.75292214506563
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.480039496784684,-53.43191102293215
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.480039496784684,-61.06504116906531
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.480039496784684,-46.75292214506563
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.480039496784684,-53.43191102293215
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.480039496784684,-61.06504116906531
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.146731726682962,-10.690019232302815
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.146731726682962,-12.217164836917503
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.146731726682962,-8.184545974731842
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.146731726682962,-9.353766828264963
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.146731726682962,-10.690019232302815
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.146731726682964,-12.217164836917503
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.146731726682964,-13.962474099334285
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.171241438932846,-15.95711325638204
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.171241438932846,-18.236700864436617
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.827630485633804,-20.84194384507042
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.827630485633804,-23.819364394366193
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.827630485633804,-27.222130736418507
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.827630485633804,-28.295833782588208
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.827630485633804,-32.33809575152938
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.827630485633804,-36.95782371603357
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.827630485633804,-42.237512818324085
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.827630485633804,-48.27144322094181
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.827630485633804,-28.295833782588208
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.827630485633804,-32.33809575152938
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.827630485633804,-36.95782371603357
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.827630485633804,-42.237512818324085
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.827630485633804,-48.27144322094181
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.827630485633804,-48.27144322094181
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.269022309615423,-48.271443220941805
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.269022309615423,-6.940767900370933
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.269022309615423,-7.9323061718524945
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.269022309615423,-9.065492767831422
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.269022309615423,-10.360563163235911
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.269022309615423,-11.840643615126755
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.269022309615423,-13.532164131573435
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.269022309615423,-15.465330436083924
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.01947469779265,-17.674663355524483
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.73654251176303,-20.19961526345655
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.348423014798875,-23.085274586807486
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.4800394967847,-26.383170956351414
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.4800394967847,-30.152195378687328
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.4800394967847,-34.459651861356946
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.4800394967847,-35.79520601731588
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.4800394967847,-40.90880687693243
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.4800394967847,-46.75292214506564
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.4800394967847,-53.431911022932155
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.4800394967847,-61.065041169065324
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.4800394967847,-35.79520601731588
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.4800394967847,-40.90880687693243
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.4800394967847,-46.75292214506564
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.4800394967847,-53.431911022932155
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.4800394967847,-61.065041169065324
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.725436735847076,-61.06504116906532
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.725436735847076,-7.018771146580283
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.725436735847078,-8.021452738948895
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.725436735847078,-9.167374558798738
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.725436735847078,-10.476999495769986
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.725436735847078,-11.973713709451413
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.725436735847078,-13.684244239373044
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.725436735847078,-15.639136273569193
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.233223491718636,-17.87329859836479
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95427842741711,-20.426626969559763
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95427842741711,-23.344716536639726
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95427842741711,-26.67967604187397
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95427842741711,-30.49105833357025
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.954278427417115,-34.84692380979457
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.954278427417115,-39.825055782622364
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.954278427417115,-27.733753257413987
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.954278427417115,-31.69571800847313
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.954278427417115,-36.22367772396929
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.954278427417115,-41.39848882739347
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.954278427417115,-47.312558659878256
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.954278427417115,-27.733753257413987
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.954278427417115,-31.69571800847313
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.954278427417115,-36.22367772396929
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.954278427417115,-41.39848882739347
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.954278427417115,-47.312558659878256
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.2825095244128293
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.608582313614662
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.981236929845328
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-3.407127919823232
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-3.8938604797979792
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-4.450126262626262
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.812409812409812
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.148181011535049,-6.642754071325499
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.964300396720223,-7.5917189386577135
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.964300396720223,-8.676250215608816
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.964300396720223,-9.91571453212436
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.964300396720223,-11.332245179570696
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.964300396720223,-12.951137348080795
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.964300396720223,-14.80129982637805
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.964300396720223,-10.363277189708004
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.964300396720223,-11.84374535966629
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.964300396720223,-13.535708982475759
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.964300396720223,-15.46938169425801
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.964300396720223,-17.679293364866297
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.964300396720223,-13.535708982475759
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.964300396720223,-15.46938169425801
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.964300396720223,-17.679293364866297
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.964300396720223,-8.009715002755742
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.850456959910787,-9.15396000314942
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.850456959910787,-6.1324380489848656
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.850456959910787,-7.008500627411275
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.850456959910787,-8.009715002755742
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.850456959910787,-9.153960003149418
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.850456959910787,-10.461668575027907
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.86590296804674,-11.956192657174752
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.86590296804674,-13.664220179628288
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.804444692959013,-15.6162516338609
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.96118418350533,-17.847144724412455
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.89142372952676,-20.39673682789995
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.89142372952676,-23.3105563747428
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.89142372952676,-26.64063585684891
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.89142372952676,-30.446440979255897
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.89142372952676,-34.79593254772102
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.89142372952676,-39.76678005453831
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.89142372952676,-27.693300611464974
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.89142372952676,-31.649486413102828
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.89142372952676,-36.17084161497466
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.89142372952676,-41.33810470282819
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.89142372952676,-47.24354823180364
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.89142372952676,-41.33810470282819
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.89142372952676,-47.24354823180364
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.89142372952676,-12.732979696652887
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.896219910823575,-14.551976796174728
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.896219910823575,-16.63083062419969
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.896219910823575,-9.748687580249866
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.896219910823575,-11.141357234571275
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.896219910823575,-12.732979696652887
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.896219910823575,-14.551976796174728
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.896219910823575,-16.63083062419969
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.896219910823575,-19.00666357051393
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96829825113786,-21.72190122344449
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96829825113786,-24.825029969650846
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96829825113786,-28.371462822458106
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96829825113786,-32.42452893995212
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96829825113786,-25.81200670646416
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96829825113786,-29.49943623595904
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96829825113786,-33.713641412524616
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96829825113785,-38.52987590002813
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96829825113785,-44.03414388574644
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96829825113785,-25.81200670646416
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96829825113785,-29.49943623595904
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96829825113785,-33.713641412524616
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96829825113785,-38.52987590002813
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96829825113785,-44.03414388574644
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96829825113785,-21.772109121711118
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96829825113785,-24.882410424812704
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96829825113785,-28.437040485500233
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96829825113785,-32.49947484057169
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96829825113785,-37.14225696065336
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96829825113785,-21.77210912171111
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96829825113785,-24.882410424812697
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968298251137846,-28.437040485500226
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968298251137846,-32.499474840571686
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968298251137846,-37.142256960653356
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968298251137846,-25.812006706464153
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968298251137846,-29.49943623595903
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968298251137846,-33.71364141252461
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968298251137846,-38.529875900028124
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968298251137846,-44.034143885746424
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968298251137846,-25.812006706464153
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968298251137846,-29.49943623595903
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968298251137846,-33.71364141252461
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968298251137846,-38.529875900028124
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968298251137846,-44.034143885746424
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968298251137846,-25.812006706464153
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968298251137846,-29.49943623595903
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968298251137846,-33.71364141252461
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968298251137846,-38.529875900028124
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968298251137846,-44.034143885746424
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.484247237778522,-44.034143885746424
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.484247237778522,-7.857095240099856
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.484247237778522,-8.979537417256978
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.484247237778522,-10.262328476865118
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.484247237778522,-11.728375402131563
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.484247237778522,-13.403857602436073
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.484247237778522,-15.318694402784082
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.484247237778522,-17.50707931746752
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.530445371792357,-20.00809064853431
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.6062232820484,-22.86638931261064
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.954000111286305,-26.1330163572693
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.954000111286305,-29.866304408307773
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.954000111286305,-34.13291932378031
