Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2395.854332531191,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3802.054861212066,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4771.681311081802,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6351.867564922334,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7852.741571060224,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7797.210947637589,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6533.520954616062,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4139.290438454147,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6010.425601208055,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34235.4047703283,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67645.52486459322,13903.157981173952
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101055.64495885813,36143.002114283234
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134465.76505312306,57577.55071643014
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,99207.13313374305
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,144998.62427939312
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,175823.9590783603
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,192090.7014767884
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,181003.59210499917
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,122112.571019194
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,67618.88623140517
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,25720.262615322532
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140612.66749109927,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125388.68803391306,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111947.03663469892,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101414.63535156363,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93011.48247058064,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83653.98604832712,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74730.8199950408,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62641.188319690504,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47508.13314871561,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27819.318393620437,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5136.29425842475,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16594.81863313218,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48220.0711281597,0.0
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81630.19122242462,10175.37360252413
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115040.31131668953,24691.050341551076
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,43456.42312583544
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,88908.8149911171
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,120368.12998416641
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,132732.50281250337
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,116749.88877851848
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,55285.99846280995
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,15762.710355267123
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138080.23949333484,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124107.31902790704,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112743.39907665721,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104382.07550571952,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97986.97729303899,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92032.01621877447,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85769.27660498698,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78836.83120753909,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69721.64588626393,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55631.33741158834,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32830.657038574835,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8068.613718280998,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8366.850738891757,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33346.81258962161,0.0
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66756.93268388652,4128.9254786699785
