Costs,Total,Zone1
cTotal,3.600185807420838e10,3.600185807420747e10
cFix,3.1383715679440804e10,3.1383715679440804e10
cVar,4.325523884045258e9,4.3255238840453e9
cNSE,1.7819717584954584e8,1.781971758495458e8
cStart,1.1442133487182643e8,1.1442133487182643e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
