Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.5427363781392053e8,0.0,0.0,986092.2153432285,2.8238899823910154e7,4.8543706433305666e7,6.861020677021931e-10,4.016968703034027e7,1.8823383761710262e8,4.6737494722042374e7,6.799636734454622e6,6.139829923904195e8
t1,29513.102483609648,0.0,0.0,0.0,0.0,9721.14343495744,0.0,7766.5719098017,0.0,0.0,0.0,47000.81782836879
t2,29513.102483609648,0.0,0.0,0.0,0.0,9721.14343495744,0.0,6246.232916955603,0.0,0.0,0.0,45480.47883552269
t3,29513.102483609648,0.0,0.0,0.0,0.0,9721.14343495744,0.0,4779.695874769583,0.0,0.0,0.0,44013.94179333667
t4,29513.102483609648,0.0,0.0,0.0,0.0,9721.14343495744,0.0,4611.347835607405,0.0,0.0,0.0,43845.59375417449
t5,29513.102483609648,0.0,0.0,0.0,0.0,9721.14343495744,0.0,4186.138870713228,0.0,0.0,0.0,43420.38478928032
t6,29513.102483609648,0.0,0.0,0.0,0.0,9721.14343495744,0.0,2351.6659078840908,0.0,51.08817354882376,0.0,41637.0
t7,29513.102483609648,0.0,0.0,0.0,0.0,9721.14343495744,0.0,1902.1592878531094,0.0,1162.594793579805,0.0,42299.0
t8,29513.102483609648,0.0,0.0,0.0,0.0,9721.14343495746,0.0,2244.0620065639328,0.0,2202.6920748689627,0.0,43681.0
t9,29513.102483609648,0.0,0.0,0.0,0.0,6221.531798372774,0.0,5137.218514639784,0.0,3808.1472033778155,0.0,44680.000000000015
t10,29513.102483609648,0.0,0.0,0.0,0.0,0.0,0.0,5387.13725318982,17609.831568861457,0.0,0.0,52510.071305660924
t11,29513.102483609648,0.0,0.0,0.0,0.0,0.0,0.0,5605.816149421116,42717.40655079559,0.0,0.0,77836.32518382635
t12,29513.102483609648,0.0,0.0,0.0,0.0,0.0,0.0,9814.517128475669,58561.32223684124,0.0,0.0,97888.94184892655
t13,29513.102483609648,0.0,0.0,0.0,0.0,0.0,0.0,10951.30027951927,67538.88342880983,0.0,0.0,108003.28619193875
t14,29513.102483609648,0.0,0.0,0.0,0.0,0.0,0.0,7598.223870639519,72619.5911363525,0.0,0.0,109730.91749060166
t15,29513.102483609648,0.0,0.0,0.0,0.0,0.0,0.0,5100.77203193457,72994.47830700612,0.0,0.0,107608.35282255034
t16,29513.102483609648,0.0,0.0,0.0,0.0,0.0,0.0,5425.319282690529,69600.76286740482,0.0,0.0,104539.184633705
t17,29513.102483609648,0.0,0.0,0.0,0.0,0.0,0.0,4826.555638247716,60494.950801265186,0.0,0.0,94834.60892312255
t18,29513.102483609648,0.0,0.0,0.0,0.0,0.0,0.0,6980.369211446377,47837.57606577547,0.0,0.0,84331.0477608315
t19,29513.102483609648,0.0,0.0,0.0,0.0,0.0,0.0,6832.84773383001,25235.825856105108,0.0,0.0,61581.77607354477
t20,29513.102483609648,0.0,0.0,0.0,0.0,0.0,0.0,5210.111480050211,0.0,0.0,18132.78603634014,52856.0
t21,29513.102483609648,0.0,0.0,0.0,0.0,0.0,0.0,4462.09081119557,0.0,0.0,19614.8067051948,53590.000000000015
t22,29513.102483609648,0.0,0.0,0.0,0.0,1233.7409834965715,0.0,6031.025114315293,0.0,0.0,16723.131418578487,53501.0
t23,29513.102483609648,0.0,0.0,0.0,0.0,1927.720286713393,0.0,6065.736050225015,0.0,4276.826285248338,11252.614894203607,53036.0
t24,29513.102483609648,0.0,0.0,0.0,0.0,1927.720286713393,0.0,6050.116129065638,0.0,14006.061100611321,0.0,51497.0
t25,29513.102483609648,0.0,0.0,0.0,0.0,1927.720286713393,0.0,5690.857942399947,0.0,12366.319287277012,0.0,49498.0
t26,29513.102483609648,0.0,0.0,0.0,0.0,1927.720286713393,0.0,6770.368049192497,0.0,9689.809180484463,0.0,47901.0
t27,29513.102483609648,0.0,0.0,0.0,0.0,1927.720286713397,0.0,8162.27657917262,0.0,7730.900650504352,0.0,47334.000000000015
t28,29513.102483609648,0.0,0.0,0.0,0.0,1927.720286713397,0.0,7381.28052120372,0.0,8608.896708473236,0.0,47431.0
t29,29513.102483609648,0.0,0.0,0.0,0.0,1927.720286713397,0.0,8361.864460653538,0.0,8209.312769023418,0.0,48012.0
t30,29513.102483609648,0.0,0.0,0.0,0.0,1927.720286713397,0.0,6938.716088354682,0.0,11122.461141322274,0.0,49502.0
t31,29513.102483609648,0.0,0.0,0.0,0.0,1927.720286713397,0.0,7082.766472380054,0.0,13922.4107572969,0.0,52446.0
t32,29513.102483609648,0.0,0.0,0.0,0.0,1927.720286713397,0.0,6848.467654989392,0.0,18113.709574687564,0.0,56403.0
t33,29513.102483609648,0.0,0.0,0.0,0.0,1927.720286713397,0.0,6268.795025296924,0.0,20868.382204380032,0.0,58578.0
t34,29513.102483609648,0.0,0.0,0.0,0.0,1233.740983496574,0.0,4380.520111807709,19119.2457033353,4725.390717750771,0.0,58972.0
t35,29513.102483609648,0.0,0.0,0.0,0.0,0.0,0.0,3087.53774917033,44345.206107581085,0.0,0.0,76945.84634036107
t36,29513.102483609648,0.0,0.0,0.0,0.0,0.0,0.0,2979.9338478501722,60327.23811965705,0.0,0.0,92820.27445111687
t37,29513.102483609648,0.0,0.0,0.0,0.0,0.0,0.0,3519.688901246447,70557.71169775749,0.0,0.0,103590.50308261358
t38,29513.102483609648,0.0,0.0,0.0,0.0,0.0,0.0,3240.265867173134,74859.048708415,0.0,0.0,107612.41705919777
t39,29513.102483609648,0.0,0.0,0.0,0.0,0.0,0.0,3694.9791275905745,75273.39768650584,0.0,0.0,108481.47929770606
t40,29513.102483609648,0.0,0.0,0.0,0.0,0.0,0.0,1980.2588936499978,71998.06766921621,0.0,0.0,103491.42904647585
t41,29513.102483609648,0.0,0.0,0.0,0.0,0.0,0.0,1883.0682731027587,63000.77557352895,0.0,0.0,94396.94633024135
t42,29513.102483609648,0.0,0.0,0.0,0.0,0.0,0.0,1754.6378102367642,48281.521399444246,0.0,0.0,79549.26169329065
t43,29513.102483609648,0.0,0.0,0.0,0.0,0.0,0.0,1242.6515055682721,25344.34582655746,0.0,0.0,56100.099815735375
t44,29513.102483609648,0.0,0.0,0.0,0.0,6221.531798372756,0.0,1376.2886088207258,0.0,0.0,23435.077109196864,60545.99999999999
t45,29513.102483609648,0.0,0.0,0.0,5261.43106080022,9721.143434957432,0.0,774.0538707869405,0.0,0.0,16306.269149845793,61576.00000000004
t46,29513.102483609648,0.0,0.0,0.0,8220.986032500343,9721.143434957432,0.0,879.9222253116118,0.0,6606.660043191601,6896.185780429367,61838.0
t47,29513.102483609648,0.0,0.0,0.0,8220.986032500343,9721.143434957432,0.0,638.6812207390002,0.0,12855.086828193575,0.0,60949.0
t48,29513.102483609648,0.0,0.0,0.0,8220.986032500343,9721.143434957432,0.0,544.9616937827338,0.0,10454.806355149847,0.0,58455.0
t49,29513.102483609648,0.0,0.0,0.0,8220.986032500343,9721.143434957432,0.0,588.3503636698943,0.0,7692.417685262682,0.0,55736.0
t50,29513.102483609648,0.0,0.0,0.0,8220.986032500343,9721.143434957447,0.0,897.2776932664759,0.0,5883.490355666085,0.0,54236.0
t51,29513.102483609648,0.0,0.0,0.0,8220.986032500343,9721.143434957447,0.0,996.2038606092015,0.0,5478.56418832336,0.0,53930.0
t52,29513.102483609648,0.0,0.0,0.0,8220.986032500343,9721.143434957447,0.0,1135.0476042481146,0.0,5761.720444684491,0.0,54352.000000000044
