Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.521915728029583e7,2.347108439539509e7,7.869024167569092e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1878.8178283687866,0.0,1878.8178283687866
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528.4788355226901,0.0,1528.4788355226901
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.9417933366694,0.0,1053.9417933366694
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.5937541744916,0.0,1717.5937541744916
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631.384789280315,0.0,1631.384789280315
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6533.071305660929,0.0,6533.071305660929
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30679.325183826353,0.0,30679.325183826353
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36315.34792854882,14043.593920377729,50358.94184892655
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36315.34792854882,24219.938263389933,60535.28619193875
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36315.34792854882,26214.56956205284,62529.917490601656
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11734.376805513286,49319.97601703704,61054.352822550325
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58780.184633704994,58780.184633704994
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49444.608923122534,49444.608923122534
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38631.04776083148,38631.04776083148
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13054.776073544752,13054.776073544752
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18037.846340361066,0.0,18037.846340361066
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34375.27445111687,0.0,34375.27445111687
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36315.34792854882,10278.155154064778,46593.5030826136
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36315.34792854882,15947.069130648953,52262.417059197775
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32849.000432071465,22072.4788656346,54921.479297706064
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51398.42904647585,51398.42904647585
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43002.94633024136,43002.94633024136
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27687.26169329066,27687.26169329066
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0998157353897,615.0998157353897
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
