Costs,Total,Zone1
cTotal,6.340212154053016e9,6.340212154052917e9
cFix,5.275159404863859e9,5.275159404863859e9
cVar,9.748101745649451e8,9.748101745647832e8
cNSE,4.326318413454902e7,4.326318413454901e7
cStart,4.6979390489725e7,4.6979390489725e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
