Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-67.19912363120736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.507845226796505,-31.307972512772725
t2,0.0,0.0,-67.19912363120736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.507845226796505,-35.7805400145974
t3,0.0,0.0,-67.19912363120736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.507845226796505,-40.892045730968455
t4,0.0,0.0,-67.19912363120736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.507845226796505,-46.733766549678236
t5,0.0,0.0,-67.19912363120736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.507845226796505,-53.41001891391799
t6,0.0,0.0,-67.19912363120736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.507845226796505,-40.892045730968455
t7,0.0,0.0,-67.19912363120736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.507845226796505,-46.733766549678236
t8,0.0,0.0,-67.19912363120736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.807419728744042,-53.41001891391799
t9,0.0,0.0,-67.19912363120736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.807419728744042,-10.414114021857532
t10,0.0,0.0,-67.19912363120736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.807419728744042,-11.901844596408608
t11,0.0,0.0,-67.19912363120736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.807419728744042,-7.973306047984671
t12,0.0,0.0,-67.19912363120736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.807419728744042,-9.112349769125338
t13,0.0,0.0,-67.19912363120736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.807419728744042,-10.41411402185753
t14,0.0,0.0,-67.19912363120736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.807419728744042,-11.901844596408608
t15,0.0,0.0,-67.19912363120736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.807419728744042,-13.602108110181268
t16,0.0,0.0,-67.19912363120736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.020628647717826,-15.545266411635735
t17,0.0,0.0,-67.19912363120736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.784823382945916,-17.766018756155123
t18,0.0,0.0,-67.19912363120736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.69645650458831,-20.304021435605854
t19,0.0,0.0,-67.19912363120736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.69645650458831,-23.20459592640669
t20,0.0,0.0,-67.19912363120736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.69645650458831,-26.519538201607645
t21,0.0,0.0,-67.19912363120736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.69645650458831,-23.20459592640669
t22,0.0,0.0,-67.19912363120736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.69645650458831,-26.519538201607645
t23,0.0,0.0,-67.19912363120736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.69645650458831,-30.308043658980164
t24,0.0,0.0,-67.19912363120736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.69645650458831,-34.637764181691615
t25,0.0,0.0,-67.19912363120736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.69645650458831,-39.58601620764756
t26,0.0,0.0,-67.19912363120736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.69645650458831,-27.567821683289175
t27,0.0,0.0,-67.19912363120736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.69645650458831,-31.506081923759055
t28,0.0,0.0,-67.19912363120736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.69645650458831,-36.00695077001035
t29,0.0,0.0,-67.19912363120736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.69645650458831,-41.15080088001183
t30,0.0,0.0,-67.19912363120736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.69645650458831,-47.029486720013516
t31,0.0,0.0,-67.19912363120736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.69645650458831,-47.029486720013516
t32,0.0,0.0,-67.19912363120736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.69645650458831,-10.840411805496453
t33,0.0,0.0,-67.19912363120736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.412815109551403,-12.389042063424517
t34,0.0,0.0,-67.19912363120736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.412815109551403,-14.158905215342305
t35,0.0,0.0,-67.19912363120736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.412815109551403,-16.181605960391206
t36,0.0,0.0,-63.75313020437247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.412815109551403,-12.389042063424517
t37,0.0,0.0,-63.75313020437247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.412815109551403,-14.158905215342305
t38,0.0,0.0,-63.75313020437247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.412815109551403,-16.181605960391206
t39,0.0,0.0,-63.75313020437247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.412815109551403,-18.493263954732804
t40,0.0,0.0,-63.75313020437247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.111902639966445,-21.13515880540892
t41,0.0,0.0,-63.75313020437247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.79339389642764,-24.15446720618162
t42,0.0,0.0,-63.75313020437247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.79339389642764,-27.60510537849328
t43,0.0,0.0,-63.75313020437247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.79339389642764,-31.548691861135175
t44,0.0,0.0,-63.75313020437247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.79339389642764,-36.05564784129734
t45,0.0,0.0,-63.75313020437247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.79339389642764,-41.20645467576839
t46,0.0,0.0,-63.75313020437247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.79339389642764,-32.77892845139006
