Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.1145542680831403e7,0.0,0.0,103884.26877199966,55288.284992147615,5.232716803425553e6,1.5276149171984987e7,0.0,0.0,1.2385421152197819e6,5.335216080326978e7,1.3078117567652391e7,2.6345472767911865e6,1.2211694897293922e8
t1,3647.38382706938,0.0,0.0,0.0,0.0,1065.3215007570368,2935.281061912693,0.0,0.0,241.16819917009823,0.0,1344.8454110907924,0.0,9234.0
t2,3647.38382706938,0.0,0.0,0.0,0.0,1065.3215007570368,2935.281061912693,0.0,0.0,217.09021289275879,0.0,866.9233973681312,0.0,8732.0
t3,3647.38382706938,0.0,0.0,0.0,0.0,1065.3215007570368,2935.281061912693,0.0,0.0,259.5161350021351,0.0,451.497475258755,0.0,8359.0
t4,3647.38382706938,0.0,0.0,0.0,0.0,1065.3215007570368,2935.2810619126903,0.0,0.0,249.31310389257553,0.0,273.7005063683173,0.0,8171.0
t5,3647.38382706938,0.0,0.0,0.0,0.0,1065.3215007570368,2935.2810619126903,0.0,0.0,191.3991019861849,0.0,302.614508274708,0.0,8142.0
t6,3647.38382706938,0.0,0.0,0.0,0.0,1065.3215007570368,2935.2810619126903,0.0,0.0,136.81206224980767,0.0,501.20154801108583,0.0,8286.0
t7,3647.38382706938,0.0,0.0,0.0,0.0,1065.3215007570368,2935.2810619126903,0.0,0.0,119.22538448165828,0.0,826.7882257792344,0.0,8594.0
t8,3647.38382706938,0.0,0.0,0.0,0.0,681.8057604845036,2935.2810619126903,0.0,0.0,149.72365233442554,0.0,1458.8056981990012,0.0,8873.0
t9,3647.38382706938,0.0,0.0,0.0,0.0,0.0,1056.7011822885686,0.0,0.0,94.60532222652147,7143.448598799282,0.0,0.0,11942.138930383753
t10,3647.38382706938,0.0,0.0,0.0,0.0,0.0,1056.7011822885686,0.0,0.0,2.193670628443736,14115.060974851433,0.0,0.0,18821.339654837826
t11,3647.38382706938,0.0,0.0,0.0,0.0,0.0,1056.7011822885686,0.0,0.0,1.0843758847275708,17198.166713284732,0.0,0.0,21903.33609852741
t12,3647.38382706938,0.0,0.0,0.0,0.0,0.0,1056.7011822885686,0.0,0.0,1.4073996176966994,18753.865947288818,0.0,0.0,23459.358356264464
t13,3647.38382706938,0.0,0.0,0.0,0.0,0.0,1056.7011822885686,0.0,0.0,3.542719457601834,17755.90569055563,0.0,0.0,22463.533419371182
t14,3647.38382706938,0.0,0.0,0.0,0.0,0.0,1056.7011822885686,0.0,0.0,5.604464464200018,17531.86132545223,0.0,0.0,22241.55079927438
t15,3647.38382706938,0.0,0.0,0.0,0.0,0.0,1056.7011822885686,0.0,0.0,33.53054932004938,15407.050282194406,0.0,0.0,20144.665840872403
t16,3647.38382706938,0.0,0.0,0.0,0.0,0.0,1056.7011822885686,0.0,0.0,52.30319842870007,11292.618011938961,0.0,0.0,16049.006219725608
t17,3647.38382706938,0.0,0.0,0.0,0.0,0.0,1056.7011822885686,0.0,0.0,36.81681974039212,3209.8887471781745,0.0,3142.209423723485,11093.0
t18,3647.38382706938,0.0,0.0,0.0,0.0,0.0,2502.805849571412,0.0,0.0,179.85325505528976,0.0,0.0,5696.957068303917,12027.0
t19,3647.38382706938,0.0,0.0,0.0,0.0,0.0,2502.805849571412,0.0,0.0,314.7100904316799,0.0,4363.667591008418,1127.4326419191111,11956.0
t20,3647.38382706938,0.0,0.0,0.0,0.0,0.0,2502.805849571412,0.0,0.0,305.78037243320244,0.0,5135.029950926006,0.0,11591.0
t21,3647.38382706938,0.0,0.0,0.0,0.0,0.0,2502.8058495714213,0.0,0.0,387.5452895764914,0.0,4624.265033782708,0.0,11162.0
t22,3647.38382706938,0.0,0.0,0.0,0.0,0.0,2502.8058495714213,0.0,0.0,351.50305701503476,0.0,4063.3072663441644,0.0,10565.0
t23,3647.38382706938,0.0,0.0,0.0,0.0,0.0,2502.8058495714213,0.0,0.0,337.2480056662869,0.0,3337.562317692912,0.0,9825.0
t24,3647.38382706938,0.0,0.0,0.0,0.0,0.0,2502.8058495714213,0.0,0.0,292.33923950244707,0.0,2552.4710838567516,0.0,8995.0
t25,3647.38382706938,0.0,0.0,0.0,0.0,0.0,2502.8058495714213,0.0,0.0,166.74580287701707,0.0,1976.0645204821853,0.0,8293.000000000004
t26,3647.38382706938,0.0,0.0,0.0,0.0,0.0,2502.8058495714213,0.0,0.0,178.10817218708115,0.0,1539.7021511721182,0.0,7868.0
t27,3647.38382706938,0.0,0.0,0.0,0.0,0.0,2502.8058495714213,0.0,0.0,216.64984841244262,0.0,1297.160474946756,0.0,7663.999999999999
t28,3647.38382706938,0.0,0.0,0.0,0.0,0.0,2502.8058495714213,0.0,0.0,422.2037109767452,0.0,1044.6066123824535,0.0,7617.0
t29,3647.38382706938,0.0,0.0,0.0,0.0,0.0,2502.8058495714213,0.0,0.0,393.44259062115265,0.0,1241.3677327380465,0.0,7785.0
t30,3647.38382706938,0.0,0.0,0.0,0.0,0.0,2502.8058495714213,0.0,0.0,287.13038568187835,0.0,1772.6799376773206,0.0,8210.0
t31,3647.38382706938,0.0,0.0,0.0,0.0,0.0,2502.8058495714213,0.0,0.0,228.43968401022383,0.0,2469.3706393489756,0.0,8848.0
t32,3647.38382706938,0.0,0.0,0.0,0.0,0.0,2502.8058495714213,0.0,0.0,199.26625805918275,0.0,3022.5440653000132,0.0,9371.999999999996
t33,3647.38382706938,0.0,0.0,0.0,0.0,0.0,1141.279467404568,0.0,0.0,164.0480947424865,6282.996621534778,0.0,0.0,11235.708010751212
t34,3647.38382706938,0.0,0.0,0.0,0.0,0.0,1141.279467404568,0.0,0.0,235.01182340932667,10838.987319906957,0.0,0.0,15862.662437790234
t35,3647.38382706938,0.0,0.0,0.0,0.0,0.0,1141.279467404568,0.0,0.0,378.2327085863883,15759.292728158174,0.0,0.0,20926.18873121851
t36,3647.38382706938,0.0,0.0,0.0,0.0,0.0,1141.279467404568,0.0,0.0,442.2333959948078,17466.485613002817,0.0,0.0,22697.382303471575
t37,3647.38382706938,0.0,0.0,0.0,0.0,0.0,1141.279467404568,0.0,0.0,461.0383906317255,17376.02856145544,0.0,0.0,22625.730246561114
t38,3647.38382706938,0.0,0.0,0.0,0.0,0.0,1141.279467404568,0.0,0.0,478.0427065047568,16083.65995114837,0.0,0.0,21350.365952127075
t39,3647.38382706938,0.0,0.0,0.0,0.0,0.0,1141.279467404568,0.0,0.0,493.3216427642563,13785.50694078459,0.0,0.0,19067.491878022796
t40,3647.38382706938,0.0,0.0,0.0,0.0,0.0,1141.279467404568,0.0,0.0,419.95838736166786,10116.878635313597,0.0,0.0,15325.500317149214
t41,3647.38382706938,0.0,0.0,0.0,0.0,422.1584339296085,2935.2810619126903,0.0,0.0,436.8582813792827,4673.293567455443,0.0,348.02482825359584,12463.000000000002
t42,3647.38382706938,0.0,0.0,0.0,0.0,1172.6623164711348,2935.2810619126903,0.0,0.0,368.0301635974951,0.0,708.4492371047004,4712.1933938446,13544.0
t43,3647.38382706938,0.0,0.0,0.0,0.0,1172.6623164711348,2935.2810619126903,0.0,0.0,332.77074337665016,0.0,5336.902051170146,0.0,13425.0
t44,3647.38382706938,0.0,0.0,0.0,0.0,1172.6623164711348,2935.2810619126903,0.0,0.0,242.66054508118202,0.0,5103.012249465613,0.0,13101.0
t45,3647.38382706938,0.0,0.0,0.0,0.0,1172.6623164711348,2935.2810619126903,0.0,0.0,329.3408829474769,0.0,4486.331911599318,0.0,12571.0
t46,3647.38382706938,0.0,0.0,0.0,0.0,1172.6623164711348,2935.2810619126913,0.0,0.0,372.81497216533353,0.0,3609.857822381461,0.0,11738.0
t47,3647.38382706938,0.0,0.0,0.0,0.0,1172.6623164711348,2935.2810619126913,0.0,0.0,325.81269379340847,0.0,2622.860100753386,0.0,10704.0
t48,3647.38382706938,0.0,0.0,0.0,0.0,1172.6623164711348,2935.2810619126913,0.0,0.0,327.3481846385842,0.0,1684.3246099082107,0.0,9767.0
t49,3647.38382706938,0.0,0.0,0.0,0.0,1172.6623164711348,2935.2810619126913,0.0,0.0,312.3774676991898,0.0,1079.2953268476037,0.0,9147.0
t50,3647.38382706938,0.0,0.0,0.0,0.0,1172.6623164711348,2935.2810619126913,0.0,0.0,191.20745565640001,0.0,889.4653388903944,0.0,8836.0
t51,3647.38382706938,0.0,0.0,0.0,0.0,1172.6623164711348,2935.2810619126903,0.0,0.0,148.55823856646916,0.0,783.1145559803263,0.0,8687.0
t52,3647.38382706938,0.0,0.0,0.0,0.0,1172.6623164711348,2935.2810619126903,0.0,0.0,161.03341837035967,0.0,788.6393761764357,0.0,8705.0
t53,3647.38382706938,0.0,0.0,0.0,0.0,1172.6623164711348,2935.2810619126903,0.0,0.0,175.12093811064113,0.0,1086.5518564361546,0.0,9017.0
t54,3647.38382706938,0.0,0.0,0.0,0.0,1172.6623164711348,2935.2810619126903,0.0,0.0,191.28959499497117,0.0,1998.383199551824,0.0,9945.0
t55,3647.38382706938,0.0,0.0,0.0,0.0,1172.6623164711348,2935.2810619126903,0.0,0.0,166.58290666432498,0.0,3661.089887882471,0.0,11583.0
t56,3647.38382706938,0.0,0.0,0.0,0.0,1172.6623164711348,2935.2810619126903,0.0,0.0,145.15094103599648,0.0,4601.521853510795,0.0,12501.999999999996
t57,3647.38382706938,0.0,0.0,0.0,0.0,534.7340163108374,1338.4881642321868,0.0,0.0,140.48148106165132,8348.879547509483,0.0,0.0,14009.96703618354
t58,3647.38382706938,0.0,0.0,0.0,0.0,534.7340163108374,1338.4881642321868,0.0,0.0,233.81234983209495,13776.26099860117,0.0,0.0,19530.67935604567
t59,3647.38382706938,0.0,0.0,0.0,0.0,534.7340163108374,1338.4881642321868,0.0,0.0,251.3215236574475,16681.313977451857,0.0,0.0,22453.24150872171
t60,3647.38382706938,0.0,0.0,0.0,0.0,534.7340163108374,1338.4881642321868,0.0,0.0,293.13063202963485,18244.929009340973,0.0,0.0,24058.665648983013
t61,3647.38382706938,0.0,0.0,0.0,0.0,534.7340163108374,1338.4881642321868,0.0,0.0,329.2302914367377,18680.225692629017,0.0,0.0,24530.061991678158
t62,3647.38382706938,0.0,0.0,0.0,0.0,534.7340163108374,1338.4881642321868,0.0,0.0,277.9147308801411,17813.473788253432,0.0,0.0,23611.994526745977
t63,3647.38382706938,0.0,0.0,0.0,0.0,534.7340163108374,1632.9852978985218,0.0,0.0,293.84801691930943,16562.5896511846,0.0,0.0,22671.540809382648
t64,3647.38382706938,0.0,0.0,0.0,0.0,534.7340163108374,2935.2810619126903,0.0,0.0,347.4409794096969,12690.927785168073,0.0,0.0,20155.76766987068
t65,3647.38382706938,0.0,0.0,0.0,0.0,2129.645464281578,2935.2810619126903,0.0,0.0,272.9827099204415,6345.416154053677,0.0,0.0,15330.709217237767
t66,3647.38382706938,0.0,0.0,0.0,0.0,2492.049137454282,2935.2810619126903,0.0,0.0,252.95766029815312,0.0,0.0,5722.328313265495,15050.0
t67,3647.38382706938,0.0,0.0,0.0,0.0,2492.049137454282,2935.2810619126903,0.0,0.0,334.22125280230034,0.0,3443.2598414921126,2227.8048792692357,15080.0
t68,3647.38382706938,0.0,0.0,0.0,0.0,2492.049137454282,2935.2810619126903,0.0,0.0,247.89686001501173,0.0,5503.3891135486365,0.0,14826.0
t69,3647.38382706938,0.0,0.0,0.0,0.0,2492.049137454282,2935.2810619126903,0.0,0.0,312.3738415526443,0.0,4956.912132011004,0.0,14344.0
t70,3647.38382706938,0.0,0.0,0.0,0.0,2492.049137454282,2935.2810619126903,0.0,0.0,299.12579449609893,0.0,4124.1601790675495,0.0,13498.0
t71,3647.38382706938,0.0,0.0,0.0,0.0,2492.049137454282,2935.2810619126903,0.0,0.0,390.0809238263218,0.0,2903.2050497373266,0.0,12368.0
t72,3647.38382706938,0.0,0.0,0.0,0.0,2492.049137454282,2935.2810619126903,0.0,0.0,328.610860802232,0.0,1974.6751127614164,0.0,11378.0
t73,3647.38382706938,0.0,0.0,0.0,0.0,2492.049137454282,2935.2810619126903,0.0,0.0,491.0570650072727,0.0,1198.2289085563757,0.0,10764.0
t74,3647.38382706938,0.0,0.0,0.0,0.0,2492.049137454282,2935.2810619126903,0.0,0.0,380.1868603490674,0.0,985.099113214581,0.0,10440.0
t75,3647.38382706938,0.0,0.0,0.0,0.0,2492.049137454282,2935.2810619126903,0.0,0.0,315.141089405324,0.0,886.1448841583244,0.0,10276.0
t76,3647.38382706938,0.0,0.0,0.0,0.0,2492.049137454282,2935.2810619126903,0.0,0.0,347.14027457421645,0.0,873.145698989432,0.0,10295.0
t77,3647.38382706938,0.0,0.0,0.0,0.0,2492.049137454282,2935.2810619126903,0.0,0.0,336.9477863242204,0.0,1162.338187239428,0.0,10574.0
t78,3647.38382706938,0.0,0.0,0.0,0.0,2492.049137454282,2935.2810619126903,0.0,0.0,264.16487306378747,0.0,2108.121100499861,0.0,11447.0
