region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.264175939694593e9,0.0,5.464984609612864e8,0.0,1.5214597599586138e8,0.0,0.0,0.0,0.0,1.9628203766520028e9,0.0,0.0,0.0,0.0,0.0,1.9628203766520028e9,1.9628203766517408e9,0.0002620220184326172
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.0091083711431693e7,0.0,5.663960277185456e6,0.0,207768.53754399932,3.095159069073588e6,0.0,376977.8367509325,0.0,4.3763626511986084e7,0.0,0.0,0.0,1.4328677079992544e7,0.0,4.3763626511986084e7,4.376362651197822e7,7.867813110351562e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.7754935428156316e7,0.0,4.854438723309048e6,0.0,276441.42496073805,2.245882011151525e6,0.0,279986.54963075666,0.0,3.583986820875249e7,0.0,0.0,0.0,1.042818407154409e7,0.0,3.583986820875249e7,3.5839868208752476e7,1.4901161193847656e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.5276450770147836e8,0.0,1.5051976790223864e8,0.0,3.1396300820553318e7,1.6819997798479888e8,0.0,1.411612929511284e7,0.0,7.859841124734671e8,0.0,0.0,0.0,6.898742876928332e7,0.0,7.859841124734671e8,7.859841124734653e8,1.7881393432617188e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,5.2203973686117196e8,0.0,1.9108386184945422e8,0.0,9.165689503190993e7,5.218173685198686e8,0.0,3.2206296808230508e7,0.0,1.358804159070636e9,0.0,0.0,0.0,0.0,0.0,1.358804159070636e9,1.358804159070635e9,9.5367431640625e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,5.515305543205308e7,0.0,2.0766447618380737e7,0.0,0.0,0.0,0.0,0.0,0.0,7.591950305043413e7,0.0,0.0,0.0,0.0,0.0,7.591950305043413e7,7.591950305043381e7,3.129243850708008e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1350473565846634e9,0.0,3.2002219456987065e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4550695511545348e9,0.0,0.0,0.0,0.0,0.0,1.4550695511545348e9,1.455069551154534e9,7.152557373046875e-7
NENGREST,Liion_Moderate,1,1,12,1.589715507414646e8,3.561530977121347e8,4.73812309720273e7,1.0616905458546859e8,0.0,0.0,2.3177193231898146e6,0.0,4.160000077920102e8,1.0869926611262915e9,0.0,0.0,0.0,0.0,0.0,1.0869926611262915e9,1.0869926611262953e9,-3.814697265625e-6
NENGREST,TEGS,1,1,13,511.2086897849379,38467.62130195077,127.80217244623448,9616.905325487693,0.0,0.0,1.4506858458711072e6,0.0,1.7016952852116245e8,1.7166893790452325e8,0.0,0.0,0.0,0.0,0.0,1.7166893790452325e8,1.7166893790452322e8,2.9802322387695312e-8
