BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0640428412849574e8,1.5712664844443584e7,-2.5122701127072804e7,0.0,0.0,35543.18154505028,228.97258843186978,0.0,0.0,-9.703002e7
t1,7889.154588909208,1344.8454110907924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7865.076602631869,866.9233973681312,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,7907.502524741245,451.497475258755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,7897.299493631683,273.7005063683173,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7839.385491725292,302.614508274708,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7784.798451988914,501.20154801108583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7767.211774220766,826.7882257792344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7414.194301801,1458.8056981990012,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,11942.138930383753,0.0,-2596.1389303837523,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,18821.339654837826,0.0,-9012.339654837824,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,21903.33609852741,0.0,-11814.336098527408,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,23459.358356264464,0.0,-13267.358356264464,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,22463.533419371182,0.0,-12221.533419371182,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,22241.55079927438,0.0,-12091.550799274444,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,20144.665840872403,0.0,-10095.665840872403,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,16049.006219725608,0.0,-5941.006219725603,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,7950.790576276515,3142.209423723485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6330.042931696082,5696.957068303917,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6464.899767072471,5491.100232927529,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6455.970049073994,5135.029950926006,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6537.734966217292,4624.265033782708,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6501.692733655836,4063.3072663441644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6487.437682307088,3337.562317692912,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6442.528916143248,2552.4710838567516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6316.935479517818,1976.0645204821853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6328.297848827882,1539.7021511721182,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6366.839525053243,1297.160474946756,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6572.393387617546,1044.6066123824535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6543.6322672619535,1241.3677327380465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6437.320062322679,1772.6799376773206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6378.629360651024,2469.3706393489756,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6349.455934699983,3022.5440653000132,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,11235.708010751212,0.0,-1222.7080107512122,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,15862.662437790234,0.0,-5191.662437790232,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,20926.18873121851,0.0,-9773.18873121851,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,22697.382303471575,0.0,-11347.382303471573,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,22625.730246561114,0.0,-11293.730246561114,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,21350.365952127075,0.0,-10092.365952127073,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,19067.491878022796,0.0,-7844.491878022794,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,15325.500317149214,0.0,-3932.500317149219,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12114.975171746406,348.02482825359584,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8123.3573690507,5420.6426309493,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8088.097948829855,5336.902051170146,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,7997.9877505343875,5103.012249465613,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8084.668088400682,4486.331911599318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8128.14217761854,3609.857822381461,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8081.139899246615,2622.860100753386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8082.67539009179,1684.3246099082107,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8067.704673152396,1079.2953268476037,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,7946.5346611096065,889.4653388903944,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,7903.885444019675,783.1145559803263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,7916.360623823565,788.6393761764357,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,7930.448143563846,1086.5518564361546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,7946.616800448177,1998.383199551824,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,7921.91011211753,3661.089887882471,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,7900.478146489202,4601.521853510795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,14009.96703618354,0.0,-1352.9670361835397,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,19530.67935604567,0.0,-6786.67935604567,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,22453.24150872171,0.0,-9594.241508721709,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,24058.665648983013,0.0,-11179.665648983013,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,24530.061991678158,0.0,-11703.06199167816,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,23611.994526745977,0.0,-10803.994526745977,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,22671.540809382648,0.0,-9911.54080938265,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,20155.76766987068,0.0,-7217.767669870678,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,15330.709217237767,0.0,-1383.7092172377652,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9327.671686734504,5722.328313265495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9408.935279238653,5671.064720761348,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9322.610886451363,5503.3891135486365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9387.087867988996,4956.912132011004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9373.839820932451,4124.1601790675495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9464.794950262673,2903.2050497373266,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9403.324887238583,1974.6751127614164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,9565.771091443625,1198.2289085563757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9454.900886785419,985.099113214581,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9389.855115841676,886.1448841583244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9421.854301010568,873.145698989432,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9411.661812760573,1162.338187239428,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9338.87889950014,2108.121100499861,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9330.968898319732,3706.031101680269,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9286.91104529748,4615.08895470252,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,14942.65457723606,0.0,-1023.6545772360607,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,20887.876717351457,0.0,-7005.876717351455,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,24184.32000968914,0.0,-10332.320009689136,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,25800.351123054872,0.0,-12084.351123054872,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
