Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,8.960625930446321e6,751382.4030597773,3.7899872486317754e7,0.0,0.0,0.0,583964.7646677076,5.486831128762257e7,1.2799295705154408e7,1.216896074968708e6,1.1708034865223724e8
t1,0.0,0.0,0.0,1956.8181027977182,0.0,5857.58057819738,0.0,0.0,0.0,113.70927879076531,0.0,1305.8920402141364,0.0,9234.0
t2,0.0,0.0,0.0,1956.8181027977182,0.0,5857.58057819738,0.0,0.0,0.0,102.35666072689217,0.0,815.2446582780094,0.0,8732.0
t3,0.0,0.0,0.0,1956.8181027977182,0.0,5857.58057819738,0.0,0.0,0.0,122.3602143533803,0.0,422.2411046515213,0.0,8359.0
t4,0.0,0.0,0.0,1956.8181027977182,0.0,5857.58057819738,0.0,0.0,0.0,117.54954979250425,0.0,239.05176921239774,0.0,8171.0
t5,0.0,0.0,0.0,1956.8181027977182,0.0,5857.58057819738,0.0,0.0,0.0,90.24346461491618,0.0,237.3578543899852,0.0,8141.999999999999
t6,0.0,0.0,0.0,1956.8181027977182,0.0,5857.58057819738,0.0,0.0,0.0,64.50602103360507,0.0,407.09529797129653,0.0,8286.0
t7,0.0,0.0,0.0,1956.8181027977182,0.0,5857.58057819738,0.0,0.0,0.0,56.214013827748204,0.0,723.3873051771534,0.0,8594.0
t8,0.0,0.0,0.0,1252.3635857905397,0.0,5857.58057819738,0.0,0.0,0.0,70.59375400012323,0.0,1692.4620820119567,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2671.0567436580054,0.0,0.0,0.0,44.60581037286075,7346.449618625922,0.0,0.0,10062.112172656787
t10,0.0,0.0,0.0,0.0,0.0,2671.0567436580054,0.0,0.0,0.0,1.0343018106167856,14516.179808868337,0.0,0.0,17188.27085433696
t11,0.0,0.0,0.0,0.0,0.0,2671.0567436580054,0.0,0.0,0.0,0.511276363197052,17686.9005977187,0.0,0.0,20358.4686177399
t12,0.0,0.0,0.0,0.0,0.0,2671.0567436580054,0.0,0.0,0.0,0.6635800078509386,19286.809365350462,0.0,0.0,21958.52968901632
t13,0.0,0.0,0.0,0.0,0.0,2671.0567436580054,0.0,0.0,0.0,1.670369791158862,18260.48928393857,0.0,0.0,20933.216397387732
t14,0.0,0.0,0.0,0.0,0.0,2671.0567436580054,0.0,0.0,0.0,2.64246950645088,18030.078073190052,0.0,0.0,20703.77728635451
t15,0.0,0.0,0.0,0.0,0.0,2671.0567436580054,0.0,0.0,0.0,15.809441683278662,15844.88459660825,0.0,0.0,18531.750781949533
t16,0.0,0.0,0.0,0.0,0.0,2671.0567436580054,0.0,0.0,0.0,24.660626866409718,11613.52925546938,0.0,0.0,14309.246625993796
t17,0.0,0.0,0.0,267.8875407606024,0.0,5857.58057819738,0.0,0.0,0.0,17.358897377248653,3301.106690471941,0.0,1649.0662931928237,11092.999999999996
t18,0.0,0.0,0.0,744.13205766834,0.0,5857.58057819738,0.0,0.0,0.0,84.79967089725744,0.0,1141.3207901956598,4199.166903041364,12027.000000000004
t19,0.0,0.0,0.0,744.13205766834,0.0,5857.58057819738,0.0,0.0,0.0,148.38381484090496,0.0,5205.903549293374,0.0,11956.0
t20,0.0,0.0,0.0,744.13205766834,0.0,5857.58057819738,0.0,0.0,0.0,144.17350934908063,0.0,4845.113854785199,0.0,11591.0
t21,0.0,0.0,0.0,744.13205766834,0.0,5857.58057819738,0.0,0.0,0.0,182.7251500328197,0.0,4377.56221410146,0.0,11162.0
t22,0.0,0.0,0.0,744.13205766834,0.0,5857.58057819738,0.0,0.0,0.0,165.7314656056217,0.0,3797.5558985286575,0.0,10565.0
t23,0.0,0.0,0.0,744.13205766834,0.0,5857.58057819738,0.0,0.0,0.0,159.01029916008883,0.0,3064.2770649741915,0.0,9825.0
t24,0.0,0.0,0.0,744.13205766834,0.0,5857.58057819738,0.0,0.0,0.0,137.8361002837628,0.0,2255.4512638505166,0.0,8995.0
t25,0.0,0.0,0.0,744.13205766834,0.0,5857.58057819738,0.0,0.0,0.0,78.61959019379196,0.0,1612.6677739404975,0.0,8293.00000000001
t26,0.0,0.0,0.0,744.13205766834,0.0,5857.58057819738,0.0,0.0,0.0,83.97687537505774,0.0,1182.3104887592217,0.0,7868.0
t27,0.0,0.0,0.0,744.13205766834,0.0,5857.58057819738,0.0,0.0,0.0,102.14903166288568,0.0,960.1383324713937,0.0,7664.0
t28,0.0,0.0,0.0,744.13205766834,0.0,5857.58057819738,0.0,0.0,0.0,199.06637626003703,0.0,816.2209878742424,0.0,7617.0
t29,0.0,0.0,0.0,744.13205766834,0.0,5857.58057819738,0.0,0.0,0.0,185.50569013266704,0.0,997.7816740016124,0.0,7785.0
t30,0.0,0.0,0.0,744.13205766834,0.0,5857.58057819738,0.0,0.0,0.0,135.3801586907101,0.0,1472.9072054435694,0.0,8210.0
t31,0.0,0.0,0.0,744.13205766834,0.0,5857.58057819738,0.0,0.0,0.0,107.70786449200023,0.0,2138.579499642279,0.0,8848.0
t32,0.0,0.0,0.0,476.24451690773765,0.0,5857.58057819738,0.0,0.0,0.0,93.95277888716578,0.0,2944.2221260077163,0.0,9372.0
t33,0.0,0.0,0.0,0.0,0.0,3474.106864062206,0.0,0.0,0.0,77.34763789072615,6461.545498047068,0.0,0.0,10013.0
t34,0.0,0.0,0.0,0.0,0.0,2671.0567436580054,0.0,0.0,0.0,110.80658660277687,11147.007381841608,0.0,0.0,13928.87071210239
t35,0.0,0.0,0.0,0.0,0.0,2671.0567436580054,0.0,0.0,0.0,178.33432706482745,16207.136994315619,0.0,0.0,19056.528065038452
t36,0.0,0.0,0.0,0.0,0.0,2671.0567436580054,0.0,0.0,0.0,208.51024591469164,17962.84452749447,0.0,0.0,20842.41151706717
t37,0.0,0.0,0.0,0.0,0.0,2671.0567436580054,0.0,0.0,0.0,217.37668180958326,17869.816886481705,0.0,0.0,20758.250311949294
