region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.775175968960409e8,0.0,7.823613039573222e7,0.0,1.7921251860892642e7,2.6697557715949687e8,0.0,2.5377564990416378e7,0.0,8.757169100736208e8,0.0,0.0,0.0,2.0968878877104285e8,0.0,8.757169100736208e8,8.757169100736219e8,-1.0728836059570312e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,8.40112518453382e7,0.0,2.2969808918872967e7,0.0,3.7569120152988867e6,3.052213000941215e7,0.0,3.647956138603068e6,0.0,1.689871448291351e8,0.0,0.0,0.0,2.4079085901608974e7,0.0,1.689871448291351e8,1.6898714482913423e8,8.642673492431641e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.291756763273084e8,0.0,3.5379786692312175e8,0.0,2.2739923491790652e8,1.2182500902116733e9,0.0,6.949112764236645e7,0.0,2.783050314883956e9,0.0,0.0,0.0,8.493631887033333e7,0.0,2.783050314883956e9,2.7830503148927093e9,-0.008753299713134766
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,2.6004316397712823e7,0.0,9.79124855539849e6,0.0,0.0,0.0,0.0,0.0,0.0,3.57955649531256e7,0.0,0.0,0.0,0.0,0.0,3.57955649531256e7,3.579556495311131e7,1.4290213584899902e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1673028936339467e9,0.0,3.2911651798612136e8,0.0,0.0,0.0,0.0,0.0,0.0,1.496419411620067e9,0.0,0.0,0.0,0.0,0.0,1.496419411620067e9,1.496419411620068e9,-1.1920928955078125e-6
NENGREST,Liion_Moderate,1,1,12,1.5223967979472044e8,3.4107130049811345e8,4.537480698790012e7,1.0167317862103546e8,0.0,0.0,2.268306185932373e6,0.0,4.05458980724885e8,1.0480862528125882e9,0.0,0.0,0.0,0.0,0.0,1.0480862528125882e9,1.0480862528125869e9,1.3113021850585938e-6
NENGREST,TEGS,1,1,13,276.02080262739156,34521.60724536295,69.00520065684789,8630.401811340738,0.0,0.0,742115.428982355,0.0,9.486881280533823e7,9.565442526938055e7,0.0,0.0,0.0,0.0,0.0,9.565442526938055e7,9.565442526938057e7,-1.4901161193847656e-8
