Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-67.92044154793479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.86660192203891,-47.58143200303663
t2,0.0,0.0,-67.92044154793479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.86660192203891,-57.09771840364395
t3,0.0,0.0,-67.92044154793479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.86660192203891,-39.65119333586386
t4,0.0,0.0,-67.92044154793479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.86660192203891,-47.58143200303663
t5,0.0,0.0,-67.92044154793479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.86660192203891,-57.09771840364395
t6,0.0,0.0,-67.92044154793479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.86660192203891,-39.65119333586386
t7,0.0,0.0,-67.92044154793479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.86660192203891,-47.58143200303663
t8,0.0,0.0,-67.92044154793479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.37448597713437,-57.09771840364395
t9,0.0,0.0,-67.92044154793479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.37448597713437,-12.680578366130996
t10,0.0,0.0,-67.92044154793479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.37448597713437,-15.216694039357195
t11,0.0,0.0,-67.92044154793479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.37448597713437,-8.805957198702083
t12,0.0,0.0,-67.92044154793479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.37448597713437,-10.567148638442497
t13,0.0,0.0,-67.92044154793479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.37448597713437,-12.680578366130996
t14,0.0,0.0,-67.92044154793479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.37448597713437,-15.216694039357195
t15,0.0,0.0,-67.92044154793479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.493237917255836,-18.26003284722863
t16,0.0,0.0,-67.92044154793479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.819485500707003,-21.912039416674354
t17,0.0,0.0,-67.92044154793479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.32488543480266,-26.294447300009224
t18,0.0,0.0,-67.92044154793479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.058139638420364,-31.553336760011067
t19,0.0,0.0,-67.92044154793479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.058139638420364,-37.864004112013276
t20,0.0,0.0,-67.92044154793479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.058139638420364,-45.43680493441593
t21,0.0,0.0,-67.92044154793479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.058139638420364,-31.553336760011067
t22,0.0,0.0,-67.92044154793479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.058139638420364,-37.864004112013276
t23,0.0,0.0,-67.92044154793479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.058139638420364,-45.43680493441593
t24,0.0,0.0,-67.92044154793479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.058139638420364,-54.524165921299115
t25,0.0,0.0,-67.92044154793479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.058139638420364,-63.89562981820418
t26,0.0,0.0,-67.92044154793479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.058139638420364,-53.24635818183682
t27,0.0,0.0,-67.92044154793479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.058139638420364,-63.89562981820418
t28,0.0,0.0,-67.92044154793479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.058139638420364,-44.37196515153068
t29,0.0,0.0,-67.92044154793479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.058139638420364,-53.24635818183682
t30,0.0,0.0,-67.92044154793479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.058139638420364,-63.89562981820418
t31,0.0,0.0,-67.92044154793479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.058139638420364,-53.24635818183682
t32,0.0,0.0,-67.92044154793479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.058139638420364,-63.89562981820418
t33,0.0,0.0,-67.92044154793479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.35873504541673,-12.493010831778475
t34,0.0,0.0,-67.92044154793479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.35873504541673,-14.99161299813417
t35,0.0,0.0,-67.92044154793479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.35873504541673,-17.989935597761004
t36,0.0,0.0,-67.92044154793479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.35873504541673,-10.410842359815396
