BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0306415687211418e8,1.401619178012311e7,-2.0069477432764847e7,0.0,0.0,19148.780528231066,0.0,0.0,0.0,-9.703002e7
t1,7928.107959785863,1305.8920402141364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7916.755341721991,815.2446582780094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,7936.758895348478,422.2411046515213,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,7931.948230787602,239.05176921239774,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7904.642145610014,237.3578543899852,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7878.9047020287035,407.09529797129653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7870.612694822847,723.3873051771534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7180.537917988044,1692.4620820119567,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10062.112172656787,0.0,-716.1121726567892,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,17188.27085433696,0.0,-7379.270854336956,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,20358.4686177399,0.0,-10269.468617739903,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,21958.52968901632,0.0,-11766.529689016319,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,20933.216397387732,0.0,-10691.21639738773,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,20703.77728635451,0.0,-10553.777286354507,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,18531.750781949533,0.0,-8482.750781949537,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,14309.246625993796,0.0,-4201.2466259937955,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,9443.933706807173,1649.0662931928237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6686.512306762978,5340.487693237024,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6750.096450706626,5205.903549293374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6745.886145214801,4845.113854785199,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6784.43778589854,4377.56221410146,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6767.444101471342,3797.5558985286575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6760.722935025809,3064.2770649741915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6739.548736149483,2255.4512638505166,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6680.332226059512,1612.6677739404975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6685.689511240778,1182.3104887592217,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6703.861667528607,960.1383324713937,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6800.779012125758,816.2209878742424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6787.218325998388,997.7816740016124,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6737.092794556431,1472.9072054435694,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6709.420500357721,2138.579499642279,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6427.777873992283,2944.2221260077163,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,13928.87071210239,0.0,-3257.8707121023917,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,19056.528065038452,0.0,-7903.528065038452,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20842.41151706717,0.0,-9492.411517067168,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20758.250311949294,0.0,-9426.250311949294,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19437.172869553357,0.0,-8179.172869553357,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17080.915352000266,0.0,-5857.915352000264,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13273.442428579123,0.0,-1880.44242857912,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11747.57725834877,715.4227416512293,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8469.778152132603,5074.2218478673985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8453.153558767102,4971.846441232898,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8410.667170863846,4690.332829136155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8451.536401293175,4119.463598706826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8472.034159074119,3265.965840925882,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8449.872882448153,2254.1271175518464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8450.596856658665,1316.403143341335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8443.53825841886,703.4617415811258,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8386.407365009749,449.5926349902509,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8366.298529213922,320.70147078607897,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8372.180497496503,332.8195025034977,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8378.822673849501,638.1773261504985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8386.446093187766,1558.5539068122353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8374.797046086807,3208.2029539131936,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8364.69201000389,4137.307989996113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,18090.348955498775,0.0,-5346.3489554987755,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,21086.21258348143,0.0,-8227.21258348143,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,22713.974828332764,0.0,-9834.974828332764,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,23178.662442033496,0.0,-10351.662442033494,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,22263.08440247632,0.0,-9455.084402476325,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,20984.16534656914,0.0,-8224.165346569142,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,17027.748150410378,0.0,-4089.7481504103807,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9457.377179676583,5592.622820323415,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9841.481642597622,5238.518357402377,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9800.78023801911,5025.219761980889,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9831.180726534923,4512.819273465076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9824.934356236718,3673.0656437632892,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9867.819123772539,2500.1808762274604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9838.836378295544,1539.1636217044554,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,9915.428734941306,848.5712650586925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9863.1541354939,576.8458645060982,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9832.48546637478,443.5145336252199,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9847.572879557643,447.4271204423558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9842.767185888335,731.2328141116641,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9808.450503159791,1638.5494968402086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9804.720987690696,3232.279012309302,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9438.15879534232,4463.841204657726,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,19109.065174802166,0.0,-5227.065174802169,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,22510.012587866702,0.0,-8658.012587866702,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,24237.799408861243,0.0,-10521.799408861245,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,23809.482666896034,0.0,-10290.482666896038,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,23381.21141602286,0.0,-9978.21141602286,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,20596.726370144577,0.0,-7298.726370144577,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,14600.936162664539,0.0,-1164.9361626645405,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11170.442334616377,3204.557665383623,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9510.09102320525,5628.90897679475,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9534.31687125736,5487.683128742639,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9540.432967406936,5131.567032593065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9550.922157760619,4559.077842239382,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9563.279789655659,3618.720210344342,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9554.511404359502,2444.4885956404987,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9561.205847235413,1341.7941527645883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9545.4031725065,658.5968274935041,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9591.947944951662,239.05205504833884,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9568.009075386977,73.99092461302371,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9579.085364169881,27.91463583011909,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9570.067479335024,283.932520664976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9543.55674330785,1118.4432566921505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9518.000374387391,2679.9996256126096,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9527.215311833208,3571.784688166793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13194.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,16285.675948480297,0.0,-3033.675948480297,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,20866.997507500553,0.0,-7673.997507500553,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,21835.545188457003,0.0,-8827.545188457003,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,20368.44211875563,0.0,-7521.442118755631,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,18321.80951333834,0.0,-5537.809513338341,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,19677.120520158685,0.0,-6994.120520158686,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16668.86279956373,0.0,-3903.862799563728,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13576.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9191.423332208902,5272.5766677911,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9178.54857942673,5232.451420573271,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9149.18680080924,4934.81319919076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9136.949271189798,4421.050728810209,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9085.792385041826,3602.2076149581744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9115.196223706911,2404.80377629309,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9098.088222970426,1413.9117770295752,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9109.22038075303,742.7796192469717,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9098.46640111048,394.53359888953327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9085.417616848184,224.58238315181643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9088.765226895817,175.23477310418377,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9098.927225054065,391.07277494593575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9103.567389041125,1187.4326109588753,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9110.264575252932,2689.7354247470694,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8977.173645820963,3724.8263541790443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,17210.948589178115,0.0,-4389.948589178121,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,22768.264327138473,0.0,-10003.264327138475,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22614.304413253376,0.0,-10038.304413253374,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,20987.300263295223,14.45403552239571,-8633.754298817617,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,20576.490148697765,0.0,-8317.490148697767,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,14233.731905283783,0.0,-2144.731905283784,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9446.292900533443,3409.7070994665614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8256.399479436166,5278.600520563833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8256.316620104331,5060.683379895668,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8254.455396529336,4679.544603470663,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8290.475379726664,4131.524620273335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8307.16047169301,3447.8395283069885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8337.670745991718,2511.3292540082807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8321.84285037644,1596.1571496235563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8306.271307316165,890.7286926838342,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8334.45192574582,463.5480742541786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8325.702300774072,255.29769922592732,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8311.442857182137,181.55714281786229,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8287.178406348132,290.82159365186726,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8251.93093127942,653.0690687205797,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8245.83424964347,1250.165750356528,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7405.561453450076,2711.4385465499263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,16723.488586309584,0.0,-5583.4885863095815,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,19753.251052571504,0.0,-8505.251052571506,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,21957.118335245053,0.0,-10800.118335245053,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,22549.468293471447,0.0,-11596.468293471444,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,21819.712962027756,0.0,-11098.712962027756,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,19137.126734363206,0.0,-8579.126734363206,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13531.688235094087,0.0,-2860.688235094081,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,9274.302301262995,2176.697698737004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7037.389643050953,5198.610356949047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7087.408975808002,5004.591024191998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7082.528998836871,4621.471001163129,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7085.401723717847,4250.598276282153,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7080.350809652472,3725.649190347528,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7120.974317214054,2990.0256827859457,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7121.368951229062,2227.631048770938,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7133.6212131182765,1574.378786881728,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7143.285359987691,1194.7146400123097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
