Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear,fusion
Zone,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,-3.631004708540995e-13,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,-2.6922862484379137e-13,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,-2.3087574166707166e-13,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,-2.1098142315562512e-13,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,-2.0069276323998617e-13,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,-1.9911964703393456e-13,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,-2.0534573019356908e-13,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,-2.2527867021718159e-13,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,-3.102099719443877e-13,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,-57.55667890019055,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,-59.266898082875485,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,-60.71919968080513,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,-62.10403267874881,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,-63.55851945572244,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,-63.5585194557227,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,-63.55851945572297,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,-63.5585194557232,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,-63.55851945572344,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,-63.558519455723676,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,-63.55851945572387,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,-63.55851945572391,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,-63.55851945572392,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,-63.55851945572392,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,-63.55851945572388,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,-63.558519455723776,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,-63.55851945572248,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,-63.18923527600556,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,-62.52558199557541,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,-61.89100177311,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,-61.2196802764534,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,-60.51301688612858,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,-59.774897002720515,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,-59.77489700272008,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,-59.77489700271996,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,-59.77489700271987,0.0,0.0,0.0,0.0
t36,0.0,0.0,0.0,-59.77489700271974,0.0,0.0,0.0,0.0
t37,0.0,0.0,0.0,-59.77489700271944,0.0,0.0,0.0,0.0
t38,0.0,0.0,0.0,-58.815356417888005,0.0,0.0,0.0,0.0
t39,0.0,0.0,0.0,-55.942204241585124,0.0,0.0,0.0,0.0
t40,0.0,0.0,0.0,-52.30459501709236,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,-52.304595017091934,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,-52.304595017091856,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,-52.304595017091835,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,-52.30459501709183,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,-52.304595017091835,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,-52.30459501709185,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,-52.30459501709188,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,-52.30459501709191,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,-52.304595017091984,0.0,0.0,0.0,0.0
