Costs,Total,Zone1
cTotal,8.079431002231201e9,8.079431002231269e9
cFix,6.7330092184330635e9,6.7330092184330635e9
cVar,1.2938665170674558e9,1.2938665170674942e9
cNSE,1.1507389966618752e-5,1.1507389966618813e-5
cStart,5.255526673069947e7,5.255526673069947e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
