Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear,fusion
Zone,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,2715.1635780505435,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,5550.028366795412,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,8482.389101468421,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,11091.425593499855,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,13843.063135650245,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,15945.499260942575,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,18195.855360732134,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,20922.78852596658,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,22443.570223123257,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,22443.570223122584,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,22443.570223122362,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,22443.570223122293,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,22443.570223122315,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,21854.70857619738,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,21854.708576197518,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,21854.708576197645,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,21854.708576197765,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,21854.70857619789,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,21741.58447886891,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,19851.077237671623,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,17121.065263907003,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,14249.136754157778,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,9289.62194017605,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,5290.3384715972425,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,1512.7964190970806,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,116.8418365983986,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,2.777225046532676e-9,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,2.8237187093190042e-9,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,2.8451747553805604e-9,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,2.8187956750165346e-9,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,2.734438581592069e-9,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,633.6916308215572,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,2133.562072728484,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,2690.7118433493,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,2690.711843349127,0.0,0.0,0.0,0.0
t36,0.0,0.0,0.0,1727.5030833024946,0.0,0.0,0.0,0.0
t37,0.0,0.0,0.0,624.6736545538458,0.0,0.0,0.0,0.0
t38,0.0,0.0,0.0,1.320071229542495e-9,0.0,0.0,0.0,0.0
t39,0.0,0.0,0.0,6.612580666641577e-10,0.0,0.0,0.0,0.0
t40,0.0,0.0,0.0,661.6057257871886,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,3293.667006670884,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,7501.703688088756,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,11807.691989832185,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,16415.288726950992,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,18025.1347389052,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,18896.865340791985,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,19863.714394022616,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,20818.75602699886,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,22042.9984472596,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,22443.570223123064,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,22443.570223122537,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,22443.57022312238,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,22443.570223122304,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,22443.570223122293,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,22443.570223122362,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,22443.57022312256,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,22443.570223123268,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,22443.570223122555,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,22443.570223122224,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,22443.570223122155,0.0,0.0,0.0,0.0
t61,0.0,0.0,0.0,22082.720848351848,0.0,0.0,0.0,0.0
t62,0.0,0.0,0.0,21284.705444218973,0.0,0.0,0.0,0.0
t63,0.0,0.0,0.0,20527.83051626488,0.0,0.0,0.0,0.0
t64,0.0,0.0,0.0,19552.602247910116,0.0,0.0,0.0,0.0
t65,0.0,0.0,0.0,19304.5564448522,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,19864.706289436144,0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0,19864.706289436002,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,20211.69621551955,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,19847.05864643921,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,17838.1926562878,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,15073.515058867815,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,13995.247502893137,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,13690.913763809509,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,12758.540269080486,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,12758.540269080348,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,12928.010711058356,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,13616.924222626516,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,15206.66096468932,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,16047.778572736415,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,16392.949987417902,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,16392.94998741778,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,16392.949987417658,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,15625.359304293606,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,13350.792749702718,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,9831.799834906296,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,6017.746224589439,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,3848.046464523054,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,3052.4927005425056,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,3052.4927005423606,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,3160.999829128486,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,4229.528353252907,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,5710.1246767458015,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,5710.124676745661,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,5093.282125324691,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,3498.8098821377484,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,2001.9405038009893,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,739.9003250632956,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,4.522993207925884e-11,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,302.68427837710783,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,1269.491980266222,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,1871.1930024044098,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,2335.6218294724613,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,2679.013448646628,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,2971.0695182745053,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,3213.822056612775,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,3431.8126449405263,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,3616.6059058018404,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,2949.0990338447236,0.0,0.0,0.0,0.0
t109,0.0,0.0,0.0,1502.0741493909354,0.0,0.0,0.0,0.0
t110,0.0,0.0,0.0,333.74933781622536,0.0,0.0,0.0,0.0
t111,0.0,0.0,0.0,1.2244056254457384e-9,0.0,0.0,0.0,0.0
t112,0.0,0.0,0.0,1.4660289465240777e-9,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,1.509123538633823e-9,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,1.464548999326131e-9,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,795.6070682517806,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,795.6070682515558,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,795.6070682513198,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,795.6070682511303,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,3.4903608317056966e-9,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,3.180552429494829e-9,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,2.7754130352728468e-9,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,2.1119905470189888e-9,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,8.70700826629067e-11,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,1315.1183826064598,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,2062.3393023807043,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,4261.925067151226,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,6416.651595582036,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,8337.94974241729,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,10019.299571017973,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,11571.713825091603,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,12011.306818081293,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,12007.94639066349,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,11612.763039629956,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,11357.224835804978,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,11521.923951247703,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,12004.59417604189,0.0,0.0,0.0,0.0
