Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t16,5111.236661573444,0.0,0.0,0.0,0.0,-2.1827872842550278e-11,0.0,0.0,0.0,0.0,0.0
t17,5111.236661573444,0.0,0.0,0.0,0.0,-2.1827872842550278e-11,0.0,0.0,0.0,0.0,0.0
t18,5111.236661573444,0.0,0.0,0.0,0.0,-2.1827872842550278e-11,0.0,0.0,0.0,0.0,0.0
t19,32353.422742616538,0.0,0.0,0.0,0.0,-2.1827872842550278e-11,0.0,0.0,0.0,0.0,0.0
t20,32353.422742616538,0.0,0.0,0.0,0.0,4816.8140334180825,0.0,0.0,0.0,0.0,0.0
t21,32353.422742616538,0.0,0.0,0.0,0.0,4816.814033418104,0.0,0.0,0.0,0.0,0.0
t22,32353.422742616538,0.0,0.0,0.0,0.0,4816.814033418104,0.0,0.0,0.0,0.0,0.0
t23,32353.422742616538,0.0,0.0,0.0,0.0,4816.814033418104,0.0,0.0,0.0,0.0,0.0
t24,32353.422742616538,0.0,0.0,0.0,0.0,4816.814033418104,0.0,0.0,0.0,0.0,0.0
t25,32353.422742616538,0.0,0.0,0.0,0.0,4816.814033418105,0.0,0.0,0.0,0.0,0.0
t26,32353.422742616538,0.0,0.0,0.0,0.0,4816.814033418105,0.0,0.0,0.0,0.0,0.0
t27,32353.422742616538,0.0,0.0,0.0,0.0,4816.814033418105,0.0,0.0,0.0,0.0,0.0
t28,32353.422742616538,0.0,0.0,0.0,0.0,4816.814033418105,0.0,0.0,0.0,0.0,0.0
t29,32353.422742616538,0.0,0.0,0.0,0.0,4816.814033418105,0.0,0.0,0.0,0.0,0.0
t30,32353.422742616538,0.0,0.0,0.0,0.0,4816.814033418105,0.0,0.0,0.0,0.0,0.0
t31,32353.422742616538,0.0,0.0,0.0,0.0,4816.814033418105,0.0,0.0,0.0,0.0,0.0
t32,32353.422742616538,0.0,0.0,0.0,0.0,4816.814033418105,0.0,0.0,0.0,0.0,0.0
t33,32353.422742616538,0.0,0.0,0.0,0.0,4816.814033418105,0.0,0.0,0.0,0.0,0.0
t34,32353.422742616538,0.0,0.0,0.0,0.0,4816.814033418105,0.0,0.0,0.0,0.0,0.0
t35,32353.422742616538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t36,18040.71911978235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t37,32353.422742616538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t38,32353.422742616538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t40,32353.422742616538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,32353.422742616538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,32353.422742616538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,32353.422742616538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,32353.422742616538,0.0,0.0,0.0,8893.089908534259,9644.5505735357,0.0,0.0,0.0,0.0,0.0
t45,32353.422742616538,0.0,0.0,0.0,8893.089908534259,9644.5505735357,0.0,0.0,0.0,0.0,0.0
t46,32353.422742616538,0.0,0.0,0.0,8893.089908534259,9644.55057353571,0.0,0.0,0.0,0.0,0.0
t47,32353.422742616538,0.0,0.0,0.0,8893.089908534259,9644.55057353571,0.0,0.0,0.0,0.0,0.0
t48,32353.422742616538,0.0,0.0,0.0,8893.089908534259,9644.550573535696,0.0,0.0,0.0,0.0,0.0
t49,32353.422742616538,0.0,0.0,0.0,8893.089908534259,9644.550573535696,0.0,0.0,0.0,0.0,0.0
t50,32353.422742616538,0.0,0.0,0.0,8893.089908534259,9644.550573535696,0.0,0.0,0.0,0.0,0.0
t51,32353.422742616538,0.0,0.0,0.0,8893.089908534259,9644.550573535695,0.0,0.0,0.0,0.0,0.0
t52,32353.422742616538,0.0,0.0,0.0,8893.089908534259,9644.550573535695,0.0,0.0,0.0,0.0,0.0
t53,32353.422742616538,0.0,0.0,0.0,8893.089908534259,9644.550573535695,0.0,0.0,0.0,0.0,0.0
t54,32353.422742616538,0.0,0.0,0.0,8893.089908534259,9644.550573535695,0.0,0.0,0.0,0.0,0.0
t55,32353.422742616538,0.0,0.0,0.0,8893.089908534259,9644.550573535695,0.0,0.0,0.0,0.0,0.0
t56,32353.422742616538,0.0,0.0,0.0,8893.089908534259,9644.550573535624,0.0,0.0,0.0,0.0,0.0
t57,32353.422742616538,0.0,0.0,0.0,8893.089908534259,9644.550573535624,0.0,0.0,0.0,0.0,0.0
t58,32353.422742616538,0.0,0.0,0.0,8893.089908534259,9644.550573535624,0.0,0.0,0.0,0.0,0.0
t59,32353.422742616538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,21682.723934915586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t61,32353.422742616538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t62,32353.422742616538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t63,21395.88191966222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t64,28843.409879082625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t65,28843.409879082625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,32353.422742616538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t67,32353.422742616538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t68,32353.422742616538,0.0,0.0,0.0,876.9237285549546,9644.5505735357,0.0,0.0,0.0,0.0,0.0
t69,32353.422742616538,0.0,0.0,0.0,876.9237285549546,9644.5505735357,0.0,0.0,0.0,0.0,0.0
t70,32353.422742616538,0.0,0.0,0.0,876.9237285549546,9644.5505735357,0.0,0.0,0.0,0.0,0.0
t71,32353.422742616538,0.0,0.0,0.0,876.9237285549546,9644.5505735357,0.0,0.0,0.0,0.0,0.0
t72,32353.422742616538,0.0,0.0,0.0,876.9237285549546,9644.5505735357,0.0,0.0,0.0,0.0,0.0
t73,32353.422742616538,0.0,0.0,0.0,876.9237285549546,9644.5505735357,0.0,0.0,0.0,0.0,0.0
t74,32353.422742616538,0.0,0.0,0.0,876.9237285549546,9644.5505735357,0.0,0.0,0.0,0.0,0.0
t75,32353.422742616538,0.0,0.0,0.0,876.9237285549546,9644.5505735357,0.0,0.0,0.0,0.0,0.0
t76,32353.422742616538,0.0,0.0,0.0,876.9237285549546,9644.5505735357,0.0,0.0,0.0,0.0,0.0
t77,32353.422742616538,0.0,0.0,0.0,876.9237285549546,9644.5505735357,0.0,0.0,0.0,0.0,0.0
t78,32353.422742616538,0.0,0.0,0.0,876.9237285549546,9644.5505735357,0.0,0.0,0.0,0.0,0.0
t79,32353.422742616538,0.0,0.0,0.0,876.9237285549546,9644.5505735357,0.0,0.0,0.0,0.0,0.0
t80,32353.422742616538,0.0,0.0,0.0,876.9237285549546,9644.5505735357,0.0,0.0,0.0,0.0,0.0
t81,32353.422742616538,0.0,0.0,0.0,876.9237285549546,9644.5505735357,0.0,0.0,0.0,0.0,0.0
t82,32353.422742616538,0.0,0.0,0.0,876.9237285549546,9644.5505735357,0.0,0.0,0.0,0.0,0.0
t83,32353.422742616538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t84,21661.743037755237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t85,32353.422742616538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t86,32353.422742616538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t87,29508.54480514049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t88,29508.54480514049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t89,29508.54480514049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,32353.422742616538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t91,32353.422742616538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,32353.422742616538,0.0,0.0,0.0,1730.4791335152106,9644.55057353571,0.0,0.0,0.0,0.0,0.0
t93,32353.422742616538,0.0,0.0,0.0,1730.4791335152108,9644.55057353571,0.0,0.0,0.0,0.0,0.0
t94,32353.422742616538,0.0,0.0,0.0,1730.4791335152108,9644.55057353571,0.0,0.0,0.0,0.0,0.0
t95,32353.422742616538,0.0,0.0,0.0,1730.4791335152108,9644.55057353571,0.0,0.0,0.0,0.0,0.0
t96,32353.422742616538,0.0,0.0,0.0,1730.4791335152108,9644.55057353571,0.0,0.0,0.0,0.0,0.0
t97,32353.422742616538,0.0,0.0,0.0,1730.4791335152108,9644.55057353571,0.0,0.0,0.0,0.0,0.0
t98,32353.422742616538,0.0,0.0,0.0,1730.4791335152108,9644.550573535695,0.0,0.0,0.0,0.0,0.0
t99,32353.422742616538,0.0,0.0,0.0,1730.4791335152108,9644.550573535695,0.0,0.0,0.0,0.0,0.0
t100,32353.422742616538,0.0,0.0,0.0,1730.4791335152108,9644.550573535695,0.0,0.0,0.0,0.0,0.0
t101,32353.422742616538,0.0,0.0,0.0,1730.4791335152108,9644.550573535695,0.0,0.0,0.0,0.0,0.0
t102,32353.422742616538,0.0,0.0,0.0,1730.4791335152108,9644.550573535695,0.0,0.0,0.0,0.0,0.0
t103,32353.422742616538,0.0,0.0,0.0,1730.4791335152108,9644.550573535695,0.0,0.0,0.0,0.0,0.0
t104,32353.422742616538,0.0,0.0,0.0,1730.4791335152108,9644.550573535658,0.0,0.0,0.0,0.0,0.0
t105,32353.422742616538,0.0,0.0,0.0,1730.4791335152108,9644.550573535658,0.0,0.0,0.0,0.0,0.0
t106,32353.422742616538,0.0,0.0,0.0,1730.4791335152108,9644.550573535658,0.0,0.0,0.0,0.0,0.0
t107,32353.422742616534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t108,29160.759480642693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t109,29160.759480642693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t110,29160.759480642693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t111,29160.759480642693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t112,32353.422742616538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,32353.422742616538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,32353.422742616538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t115,32353.422742616538,0.0,0.0,0.0,0.0,7538.26038459743,0.0,0.0,0.0,0.0,0.0
t116,32353.422742616538,0.0,0.0,0.0,0.0,7538.260384597431,0.0,0.0,0.0,0.0,0.0
t117,32353.422742616538,0.0,0.0,0.0,0.0,7538.260384597431,0.0,0.0,0.0,0.0,0.0
t118,32353.422742616538,0.0,0.0,0.0,0.0,7538.260384597431,0.0,0.0,0.0,0.0,0.0
t119,32353.422742616538,0.0,0.0,0.0,0.0,7538.260384597427,0.0,0.0,0.0,0.0,0.0
t120,32353.422742616538,0.0,0.0,0.0,0.0,7538.260384597427,0.0,0.0,0.0,0.0,0.0
t121,32353.422742616538,0.0,0.0,0.0,0.0,7538.260384597427,0.0,0.0,0.0,0.0,0.0
t122,32353.422742616538,0.0,0.0,0.0,0.0,7538.260384597427,0.0,0.0,0.0,0.0,0.0
t123,32353.422742616538,0.0,0.0,0.0,0.0,7538.260384597427,0.0,0.0,0.0,0.0,0.0
t124,32353.422742616538,0.0,0.0,0.0,0.0,7538.260384597427,0.0,0.0,0.0,0.0,0.0
t125,32353.422742616538,0.0,0.0,0.0,0.0,7538.260384597427,0.0,0.0,0.0,0.0,0.0
t126,32353.422742616538,0.0,0.0,0.0,0.0,7538.260384597427,0.0,0.0,0.0,0.0,0.0
t127,32353.422742616538,0.0,0.0,0.0,0.0,7538.260384597427,0.0,0.0,0.0,0.0,0.0
t128,32353.422742616538,0.0,0.0,0.0,0.0,7538.260384597427,0.0,0.0,0.0,0.0,0.0
t129,32353.422742616538,0.0,0.0,0.0,0.0,7538.2603845974845,0.0,0.0,0.0,0.0,0.0
t130,32353.422742616538,0.0,0.0,0.0,0.0,7538.2603845974845,0.0,0.0,0.0,0.0,0.0
t131,32353.422742616538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,17259.850450419617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t133,17259.850450419617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t134,17259.850450419617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t135,17259.850450419617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t136,32353.422742616538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t137,32353.422742616538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,24773.825691086095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,32353.422742616538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,32353.422742616538,0.0,0.0,0.0,0.0,437.89634654689297,0.0,0.0,0.0,0.0,0.0
t141,32353.422742616538,0.0,0.0,0.0,0.0,437.89634654689297,0.0,0.0,0.0,0.0,0.0
t142,32353.422742616538,0.0,0.0,0.0,0.0,437.89634654689297,0.0,0.0,0.0,0.0,0.0
t143,32353.422742616538,0.0,0.0,0.0,0.0,437.89634654689297,0.0,0.0,0.0,0.0,0.0
t144,32353.422742616538,0.0,0.0,0.0,0.0,437.89634654689297,0.0,0.0,0.0,0.0,0.0
t145,32353.422742616538,0.0,0.0,0.0,0.0,437.8963465469087,0.0,0.0,0.0,0.0,0.0
t146,32353.422742616538,0.0,0.0,0.0,0.0,437.8963465469087,0.0,0.0,0.0,0.0,0.0
t147,32353.422742616538,0.0,0.0,0.0,0.0,437.8963465469087,0.0,0.0,0.0,0.0,0.0
t148,32353.422742616538,0.0,0.0,0.0,0.0,437.8963465469087,0.0,0.0,0.0,0.0,0.0
t149,32353.422742616538,0.0,0.0,0.0,0.0,437.896346546908,0.0,0.0,0.0,0.0,0.0
t150,32353.422742616538,0.0,0.0,0.0,0.0,437.896346546908,0.0,0.0,0.0,0.0,0.0
t151,32353.422742616538,0.0,0.0,0.0,0.0,437.896346546908,0.0,0.0,0.0,0.0,0.0
t152,32353.422742616538,0.0,0.0,0.0,0.0,437.8963465468939,0.0,0.0,0.0,0.0,0.0
t153,32353.422742616538,0.0,0.0,0.0,0.0,437.8963465468939,0.0,0.0,0.0,0.0,0.0
t154,32353.422742616538,0.0,0.0,0.0,0.0,437.8963465468939,0.0,0.0,0.0,0.0,0.0
t155,32353.422742616538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t156,21779.853698594656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t157,21779.853698594656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t158,21779.853698594656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t159,21779.853698594656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t160,21779.853698594656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t161,32353.422742616538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t162,31799.236339357525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,32353.422742616538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,32353.422742616538,0.0,0.0,0.0,0.0,3331.5533165086463,0.0,0.0,0.0,0.0,0.0
t165,32353.422742616538,0.0,0.0,0.0,0.0,3331.5533165086467,0.0,0.0,0.0,0.0,0.0
t166,32353.422742616538,0.0,0.0,0.0,0.0,3331.5533165086467,0.0,0.0,0.0,0.0,0.0
t167,32353.422742616538,0.0,0.0,0.0,0.0,3331.5533165086467,0.0,0.0,0.0,0.0,0.0
t168,32353.422742616538,0.0,0.0,0.0,0.0,3331.5533165086467,0.0,0.0,0.0,0.0,0.0
t169,32353.422742616538,0.0,0.0,0.0,0.0,3331.553316508612,0.0,0.0,0.0,0.0,0.0
t170,32353.422742616538,0.0,0.0,0.0,0.0,3331.553316508612,0.0,0.0,0.0,0.0,0.0
t171,32353.422742616538,0.0,0.0,0.0,0.0,3331.553316508612,0.0,0.0,0.0,0.0,0.0
t172,32353.422742616538,0.0,0.0,0.0,0.0,3331.553316508612,0.0,0.0,0.0,0.0,0.0
t173,32353.422742616538,0.0,0.0,0.0,0.0,3331.553316508612,0.0,0.0,0.0,0.0,0.0
t174,32353.422742616538,0.0,0.0,0.0,0.0,3331.5533165086085,0.0,0.0,0.0,0.0,0.0
t175,32353.422742616538,0.0,0.0,0.0,0.0,3331.5533165086085,0.0,0.0,0.0,0.0,0.0
t176,32353.422742616538,0.0,0.0,0.0,0.0,3331.5533165086085,0.0,0.0,0.0,0.0,0.0
t177,32353.422742616538,0.0,0.0,0.0,0.0,3331.5533165086085,0.0,0.0,0.0,0.0,0.0
t178,32353.422742616538,0.0,0.0,0.0,0.0,3331.5533165086085,0.0,0.0,0.0,0.0,0.0
t179,32353.422742616538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t180,32353.422742616538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t181,32353.422742616538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t182,32353.422742616538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t183,28776.806468356324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t184,32353.422742616538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t185,32353.422742616538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t186,32353.422742616538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t187,32353.422742616538,0.0,0.0,0.0,0.0,7002.761576932376,0.0,0.0,0.0,0.0,0.0
t188,32353.422742616538,0.0,0.0,0.0,0.0,7002.761576932376,0.0,0.0,0.0,0.0,0.0
t189,32353.422742616538,0.0,0.0,0.0,0.0,7002.761576932376,0.0,0.0,0.0,0.0,0.0
t190,32353.422742616538,0.0,0.0,0.0,0.0,7002.761576932376,0.0,0.0,0.0,0.0,0.0
t191,32353.422742616538,0.0,0.0,0.0,0.0,7002.761576932376,0.0,0.0,0.0,0.0,0.0
t192,32353.422742616538,0.0,0.0,0.0,0.0,7002.761576932376,0.0,0.0,0.0,0.0,0.0
t193,32353.422742616538,0.0,0.0,0.0,0.0,7002.761576932376,0.0,0.0,0.0,0.0,0.0
t194,32353.422742616538,0.0,0.0,0.0,0.0,7002.761576932376,0.0,0.0,0.0,0.0,0.0
t195,32353.422742616538,0.0,0.0,0.0,0.0,7002.761576932376,0.0,0.0,0.0,0.0,0.0
t196,32353.422742616538,0.0,0.0,0.0,0.0,7002.761576932376,0.0,0.0,0.0,0.0,0.0
t197,32353.422742616538,0.0,0.0,0.0,0.0,7002.761576932376,0.0,0.0,0.0,0.0,0.0
t198,32353.422742616538,0.0,0.0,0.0,0.0,7002.761576932376,0.0,0.0,0.0,0.0,0.0
t199,32353.422742616538,0.0,0.0,0.0,0.0,7002.761576932376,0.0,0.0,0.0,0.0,0.0
t200,32353.422742616538,0.0,0.0,0.0,0.0,7002.761576932376,0.0,0.0,0.0,0.0,0.0
t201,32353.422742616538,0.0,0.0,0.0,0.0,7002.761576932376,0.0,0.0,0.0,0.0,0.0
t202,32353.422742616538,0.0,0.0,0.0,0.0,7002.761576932376,0.0,0.0,0.0,0.0,0.0
t203,32353.422742616538,0.0,0.0,0.0,0.0,7002.761576932376,0.0,0.0,0.0,0.0,0.0
t204,32353.422742616538,0.0,0.0,0.0,0.0,7002.761576932376,0.0,0.0,0.0,0.0,0.0
t205,32353.422742616538,0.0,0.0,0.0,0.0,7002.761576932376,0.0,0.0,0.0,0.0,0.0
t206,32353.422742616538,0.0,0.0,0.0,0.0,7002.761576932376,0.0,0.0,0.0,0.0,0.0
t207,32353.422742616538,0.0,0.0,0.0,0.0,7002.761576932376,0.0,0.0,0.0,0.0,0.0
t208,32353.422742616538,0.0,0.0,0.0,0.0,7002.761576932376,0.0,0.0,0.0,0.0,0.0
t209,32353.422742616538,0.0,0.0,0.0,0.0,7002.7615769323775,0.0,0.0,0.0,0.0,0.0
t210,32353.422742616538,0.0,0.0,0.0,0.0,7002.7615769323775,0.0,0.0,0.0,0.0,0.0
t211,32353.422742616538,0.0,0.0,0.0,0.0,7002.7615769323775,0.0,0.0,0.0,0.0,0.0
t212,32353.422742616538,0.0,0.0,0.0,0.0,7002.7615769323775,0.0,0.0,0.0,0.0,0.0
t213,32353.422742616538,0.0,0.0,0.0,0.0,7002.7615769323775,0.0,0.0,0.0,0.0,0.0
t214,32353.422742616538,0.0,0.0,0.0,0.0,7002.7615769323775,0.0,0.0,0.0,0.0,0.0
t215,32353.422742616538,0.0,0.0,0.0,0.0,7002.7615769323775,0.0,0.0,0.0,0.0,0.0
t216,32353.422742616538,0.0,0.0,0.0,0.0,7002.7615769323775,0.0,0.0,0.0,0.0,0.0
t217,32353.422742616538,0.0,0.0,0.0,0.0,7002.7615769323775,0.0,0.0,0.0,0.0,0.0
t218,32353.422742616538,0.0,0.0,0.0,0.0,7002.7615769323775,0.0,0.0,0.0,0.0,0.0
t219,32353.422742616538,0.0,0.0,0.0,0.0,7002.76157693239,0.0,0.0,0.0,0.0,0.0
t220,32353.422742616538,0.0,0.0,0.0,0.0,7002.76157693239,0.0,0.0,0.0,0.0,0.0
t221,32353.422742616538,0.0,0.0,0.0,0.0,7002.76157693239,0.0,0.0,0.0,0.0,0.0
t222,32353.422742616538,0.0,0.0,0.0,0.0,7002.76157693239,0.0,0.0,0.0,0.0,0.0
t223,32353.422742616538,0.0,0.0,0.0,0.0,7002.76157693239,0.0,0.0,0.0,0.0,0.0
t224,32353.422742616538,0.0,0.0,0.0,0.0,7002.76157693239,0.0,0.0,0.0,0.0,0.0
t225,32353.422742616538,0.0,0.0,0.0,0.0,7002.76157693239,0.0,0.0,0.0,0.0,0.0
t226,32353.422742616538,0.0,0.0,0.0,0.0,7002.76157693239,0.0,0.0,0.0,0.0,0.0
t227,32353.422742616538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t228,32353.422742616538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t229,28888.176284102206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t230,28888.176284102206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t231,22568.529513546615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t232,32353.422742616538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t233,32353.422742616538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t234,32353.422742616538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t235,32353.422742616538,0.0,0.0,0.0,0.0,2816.0441913380964,0.0,0.0,0.0,0.0,0.0
t236,32353.422742616538,0.0,0.0,0.0,4333.366831623219,9644.550573535698,0.0,0.0,0.0,0.0,0.0
t237,32353.422742616538,0.0,0.0,0.0,4333.366831623219,9644.550573535698,0.0,0.0,0.0,0.0,0.0
t238,32353.422742616538,0.0,0.0,0.0,4333.366831623219,9644.550573535698,0.0,0.0,0.0,0.0,0.0
t239,32353.422742616538,0.0,0.0,0.0,4333.366831623219,9644.550573535698,0.0,0.0,0.0,0.0,0.0
t240,32353.422742616538,0.0,0.0,0.0,4333.366831623219,9644.550573535698,0.0,0.0,0.0,0.0,0.0
t241,32353.422742616538,0.0,0.0,0.0,4333.366831623219,9644.5505735357,0.0,0.0,0.0,0.0,0.0
t242,32353.422742616538,0.0,0.0,0.0,4333.366831623219,9644.5505735357,0.0,0.0,0.0,0.0,0.0
t243,32353.422742616538,0.0,0.0,0.0,4333.366831623219,9644.5505735357,0.0,0.0,0.0,0.0,0.0
t244,32353.422742616538,0.0,0.0,0.0,4333.366831623219,9644.5505735357,0.0,0.0,0.0,0.0,0.0
t245,32353.422742616538,0.0,0.0,0.0,4333.366831623219,9644.5505735357,0.0,0.0,0.0,0.0,0.0
t246,32353.422742616538,0.0,0.0,0.0,4333.366831623219,9644.5505735357,0.0,0.0,0.0,0.0,0.0
