Costs,Total,Zone1
cTotal,3.622585696632427e10,3.622585696632505e10
cFix,3.156710322671949e10,3.156710322671949e10
cVar,4.337692408260606e9,4.337692408261539e9
cNSE,1.6911617488254526e8,1.6911617488254526e8
cStart,1.519451564614725e8,1.519451564614725e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
