Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.513410846068,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.513410846068,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1812.9981166068715,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6253.0183440239325,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6253.0183440239325,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20608.69979551813,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43305.8135922418,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67726.28092243908,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91043.35117652582,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112566.12118635683,0.0
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126470.91977340811,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134014.71886325392,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134014.71886325392,12191.942072656286
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122786.38461808766,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109174.19344039388,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97147.96010172414,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85660.10886222479,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75830.25741722921,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67832.22733277647,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62594.72835861026,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59294.72112639469,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55147.964488931946,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51300.44780520705,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44482.52592506078,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34601.3354086456,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20196.663548917146,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2877.6410678255415,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14460.325914667452,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20086.060676043642,0.0
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41802.8721929277,0.0
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68342.0872527168,0.0
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83839.30475963894,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114662.69009818735,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134014.71886325392,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134014.71886325392,24861.64033741815
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134014.71886325392,10925.564220742064
