BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.445942736057684e8,4.265073466984203e7,-5.194743345955561e7,0.0,0.0,155996.18394516635,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,41789.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,43331.036316137026,0.0,-1694.0363161370303,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,42299.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43957.61381060957,0.0,-276.6138106095691,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,43012.04173272168,1667.9582672783217,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,52773.75906959124,0.0,-6796.75906959123,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,47157.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,63134.00157771108,0.0,-15604.001577711082,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,72138.77586600398,0.0,-24670.77586600399,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,73744.9862284753,0.0,-26543.9862284753,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,71898.64158052906,0.0,-25344.641580529067,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,69153.31522807716,0.0,-23394.31522807719,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,60503.91150766444,0.0,-15113.911507664436,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,53899.78161939762,0.0,-8199.781619397618,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,60842.09300268312,0.0,-12315.093002683117,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,39985.94456264363,12870.055437356354,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,41066.784116521725,12523.215883478275,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,42436.86532842383,11064.134671576167,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,42467.176859660605,10568.823140339395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
