Costs,Total,Zone1
cTotal,5.760313480085635e9,5.760313480085275e9
cFix,4.183590932970949e9,4.183590932970949e9
cVar,1.4823280251739025e9,1.482328025173894e9
cNSE,1.0475412449241217e7,1.047541244924121e7
cStart,8.39191094911903e7,8.39191094911903e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
