Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,-4.281898376488443e-10
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4.1918898983909714e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,8.90223028145254e7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.9301940265518346e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,-3.6481787735156703e-10
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.27505986142683e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.9246035586825218e9
NENGREST,Liion_Moderate,1,1,8.584845121203612e8
NENGREST,TEGS,1,1,5.1315687463342e8
