Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,-9.713403414934873e-12,0.0,0.0,2.890912441162809e6,344367.128603706,3.591028458755072e7,-4.575895218295045e-12,0.0,0.0,2.0801181176781887e6,7.056828208926637e7,1.05242720529368e7,7.661703675049846e6,1.2997994009224844e8
t1,0.0,0.0,0.0,876.7732826427839,0.0,6719.135870345548,0.0,0.0,0.0,405.03938811355147,0.0,1233.0514588981168,0.0,9234.0
t2,0.0,0.0,0.0,876.7732826427839,0.0,6719.135870345548,0.0,0.0,0.0,364.6006699809409,0.0,771.4901770307274,0.0,8732.0
t3,0.0,0.0,0.0,876.7732826427839,0.0,6719.135870345548,0.0,0.0,0.0,435.8545483549476,0.0,327.23629865672046,0.0,8359.0
t4,0.0,0.0,0.0,876.7732826427839,0.0,6719.135870345548,0.0,0.0,0.0,418.7186677050886,0.0,156.37217930657948,0.0,8171.0
t5,0.0,0.0,0.0,876.7732826427839,0.0,6719.135870345548,0.0,0.0,0.0,321.45272644047486,0.0,224.63812057119404,0.0,8142.000000000001
t6,0.0,0.0,0.0,876.7732826427839,0.0,6719.135870345548,0.0,0.0,0.0,229.77438223988636,0.0,460.31646477178185,0.0,8286.0
t7,0.0,0.0,0.0,876.7732826427839,0.0,6719.135870345548,0.0,0.0,0.0,200.2377467022246,0.0,797.8531003094434,0.0,8594.0
t8,0.0,0.0,0.0,561.1349008913817,0.0,6719.135870345548,0.0,0.0,0.0,251.45925846089267,0.0,1341.2699703021772,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2685.6940093382095,0.0,0.0,0.0,158.8886178143618,9448.556313755666,0.0,0.0,12293.138940908237
t10,0.0,0.0,0.0,0.0,0.0,2685.6940093382095,0.0,0.0,0.0,3.68424614905731,18669.82685581246,0.0,0.0,21359.205111299725
t11,0.0,0.0,0.0,0.0,0.0,2685.6940093382095,0.0,0.0,0.0,1.821197597139927,22747.814929492582,0.0,0.0,25435.330136427932
t12,0.0,0.0,0.0,0.0,0.0,2685.6940093382095,0.0,0.0,0.0,2.3637124709840123,24805.520198376955,0.0,0.0,27493.577920186148
t13,0.0,0.0,0.0,0.0,0.0,2685.6940093382095,0.0,0.0,0.0,5.949959100341178,23485.529782792728,0.0,0.0,26177.17375123128
t14,0.0,0.0,0.0,0.0,0.0,2685.6940093382095,0.0,0.0,0.0,9.412637591089052,23189.188908888365,0.0,0.0,25884.295555817665
t15,0.0,0.0,0.0,0.0,0.0,2685.6940093382095,0.0,0.0,0.0,56.31419576229084,20378.72607421688,0.0,0.0,23120.73427931738
t16,0.0,0.0,0.0,0.0,0.0,2685.6940093382095,0.0,0.0,0.0,87.8426573687705,14936.614401267127,0.0,0.0,17710.151067974108
t17,0.0,0.0,0.0,0.0,0.0,2685.6940093382095,0.0,0.0,0.0,61.833451471840135,4245.682483625833,0.0,4099.790055564117,11093.0
t18,0.0,0.0,0.0,0.0,0.0,2685.6940093382095,0.0,0.0,0.0,302.0616011087139,0.0,0.0,9039.244389553078,12027.000000000002
t19,0.0,0.0,0.0,0.0,0.0,4012.2943394994563,0.0,0.0,0.0,528.5522009131156,0.0,0.0,7415.153459587427,11956.0
t20,0.0,0.0,0.0,0.0,0.0,5889.679845039933,0.0,0.0,0.0,513.5548358932822,0.0,0.0,5187.765319066784,11591.0
t21,0.0,0.0,0.0,0.0,0.0,5889.679845039933,0.0,0.0,0.0,650.8781319283227,0.0,4621.442023031745,0.0,11162.0
t22,0.0,0.0,0.0,0.0,0.0,5889.679845039933,0.0,0.0,0.0,590.3455912651061,0.0,4084.974563694961,0.0,10565.0
t23,0.0,0.0,0.0,0.0,0.0,5889.679845039933,0.0,0.0,0.0,566.4043863479947,0.0,3368.9157686120725,0.0,9825.0
t24,0.0,0.0,0.0,0.0,0.0,5889.679845039933,0.0,0.0,0.0,490.98059817636727,0.0,2614.3395567836997,0.0,8995.0
t25,0.0,0.0,0.0,0.0,0.0,5889.679845039933,0.0,0.0,0.0,280.04777661491744,0.0,2123.2723783451497,0.0,8293.0
t26,0.0,0.0,0.0,0.0,0.0,5889.679845039933,0.0,0.0,0.0,299.1307532623605,0.0,1679.1894016977067,0.0,7868.0
t27,0.0,0.0,0.0,0.0,0.0,5889.679845039933,0.0,0.0,0.0,363.8610825881621,0.0,1410.4590723719075,0.0,7664.000000000003
t28,0.0,0.0,0.0,0.0,0.0,5889.679845039933,0.0,0.0,0.0,709.0865766786989,0.0,1018.2335782813683,0.0,7617.0
t29,0.0,0.0,0.0,0.0,0.0,5889.679845039933,0.0,0.0,0.0,660.7825853963614,0.0,1234.5375695637058,0.0,7785.0
t30,0.0,0.0,0.0,0.0,0.0,5889.679845039933,0.0,0.0,0.0,482.23238439229726,0.0,1838.08777056777,0.0,8210.0
t31,0.0,0.0,0.0,0.0,0.0,5889.679845039933,0.0,0.0,0.0,383.66198425313087,0.0,2574.6581707069363,0.0,8848.0
t32,0.0,0.0,0.0,0.0,0.0,5889.679845039933,0.0,0.0,0.0,334.6655301723358,0.0,3147.6546247877322,0.0,9372.0
t33,0.0,0.0,0.0,0.0,0.0,2685.6940093382095,0.0,0.0,0.0,275.51700491334554,8310.44649886421,0.0,0.0,11271.657513115766
