region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,-4.7449975681956855e-11,0.0,0.0,0.0,0.0,-4.281898376488443e-10,0.0,0.0,0.0,0.0,0.0,-4.281898376488443e-10,-4.7449975681956855e-11,-3.8073986196688745e-10
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.5928379138794827e8,0.0,4.490435061536781e7,0.0,5.781824882325618e6,8.613271254573709e7,0.0,1.1264570140518121e7,0.0,4.1918898983909714e8,0.0,0.0,0.0,1.1182174026718765e8,0.0,4.1918898983909714e8,4.1918898983908457e8,1.2576580047607422e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,4.179330027259323e7,0.0,1.1426851764069e7,0.0,1.7218356430185302e6,1.3988640441149732e7,0.0,1.8725711010287148e6,0.0,8.90223028145254e7,0.0,0.0,0.0,1.821910359266598e7,0.0,8.90223028145254e7,8.902230281452519e7,2.086162567138672e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,9.511339972626344e8,0.0,4.058358065688711e8,0.0,2.1546170752530432e8,1.1542969558566198e9,0.0,7.07819682496435e7,0.0,2.9301940265518346e9,0.0,0.0,0.0,1.3268359109714794e8,0.0,2.9301940265518346e9,2.9301940265602207e9,-0.00838613510131836
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-2.745537130977027e-11,-1.5630782172593172e-10,0.0,-4.713172074843897e-10,0.0,-3.6481787735156703e-10,0.0,0.0,0.0,0.0,0.0,-3.6481787735156703e-10,-6.550804005200917e-10,2.9026252316852464e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,9.262896145372608e7,0.0,3.48770246889331e7,0.0,0.0,0.0,0.0,0.0,0.0,1.27505986142683e8,0.0,0.0,0.0,0.0,0.0,1.27505986142683e8,1.2750598614265919e8,2.3812055587768555e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.5013139268997266e9,0.0,4.2328963178279847e8,0.0,0.0,0.0,0.0,0.0,0.0,1.9246035586825218e9,0.0,0.0,0.0,0.0,0.0,1.9246035586825218e9,1.9246035586825252e9,-3.337860107421875e-6
NENGREST,Liion_Moderate,1,1,12,1.228924509775681e8,2.753230178415903e8,3.662790969408298e7,8.207364949970447e7,0.0,0.0,1.865123827907041e6,0.0,3.397023602795087e8,8.584845121203612e8,0.0,0.0,0.0,0.0,0.0,8.584845121203612e8,8.584845121203616e8,-3.5762786865234375e-7
NENGREST,TEGS,1,1,13,438.3910452320996,148571.41802301822,109.5977613080249,37142.854505754556,0.0,0.0,3.0792244518323448e6,0.0,5.098913879202523e8,5.1315687463342e8,0.0,0.0,0.0,0.0,0.0,5.1315687463342e8,5.1315687463342e8,0.0
