Costs,Total,Zone1
cTotal,3.622585708519493e10,3.622585708519585e10
cFix,3.1567103345590622e10,3.1567103345590622e10
cVar,4.337692408260596e9,4.337692408261559e9
cNSE,1.6911617488219267e8,1.6911617488219267e8
cStart,1.519451564614713e8,1.519451564614713e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
