Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t17,2300.0564977080217,0.0,0.0,0.0,0.0,0.0,0.0,4214.818418473158,53989.03659148336,0.0,0.0,60503.91150766454
t18,5111.236661573377,0.0,0.0,0.0,0.0,0.0,0.0,6095.648931714859,42692.896026109396,0.0,0.0,53899.78161939763
t19,32353.42274261658,0.0,0.0,0.0,0.0,0.0,0.0,5966.824923958571,22521.845336108032,0.0,0.0,60842.093002683185
t20,32353.42274261658,0.0,0.0,0.0,0.0,3082.760981387562,0.0,4549.7608386394895,0.0,10330.067505552948,2539.9879318034077,52855.99999999999
t21,32353.42274261658,0.0,0.0,0.0,0.0,4816.814033418065,0.0,3896.54734048705,0.0,12523.215883478304,0.0,53590.0
t22,32353.42274261658,0.0,0.0,0.0,0.0,4816.814033418065,0.0,5266.628552389149,0.0,11064.134671576205,0.0,53501.0
t23,32353.42274261658,0.0,0.0,0.0,0.0,4816.814033418065,0.0,5296.940083625921,0.0,10568.823140339433,0.0,53036.0
t24,32353.42274261658,0.0,0.0,0.0,0.0,4816.814033418065,0.0,5283.2998945693735,0.0,9043.463329395983,0.0,51497.00000000001
t25,32353.42274261658,0.0,0.0,0.0,0.0,4816.814033418055,0.0,4969.575546268783,0.0,7358.18767769658,0.0,49498.0
t26,32353.42274261658,0.0,0.0,0.0,0.0,4816.814033418055,0.0,5912.264167732401,0.0,4818.499056232969,0.0,47901.00000000001
t27,32353.42274261658,0.0,0.0,0.0,0.0,4816.814033418055,0.0,7127.756570326955,0.0,3036.0066536384084,0.0,47334.00000000001
t28,32353.42274261658,0.0,0.0,0.0,0.0,4816.814033418055,0.0,6445.747117499583,0.0,3815.0161064657805,0.0,47431.0
t29,32353.42274261658,0.0,0.0,0.0,0.0,4816.814033418055,0.0,7302.047874938394,0.0,3539.7153490269693,0.0,48012.0
t30,32353.42274261658,0.0,0.0,0.0,0.0,4816.814033418063,0.0,6059.275094230738,0.0,6272.4881297346155,0.0,49502.0
t31,32353.42274261658,0.0,0.0,0.0,0.0,4816.814033418063,0.0,6185.067948863343,0.0,9090.69527510201,0.0,52446.0
t32,32353.42274261658,0.0,0.0,0.0,0.0,4816.814033418063,0.0,5980.465113015132,0.0,13252.298110950222,0.0,56403.0
t33,32353.42274261658,0.0,0.0,0.0,0.0,4816.814033418063,0.0,5474.262541361029,0.0,15933.500682604325,0.0,58578.0
t34,32353.42274261658,0.0,0.0,0.0,0.0,3082.7609813875606,0.0,3825.3152420806255,17063.07125151578,2647.4297823994516,0.0,58971.99999999999
t35,32353.42274261658,0.0,0.0,0.0,0.0,0.0,0.0,2696.2107035108766,39576.11211329382,0.0,0.0,74625.74555942128
t36,8118.323603901622,0.0,0.0,0.0,0.0,0.0,0.0,2602.244956676883,53839.36052787358,0.0,0.0,64559.92908845208
t37,14559.040234177462,0.0,0.0,0.0,0.0,0.0,0.0,3073.589267408689,62969.600408070604,0.0,0.0,80602.22990965676
t38,14559.040234177462,0.0,0.0,0.0,0.0,0.0,0.0,2829.581440952674,66808.35121594516,0.0,0.0,84196.9728910753
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3226.662500154388,67178.13913780464,0.0,0.0,70404.80163795903
t40,19612.353198507008,0.0,0.0,0.0,0.0,0.0,0.0,1729.272857057847,64255.053660248785,0.0,0.0,85596.67971581363
t41,14559.040234177462,0.0,0.0,0.0,0.0,0.0,0.0,1644.4005695948854,56225.37307130018,0.0,0.0,72428.81387507252
t42,32353.42274261658,0.0,0.0,0.0,0.0,0.0,0.0,1532.2479040188286,43089.097370958836,0.0,0.0,76974.76801759424
t43,32353.42274261658,0.0,0.0,0.0,0.0,0.0,0.0,1085.1528182764405,22618.694553737892,0.0,0.0,56057.27011463091
t44,32353.42274261658,0.0,0.0,0.0,5691.577541461931,6172.512367062779,0.0,1201.8522135380128,0.0,12850.475922666072,2276.159212654634,60546.000000000015
t45,32353.42274261658,0.0,0.0,0.0,8893.089908534268,9644.550573535593,0.0,675.9471465800174,0.0,10008.989628733541,0.0,61576.0
t46,32353.42274261658,0.0,0.0,0.0,8893.089908534268,9644.550573535593,0.0,768.3973168521723,0.0,10178.539458461384,0.0,61837.99999999999
t47,32353.42274261658,0.0,0.0,0.0,8893.089908534268,9644.550573535593,0.0,557.7321747566062,0.0,9500.204600556952,0.0,60949.0
t48,32353.42274261658,0.0,0.0,0.0,8893.089908534268,9644.55057353562,0.0,475.8910404173216,0.0,7088.045734896208,0.0,58455.0
t49,32353.42274261658,0.0,0.0,0.0,8893.089908534268,9644.55057353562,0.0,513.7804544632868,0.0,4331.156320850245,0.0,55736.0
t50,32353.42274261658,0.0,0.0,0.0,8893.089908534268,9644.550573535635,0.0,783.5530824705583,0.0,2561.383692842959,0.0,54236.0
t51,32353.42274261658,0.0,0.0,0.0,8893.089908534268,9644.550573535635,0.0,869.9409464953587,0.0,2168.9958288181583,0.0,53930.0
t52,32353.42274261658,0.0,0.0,0.0,8893.089908534268,9644.550573535593,0.0,991.1870714424471,0.0,2469.74970387111,0.0,54351.99999999999
t53,32353.42274261658,0.0,0.0,0.0,8893.089908534268,9644.550573535593,0.0,1450.406769679544,0.0,3152.5300056340147,0.0,55494.0
t54,32353.42274261658,0.0,0.0,0.0,8893.089908534268,9644.550573535593,0.0,1961.1560710191534,0.0,5234.780704294402,0.0,58087.0
t55,32353.42274261658,0.0,0.0,0.0,8893.089908534268,9644.550573535593,0.0,2340.0502114788046,0.0,9866.886563834754,0.0,63098.0
t56,32353.42274261658,0.0,0.0,0.0,8893.089908534268,9644.550573535593,0.0,1558.012705570085,0.0,17766.924069743473,0.0,70216.0
t57,32353.42274261658,0.0,0.0,0.0,8893.089908534268,9644.550573535593,0.0,1658.0407586514327,0.0,19585.896016662125,0.0,72135.0
t58,32353.42274261658,0.0,0.0,0.0,5691.577541461931,6172.51236706278,0.0,1685.3211367645276,17283.183109765458,6528.983102328808,0.0,69715.00000000009
t59,25401.412082073133,0.0,0.0,0.0,0.0,0.0,0.0,1683.805560202689,39320.78235772418,0.0,0.0,66406.0
t60,21682.723934915222,0.0,0.0,0.0,0.0,0.0,0.0,1088.1839714001178,53337.50549106429,0.0,0.0,76108.41339737963
t61,14559.040234177462,0.0,0.0,0.0,0.0,0.0,0.0,1224.585861965592,62652.639332191065,0.0,0.0,78436.26542833413
t62,14559.040234177462,0.0,0.0,0.0,0.0,0.0,0.0,1113.948772951374,66808.35121594516,0.0,0.0,82481.340223074
t63,21395.881919662177,0.0,0.0,0.0,0.0,0.0,0.0,1324.61391504694,67266.18388110452,0.0,0.0,89986.67971581363
t64,12979.534445587185,0.0,0.0,0.0,0.0,0.0,0.0,1771.7090007893282,64052.55075065908,0.0,0.0,78803.79419703559
t65,28843.409879082632,0.0,0.0,0.0,0.0,0.0,0.0,2490.0922911008265,56234.17754563018,0.0,0.0,87567.67971581363
t66,32353.42274261658,0.0,0.0,0.0,0.0,0.0,0.0,2690.148397263522,43106.7063196188,0.0,0.0,78150.2774594989
t67,32353.42274261658,0.0,0.0,0.0,0.0,0.0,0.0,3569.1828031299124,22979.67800126738,0.0,0.0,58902.28354701388
t68,32353.42274261658,0.0,0.0,0.0,561.2311862752082,6172.512367062789,0.0,3684.3666218296466,0.0,17824.75350646849,2251.7135757472997,62848.000000000015
t69,32353.42274261658,0.0,0.0,0.0,876.9237285550128,9644.550573535607,0.0,3961.7171326461103,0.0,16806.38582264669,0.0,63643.0
t70,32353.42274261658,0.0,0.0,0.0,876.9237285550128,9644.550573535607,0.0,4998.371500943718,0.0,15585.731454349083,0.0,63459.0
t71,32353.42274261658,0.0,0.0,0.0,876.9237285550128,9644.5505735356,0.0,6671.568025213534,0.0,12156.534930079273,0.0,61703.0
t72,32353.42274261658,0.0,0.0,0.0,876.9237285550128,9644.5505735356,0.0,6747.346853305466,0.0,8570.756101987341,0.0,58193.0
t73,32353.42274261658,0.0,0.0,0.0,876.9237285550128,9644.550573535593,0.0,6436.653658128543,0.0,5183.449297164285,0.0,54495.00000000001
t74,32353.42274261658,0.0,0.0,0.0,876.9237285550128,9644.550573535593,0.0,7103.507345337524,0.0,2304.5956099552895,0.0,52283.0
t75,32353.42274261658,0.0,0.0,0.0,861.2994875728073,9644.550573535593,0.0,8535.727196275018,0.0,0.0,0.0,51395.0
t76,32353.42274261658,0.0,0.0,0.0,477.6312454349136,9644.550573535593,0.0,8649.395438412912,0.0,0.0,0.0,51125.0
t77,32353.42274261658,0.0,0.0,0.0,876.9237285550128,9644.550573535593,0.0,8411.449918204253,0.0,132.65303708856118,0.0,51419.0
t78,32353.42274261658,0.0,0.0,0.0,876.9237285550128,9644.550573535593,0.0,6874.65528449991,0.0,3352.4476707929043,0.0,53102.0
t79,32353.42274261658,0.0,0.0,0.0,876.9237285550128,9644.550573535593,0.0,6376.030595655079,0.0,8162.072359637735,0.0,57413.0
t80,32353.42274261658,0.0,0.0,0.0,876.9237285550128,9644.550573535593,0.0,6398.764244082587,0.0,14748.33871121023,0.0,64022.0
t81,32353.42274261658,0.0,0.0,0.0,876.9237285550129,9644.550573535593,0.0,8262.923415144069,0.0,14481.179540148745,0.0,65619.0
t82,32353.42274261658,0.0,0.0,0.0,561.2311862752082,6172.512367062779,0.0,6124.444886389805,14060.74550499004,3984.643312665584,0.0,63257.0
t83,19198.16567780493,0.0,0.0,0.0,0.0,0.0,0.0,5519.729838216196,36019.104483978874,0.0,0.0,60737.0
t84,21661.74303775507,0.0,0.0,0.0,0.0,0.0,0.0,1777.7713070366824,50211.91710391872,0.0,0.0,73651.43144871047
t85,14559.040234177462,0.0,0.0,0.0,0.0,0.0,0.0,3819.252935833282,56216.568596970195,0.0,0.0,74594.86176698093
t86,14559.040234177462,0.0,0.0,0.0,0.0,0.0,0.0,6488.183261231064,57220.27867058878,0.0,0.0,78267.5021659973
t87,13278.845162313237,0.0,0.0,0.0,0.0,0.0,0.0,5137.804544632868,57396.368157188524,0.0,0.0,75813.01786413463
t88,26901.75358950632,0.0,0.0,0.0,0.0,0.0,0.0,5065.056869664614,54446.869256642705,0.0,0.0,86413.67971581363
t89,29508.544805140526,0.0,0.0,0.0,0.0,0.0,0.0,4884.70325880582,51224.431651867286,0.0,0.0,85617.67971581363
t90,32353.42274261658,0.0,0.0,0.0,0.0,0.0,0.0,5048.38552748439,37498.25617141677,0.0,0.0,74900.06444151774
t91,32353.42274261658,0.0,0.0,0.0,0.0,0.0,0.0,4589.165829247293,19052.88245009295,0.0,0.0,55995.47102195682
t92,32353.42274261658,0.0,0.0,0.0,1107.5066454497467,6172.512367062821,0.0,3829.861971766152,0.0,12694.731086883197,2243.965186221527,58402.00000000003
t93,32353.42274261658,0.0,0.0,0.0,1730.4791335152293,9644.550573535658,0.0,3070.5581142850133,0.0,11789.989436047517,0.0,58588.99999999999
t94,32353.42274261658,0.0,0.0,0.0,1730.4791335152293,9644.550573535658,0.0,3843.5021608227,0.0,10508.04538950983,0.0,58080.0
t95,32353.42274261658,0.0,0.0,0.0,1730.4791335152293,9644.550573535593,0.0,3258.489607952997,0.0,9389.057942379599,0.0,56376.0
t96,32353.42274261658,0.0,0.0,0.0,1730.4791335152293,9644.550573535593,0.0,3417.6251469461076,0.0,6074.922403386488,0.0,53220.99999999999
t97,32353.42274261658,0.0,0.0,0.0,1730.4791335152293,9644.550573535593,0.0,2253.6623474540042,0.0,3808.8852028785914,0.0,49790.99999999999
t98,32353.42274261658,0.0,0.0,0.0,1730.4791335152293,9644.550573535593,0.0,2179.3990959239127,0.0,1926.1484544086834,0.0,47834.0
t99,32353.42274261658,0.0,0.0,0.0,1730.4791335152293,9644.550573535593,0.0,1889.9239726127394,0.0,1490.6235777198563,0.0,47109.0
t100,32353.42274261658,0.0,0.0,0.0,1730.4791335152293,9644.550573535633,0.0,1385.236977520484,0.0,1852.3105728120718,0.0,46966.0
t101,32353.42274261658,0.0,0.0,0.0,1730.4791335152293,9644.550573535593,0.0,847.2072980677796,0.0,2964.3402522648157,0.0,47539.99999999999
t102,32353.42274261658,0.0,0.0,0.0,1730.4791335152293,9644.550573535593,0.0,763.8505871666564,0.0,4764.696963165939,0.0,49256.99999999999
t103,32353.42274261658,0.0,0.0,0.0,1730.4791335152293,9644.550573535593,0.0,633.5110028485365,0.0,9265.03654748406,0.0,53626.99999999999
t104,32353.42274261658,0.0,0.0,0.0,1730.4791335152293,9644.550573535593,0.0,621.3863903538277,0.0,16011.161159978767,0.0,60360.99999999999
t105,32353.42274261658,0.0,0.0,0.0,1730.479133515229,9644.550573535593,0.0,538.0296794527044,0.0,18037.517870879892,0.0,62303.99999999999
t106,32353.42274261658,0.0,0.0,0.0,1107.5066454497467,6172.51236706278,0.0,788.099812156074,7052.383938319989,12716.07449439483,0.0,60190.00000000001
t107,32353.42274261658,0.0,0.0,0.0,0.0,0.0,0.0,1047.2634042304753,29838.363504327637,0.0,0.0,63239.0496511747
t108,29160.7594806426,0.0,0.0,0.0,0.0,0.0,0.0,386.472023268844,43731.82399704792,0.0,0.0,73279.05550095937
t109,29160.7594806426,0.0,0.0,0.0,0.0,0.0,0.0,109.12151245237949,46549.255782643915,0.0,0.0,75819.1367757389
t110,29160.7594806426,0.0,0.0,0.0,0.0,0.0,0.0,115.1838186997339,52069.66118754609,0.0,0.0,81345.60448688842
t111,29160.759480642606,0.0,0.0,0.0,0.0,0.0,0.0,193.99379991534133,50088.654463298866,0.0,0.0,79443.4077438568
t112,32353.42274261658,0.0,0.0,0.0,0.0,0.0,0.0,322.81780767162263,47755.46876585221,0.0,0.0,80431.70931614042
t113,32353.42274261658,0.0,0.0,0.0,0.0,0.0,0.0,628.9642731630207,40579.822186912395,0.0,0.0,73562.209202692
t114,32353.42274261658,0.0,0.0,0.0,0.0,0.0,0.0,1441.3133103085124,29063.569763288742,0.0,0.0,62858.30581621383
t115,32353.42274261658,0.0,0.0,0.0,0.0,4824.486646142325,0.0,1136.682421378953,11322.553988363927,1875.334876904105,2252.5193245941023,53764.99999999999
t116,32353.42274261658,0.0,0.0,0.0,0.0,7538.260384597384,0.0,1054.8412870396683,0.0,16294.475585746368,0.0,57241.00000000001
t117,32353.42274261658,0.0,0.0,0.0,0.0,7538.260384597384,0.0,1386.7525540823226,0.0,16034.564318703713,0.0,57313.00000000001
t118,32353.42274261658,0.0,0.0,0.0,0.0,7538.260384597384,0.0,219.75860146659758,0.0,16552.558271319438,0.0,56664.0
t119,32353.42274261658,0.0,0.0,0.0,0.0,7538.2603845973745,0.0,1664.1030648987871,0.0,13052.213807887256,0.0,54608.0
t120,32353.42274261658,0.0,0.0,0.0,0.0,7538.2603845973745,0.0,2573.44900200195,0.0,8790.867870784095,0.0,51256.0
t121,32353.42274261658,0.0,0.0,0.0,0.0,7538.2603845973745,0.0,2453.7184536166997,0.0,5543.598419169343,0.0,47888.99999999999
t122,32353.42274261658,0.0,0.0,0.0,0.0,7538.2603845973745,0.0,2653.7745597793955,0.0,3221.5423130066492,0.0,45767.0
t123,32353.42274261658,0.0,0.0,0.0,0.0,7538.260384597368,0.0,3940.4990607803707,0.0,772.8178120056796,0.0,44605.0
t124,32353.42274261658,0.0,0.0,0.0,0.0,7538.260384597368,0.0,3917.7654123527914,0.0,323.55146043325885,0.0,44133.0
t125,32353.42274261658,0.0,0.0,0.0,0.0,7538.260384597368,0.0,4179.96015755087,0.0,253.35671523518067,0.0,44325.00000000001
t126,32353.42274261658,0.0,0.0,0.0,0.0,7538.260384597368,0.0,3490.372821914305,0.0,2054.9440508717453,0.0,45437.00000000001
t127,32353.42274261658,0.0,0.0,0.0,0.0,7538.260384597368,0.0,3540.386848454979,0.0,5563.930024331072,0.0,48996.00000000001
t128,32353.42274261658,0.0,0.0,0.0,0.0,7538.260384597368,0.0,2315.8009864893866,0.0,12677.515886296664,0.0,54885.0
t129,32353.42274261658,0.0,0.0,0.0,0.0,7538.260384597322,0.0,1902.048585107448,0.0,15100.26828767865,0.0,56894.0
t130,32353.42274261658,0.0,0.0,0.0,0.0,4824.486646142286,0.0,1307.9425728667152,11701.146384553389,5182.001653820975,0.0,55368.99999999994
t131,32353.42274261658,0.0,0.0,0.0,0.0,0.0,0.0,1257.9285463260414,33958.857490761795,0.0,0.0,67570.20877970441
t132,7766.932702688834,0.0,0.0,0.0,0.0,0.0,0.0,1048.7789807923139,49014.50859504042,0.0,0.0,57830.22027852156
t133,7766.932702688834,0.0,0.0,0.0,0.0,0.0,0.0,1847.487828881258,58734.64825534663,0.0,0.0,68349.06878691672
t134,7766.932702688834,0.0,0.0,0.0,0.0,0.0,0.0,2429.469228627282,63040.03620271051,0.0,0.0,73236.43813402663
t135,17259.85045041963,0.0,0.0,0.0,0.0,0.0,0.0,5163.569346184124,63480.259919209886,0.0,0.0,85903.67971581363
t136,14559.040234177462,0.0,0.0,0.0,0.0,0.0,0.0,6854.952789196005,60636.41471062392,0.0,0.0,82050.40773399739
t137,14559.040234177462,0.0,0.0,0.0,0.0,0.0,0.0,7230.81577653198,52738.801236625135,0.0,0.0,74528.65724733457
t138,11148.221560988339,0.0,0.0,0.0,0.0,0.0,0.0,6416.951162824649,40377.319277322684,0.0,0.0,57942.49200113567
t139,32353.42274261658,0.0,0.0,0.0,0.0,0.0,0.0,5931.966663036296,20197.46411299133,0.0,0.0,58482.85351864421
t140,32353.42274261658,0.0,0.0,0.0,0.0,280.2536617899813,0.0,5459.10677574264,0.0,15039.328281630425,1323.8885382203691,54456.0
t141,32353.42274261658,0.0,0.0,0.0,0.0,437.8963465468458,0.0,5640.97596316333,0.0,15275.704947673245,0.0,53708.0
t142,32353.42274261658,0.0,0.0,0.0,0.0,437.8963465468458,0.0,5571.259441318709,0.0,14054.421469517865,0.0,52417.00000000001
t143,32353.42274261658,0.0,0.0,0.0,0.0,437.8963465468458,0.0,5169.631652431473,0.0,12849.0492584051,0.0,50810.00000000001
t144,32353.42274261658,0.0,0.0,0.0,0.0,437.8963465468458,0.0,5234.801444590539,0.0,10680.879466246033,0.0,48707.00000000001
t145,32353.42274261658,0.0,0.0,0.0,0.0,437.89634654686284,0.0,5243.89490396157,0.0,7803.786006874986,0.0,45839.0
t146,32353.42274261658,0.0,0.0,0.0,0.0,437.89634654686284,0.0,5513.667531968842,0.0,5374.013378867714,0.0,43679.0
t147,32353.42274261658,0.0,0.0,0.0,0.0,437.89634654686284,0.0,5196.912030544574,0.0,4248.768880291982,0.0,42237.0
t148,32353.42274261658,0.0,0.0,0.0,0.0,437.89634654686284,0.0,5316.642578929823,0.0,3211.0383319067328,0.0,41319.0
t149,32353.42274261658,0.0,0.0,0.0,0.0,437.8963465468591,0.0,4740.723485431154,0.0,3605.957425405406,0.0,41138.0
t150,32353.42274261658,0.0,0.0,0.0,0.0,437.8963465468591,0.0,4630.086396416935,0.0,4122.594514419625,0.0,41544.0
t151,32353.42274261658,0.0,0.0,0.0,0.0,437.8963465468591,0.0,4031.433654490687,0.0,6124.247256345872,0.0,42947.0
t152,32353.42274261658,0.0,0.0,0.0,0.0,437.89634654686506,0.0,3773.7856389781177,0.0,8769.895271858435,0.0,45334.99999999999
t153,32353.42274261658,0.0,0.0,0.0,0.0,437.89634654686506,0.0,3264.551914200354,0.0,11320.128996636198,0.0,47376.0
t154,32353.42274261658,0.0,0.0,0.0,0.0,280.25366178999366,0.0,3335.784012606767,12616.81171487209,813.7278681145797,0.0,49400.00000000001
t155,14559.040234177462,0.0,0.0,0.0,0.0,0.0,0.0,2309.7386802420324,35772.579202739216,0.0,0.0,52641.358117158714
t156,9800.934164367589,0.0,0.0,0.0,0.0,0.0,0.0,1661.07191177511,48944.072800400514,0.0,0.0,60406.078876543215
t157,9800.934164367589,0.0,0.0,0.0,0.0,0.0,0.0,1310.9737259903923,57836.5918736879,0.0,0.0,68948.49976404589
t158,9800.934164367589,0.0,0.0,0.0,0.0,0.0,0.0,732.0234793680457,61877.84559115216,0.0,0.0,72410.80323488779
t159,9800.934164367589,0.0,0.0,0.0,0.0,0.0,0.0,569.8567872513152,63198.51674065029,0.0,0.0,73569.3076922692
t160,21779.85369859464,0.0,0.0,0.0,0.0,0.0,0.0,697.1652184457578,61120.66079877324,0.0,0.0,83597.67971581363
t161,14559.040234177462,0.0,0.0,0.0,0.0,0.0,0.0,457.7041216752584,53584.03077230394,0.0,0.0,68600.77512815666
t162,31799.23633935706,0.0,0.0,0.0,0.0,0.0,0.0,565.3100575657993,40386.12375165267,0.0,0.0,72750.67014857553
t163,32353.42274261658,0.0,0.0,0.0,0.0,0.0,0.0,1574.6840477503097,19598.759858552177,0.0,0.0,53526.866648919065
t164,32353.42274261658,0.0,0.0,0.0,0.0,2132.194122565507,0.0,1912.6576210403184,0.0,17117.33426743804,449.3912463395602,53965.000000000015
t165,32353.42274261658,0.0,0.0,0.0,0.0,3331.5533165086044,0.0,1559.5282821319236,0.0,16563.495658742882,0.0,53807.99999999999
t166,32353.42274261658,0.0,0.0,0.0,0.0,3331.5533165085976,0.0,2327.9255989840954,0.0,14838.098341890724,0.0,52851.0
t167,32353.42274261658,0.0,0.0,0.0,0.0,3331.553316508554,0.0,2241.5377349592954,0.0,13435.486205915568,0.0,51362.0
t168,32353.42274261658,0.0,0.0,0.0,0.0,3331.553316508554,0.0,3400.953804765828,0.0,10263.070136109036,0.0,49349.0
t169,32353.42274261658,0.0,0.0,0.0,0.0,3331.553316508554,0.0,4554.307568325019,0.0,6771.716372549845,0.0,47011.0
t170,32353.42274261658,0.0,0.0,0.0,0.0,3331.553316508554,0.0,4608.868324551195,0.0,4600.155616323669,0.0,44893.99999999999
t171,32353.42274261658,0.0,0.0,0.0,0.0,3331.553316508554,0.0,5346.954110166595,0.0,2594.06983070827,0.0,43626.0
t172,32353.42274261658,0.0,0.0,0.0,0.0,3331.553316508554,0.0,5601.57097255548,0.0,1650.4529683193841,0.0,42936.99999999999
t173,32353.42274261658,0.0,0.0,0.0,0.0,3331.553316508552,0.0,5760.706511548534,0.0,1412.3174293263319,0.0,42857.99999999999
t174,32353.42274261658,0.0,0.0,0.0,0.0,3331.553316508552,0.0,4993.8247712582,0.0,2468.1991696166656,0.0,43147.0
t175,32353.42274261658,0.0,0.0,0.0,0.0,3331.553316508552,0.0,3532.808965645785,0.0,4943.214975229081,0.0,44160.99999999999
t176,32353.42274261658,0.0,0.0,0.0,0.0,3331.553316508552,0.0,2488.5767145389877,0.0,7800.447226335878,0.0,45974.0
t177,32353.42274261658,0.0,0.0,0.0,0.0,3331.5533165085417,0.0,1306.4269963048766,0.0,10648.59694457,0.0,47640.0
t178,32353.42274261658,0.0,0.0,0.0,0.0,2132.194122565467,0.0,2032.3881694255679,4543.10875427355,8186.886211118823,0.0,49247.999999999985
t179,32353.42274261658,0.0,0.0,0.0,0.0,0.0,0.0,2635.587641037332,23032.504847247303,0.0,0.0,58021.51523090122
t180,32353.42274261658,0.0,0.0,0.0,0.0,0.0,0.0,3105.4163752072996,35675.729985109356,0.0,0.0,71134.56910293324
t181,32353.42274261658,0.0,0.0,0.0,0.0,0.0,0.0,5128.711085261835,41539.50988888103,0.0,0.0,79021.64371675946
t182,32353.42274261658,0.0,0.0,0.0,0.0,0.0,0.0,8338.702243235999,38185.00516915579,0.0,0.0,78877.13015500837
t183,28776.80646835644,0.0,0.0,0.0,0.0,0.0,0.0,9548.132339583206,40932.00116011189,0.0,0.0,79256.93996805153
t184,32353.42274261658,0.0,0.0,0.0,0.0,0.0,0.0,9502.665042728047,30842.07357794622,0.0,0.0,72698.16136329086
t185,32353.42274261658,0.0,0.0,0.0,0.0,0.0,0.0,8772.15713992184,22891.633257967504,0.0,0.0,64017.21314050592
t186,32353.42274261658,0.0,0.0,0.0,0.0,0.0,0.0,7899.185040302804,15029.237681288665,0.0,0.0,55281.84546420805
t187,32353.42274261658,0.0,0.0,0.0,0.0,4481.767409236706,0.0,7386.920162401356,1329.4756238281127,7323.214684924322,839.1993769929119,53713.99999999999
t188,32353.42274261658,0.0,0.0,0.0,0.0,7002.761576932354,0.0,5833.454186516785,0.0,11412.36149393428,0.0,56602.0
t189,32353.42274261658,0.0,0.0,0.0,0.0,7002.761576932354,0.0,7317.203640556781,0.0,9917.612039894284,0.0,56591.0
t190,32353.42274261658,0.0,0.0,0.0,0.0,7002.761576932354,0.0,6160.818723873965,0.0,9960.9969565771,0.0,55478.0
t191,32353.42274261658,0.0,0.0,0.0,0.0,7002.761576932354,0.0,6327.532145676171,0.0,7711.283534774894,0.0,53395.0
t192,32353.42274261658,0.0,0.0,0.0,0.0,7002.76157693236,0.0,6513.94806278232,0.0,4409.867617668738,0.0,50280.0
t193,32353.42274261658,0.0,0.0,0.0,0.0,7002.76157693236,0.0,4617.9617839222265,0.0,2874.8538965288317,0.0,46849.0
