Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.5134108461966,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.5134108461966,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1812.9981166069267,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6253.0183440239925,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6253.0183440239925,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20608.699795518238,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43305.81359224196,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67726.28092243936,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91043.35117652624,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112566.12118635737,0.0
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126470.91977340875,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134014.71886325456,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134014.71886325456,12191.942072656359
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122786.38461808831,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109174.1934403945,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97147.96010172472,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85660.10886222533,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75830.2574172297,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67832.22733277689,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62594.72835861063,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59294.721126394965,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55147.96448893216,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51300.44780520719,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44482.52592506087,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34601.335408645646,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20196.663548917146,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2877.6410678254906,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14460.32591466758,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20086.060676043497,0.0
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41802.87219292771,0.0
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68342.08725271698,0.0
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83839.30475963929,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114662.69009818783,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134014.71886325456,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134014.71886325456,24861.640337418303
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134014.71886325456,10925.564220742244
