Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,32353.42274261658,0.0,0.0,0.0,0.0,9644.550573535593,0.0,0.0,0.0,0.0,0.0
t2,32353.42274261658,0.0,0.0,0.0,0.0,9644.550573535593,0.0,0.0,0.0,0.0,0.0
t3,32353.42274261658,0.0,0.0,0.0,0.0,9644.550573535593,0.0,0.0,0.0,0.0,0.0
t4,32353.42274261658,0.0,0.0,0.0,0.0,9644.550573535593,0.0,0.0,0.0,0.0,0.0
t5,32353.42274261658,0.0,0.0,0.0,0.0,9644.550573535593,0.0,0.0,0.0,0.0,0.0
t6,32353.42274261658,0.0,0.0,0.0,0.0,9644.550573535593,0.0,0.0,0.0,0.0,0.0
t7,32353.42274261658,0.0,0.0,0.0,0.0,9644.550573535593,0.0,0.0,0.0,0.0,0.0
t8,32353.42274261658,0.0,0.0,0.0,0.0,9644.550573535593,0.0,0.0,0.0,0.0,0.0
t9,32353.42274261658,0.0,0.0,0.0,0.0,9644.550573535593,0.0,0.0,0.0,0.0,0.0
t10,32353.42274261658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,9196.253014256508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,5111.236661573382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t13,5111.236661573382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t14,5111.236661573382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t15,5111.236661573382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t16,5111.236661573382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t17,5111.236661573382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,5111.236661573377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,32353.42274261658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,32353.42274261658,0.0,0.0,0.0,0.0,4816.814033418065,0.0,0.0,0.0,0.0,0.0
t21,32353.42274261658,0.0,0.0,0.0,0.0,4816.814033418065,0.0,0.0,0.0,0.0,0.0
t22,32353.42274261658,0.0,0.0,0.0,0.0,4816.814033418065,0.0,0.0,0.0,0.0,0.0
t23,32353.42274261658,0.0,0.0,0.0,0.0,4816.814033418065,0.0,0.0,0.0,0.0,0.0
t24,32353.42274261658,0.0,0.0,0.0,0.0,4816.814033418065,0.0,0.0,0.0,0.0,0.0
t25,32353.42274261658,0.0,0.0,0.0,0.0,4816.814033418055,0.0,0.0,0.0,0.0,0.0
t26,32353.42274261658,0.0,0.0,0.0,0.0,4816.814033418055,0.0,0.0,0.0,0.0,0.0
t27,32353.42274261658,0.0,0.0,0.0,0.0,4816.814033418055,0.0,0.0,0.0,0.0,0.0
t28,32353.42274261658,0.0,0.0,0.0,0.0,4816.814033418055,0.0,0.0,0.0,0.0,0.0
t29,32353.42274261658,0.0,0.0,0.0,0.0,4816.814033418055,0.0,0.0,0.0,0.0,0.0
t30,32353.42274261658,0.0,0.0,0.0,0.0,4816.814033418063,0.0,0.0,0.0,0.0,0.0
t31,32353.42274261658,0.0,0.0,0.0,0.0,4816.814033418063,0.0,0.0,0.0,0.0,0.0
t32,32353.42274261658,0.0,0.0,0.0,0.0,4816.814033418063,0.0,0.0,0.0,0.0,0.0
t33,32353.42274261658,0.0,0.0,0.0,0.0,4816.814033418063,0.0,0.0,0.0,0.0,0.0
t34,32353.42274261658,0.0,0.0,0.0,0.0,4816.814033418063,0.0,0.0,0.0,0.0,0.0
t35,32353.42274261658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t36,18040.71911978138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t37,32353.42274261658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t38,32353.42274261658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t40,32353.42274261658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,32353.42274261658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,32353.42274261658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,32353.42274261658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,32353.42274261658,0.0,0.0,0.0,8893.089908534268,9644.550573535593,0.0,0.0,0.0,0.0,0.0
t45,32353.42274261658,0.0,0.0,0.0,8893.089908534268,9644.550573535593,0.0,0.0,0.0,0.0,0.0
t46,32353.42274261658,0.0,0.0,0.0,8893.089908534268,9644.550573535593,0.0,0.0,0.0,0.0,0.0
t47,32353.42274261658,0.0,0.0,0.0,8893.089908534268,9644.550573535593,0.0,0.0,0.0,0.0,0.0
t48,32353.42274261658,0.0,0.0,0.0,8893.089908534268,9644.55057353562,0.0,0.0,0.0,0.0,0.0
t49,32353.42274261658,0.0,0.0,0.0,8893.089908534268,9644.55057353562,0.0,0.0,0.0,0.0,0.0
t50,32353.42274261658,0.0,0.0,0.0,8893.089908534268,9644.550573535635,0.0,0.0,0.0,0.0,0.0
t51,32353.42274261658,0.0,0.0,0.0,8893.089908534268,9644.550573535635,0.0,0.0,0.0,0.0,0.0
t52,32353.42274261658,0.0,0.0,0.0,8893.089908534268,9644.550573535593,0.0,0.0,0.0,0.0,0.0
t53,32353.42274261658,0.0,0.0,0.0,8893.089908534268,9644.550573535593,0.0,0.0,0.0,0.0,0.0
t54,32353.42274261658,0.0,0.0,0.0,8893.089908534268,9644.550573535593,0.0,0.0,0.0,0.0,0.0
t55,32353.42274261658,0.0,0.0,0.0,8893.089908534268,9644.550573535593,0.0,0.0,0.0,0.0,0.0
t56,32353.42274261658,0.0,0.0,0.0,8893.089908534268,9644.550573535593,0.0,0.0,0.0,0.0,0.0
