BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t97,45982.1147971214,3808.8852028785914,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49791.0
t98,45907.851545591315,1926.1484544086834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47834.0
t99,45618.37642228014,1490.6235777198563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47109.0
t100,45113.68942718793,1852.3105728120718,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46966.0
t101,44575.659747735175,2964.3402522648157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47540.0
t102,44492.303036834055,4764.696963165939,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49257.0
t103,44361.963452515934,9265.03654748406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53627.0
t104,44349.83884002123,16011.161159978767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60361.0
t105,44266.4821291201,18037.517870879892,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62304.0
t106,47473.92550560518,12716.07449439483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60190.0
t107,63239.0496511747,0.0,-5101.049651174697,0.0,0.0,0.0,0.0,0.0,0.0,-58138.0
t108,73279.05550095937,0.0,-16666.05550095936,0.0,0.0,0.0,0.0,0.0,0.0,-56613.0
t109,75819.1367757389,0.0,-20658.136775738894,0.0,0.0,0.0,0.0,0.0,0.0,-55161.0
t110,81345.60448688842,0.0,-27405.60448688842,0.0,0.0,0.0,0.0,0.0,0.0,-53940.0
t111,79443.4077438568,0.0,-26240.40774385681,0.0,0.0,0.0,0.0,0.0,0.0,-53203.0
t112,80431.70931614042,0.0,-27991.709316140412,0.0,0.0,0.0,0.0,0.0,0.0,-52440.0
t113,73562.209202692,0.0,-21605.209202692007,0.0,0.0,0.0,0.0,0.0,0.0,-51957.0
t114,62858.30581621383,0.0,-10921.30581621383,0.0,0.0,0.0,0.0,0.0,0.0,-51937.0
t115,49637.145798501784,4127.854201498207,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53765.0
t116,40946.52441425364,16294.475585746368,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57241.0
t117,41278.435681296294,16034.564318703713,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57313.0
t118,40111.44172868056,16552.558271319438,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56664.0
t119,41555.78619211274,13052.213807887256,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54608.0
t120,42465.132129215905,8790.867870784095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51256.0
t121,42345.40158083065,5543.598419169343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47889.0
t122,42545.45768699335,3221.5423130066492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45767.0
t123,43832.18218799432,772.8178120056796,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44605.0
t124,43809.44853956674,323.55146043325885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44133.0
t125,44071.643284764825,253.35671523518067,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44325.0
t126,43382.05594912826,2054.9440508717453,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45437.0
t127,43432.069975668936,5563.930024331072,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48996.0
t128,42207.484113703336,12677.515886296664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54885.0
t129,41793.73171232135,15100.26828767865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56894.0
t130,50186.99834617897,5182.001653820975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55369.0
t131,67570.20877970441,0.0,-13048.208779704419,0.0,0.0,0.0,0.0,0.0,0.0,-54522.0
t132,57830.22027852156,0.0,-3915.220278521563,0.0,0.0,0.0,0.0,0.0,0.0,-53915.0
t133,68349.06878691672,0.0,-15201.068786916723,0.0,0.0,0.0,0.0,0.0,0.0,-53148.0
t134,73236.43813402663,0.0,-20673.438134026626,0.0,0.0,0.0,0.0,0.0,0.0,-52563.0
t135,85903.67971581363,0.0,-33503.67971581364,0.0,0.0,0.0,0.0,0.0,0.0,-52400.0
t136,82050.40773399739,0.0,-29916.407733997385,0.0,0.0,0.0,0.0,0.0,0.0,-52134.0
t137,74528.65724733457,0.0,-22784.657247334577,0.0,0.0,0.0,0.0,0.0,0.0,-51744.0
t138,57942.49200113567,0.0,-6625.49200113567,0.0,0.0,0.0,0.0,0.0,0.0,-51317.0
t139,58482.85351864421,0.0,-6418.853518644214,0.0,0.0,0.0,0.0,0.0,0.0,-52064.0
t140,38092.78318014921,16363.216819850795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54456.0
t141,38432.29505232676,15275.704947673245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53708.0
t142,38362.57853048214,14054.421469517865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52417.0
t143,37960.950741594905,12849.0492584051,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50810.0
t144,38026.12053375397,10680.879466246033,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48707.0
t145,38035.21399312501,7803.786006874986,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45839.0
t146,38304.98662113229,5374.013378867714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43679.0
t147,37988.23111970802,4248.768880291982,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42237.0
t148,38107.96166809327,3211.0383319067328,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41319.0
t149,37532.0425745946,3605.957425405406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41138.0
t150,37421.40548558038,4122.594514419625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41544.0
t151,36822.75274365413,6124.247256345872,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42947.0
t152,36565.10472814156,8769.895271858435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45335.0
t153,36055.8710033638,11320.128996636198,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47376.0
t154,48586.27213188543,813.7278681145797,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49400.0
t155,52641.358117158714,0.0,-1413.3581171587066,0.0,0.0,0.0,0.0,0.0,0.0,-51228.0
t156,60406.078876543215,0.0,-8366.078876543208,0.0,0.0,0.0,0.0,0.0,0.0,-52040.0
t157,68948.49976404589,0.0,-16927.499764045882,0.0,0.0,0.0,0.0,0.0,0.0,-52021.0
t158,72410.80323488779,0.0,-20921.80323488779,0.0,0.0,0.0,0.0,0.0,0.0,-51489.0
t159,73569.3076922692,0.0,-22930.30769226919,0.0,0.0,0.0,0.0,0.0,0.0,-50639.0
t160,83597.67971581363,0.0,-33503.67971581364,0.0,0.0,0.0,0.0,0.0,0.0,-50094.0
t161,68600.77512815666,0.0,-18705.775128156652,0.0,0.0,0.0,0.0,0.0,0.0,-49895.0
t162,72750.67014857553,0.0,-22899.67014857553,0.0,0.0,0.0,0.0,0.0,0.0,-49851.0
t163,53526.866648919065,0.0,-2178.86664891908,0.0,0.0,0.0,0.0,0.0,0.0,-51348.0
t164,36398.27448622241,17566.7255137776,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53965.0
t165,37244.50434125711,16563.495658742882,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53808.0
t166,38012.90165810927,14838.098341890724,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52851.0
t167,37926.51379408443,13435.486205915568,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51362.0
t168,39085.92986389096,10263.070136109036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49349.0
t169,40239.28362745015,6771.716372549845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47011.0
t170,40293.844383676325,4600.155616323669,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44894.0
t171,41031.93016929173,2594.06983070827,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43626.0
t172,41286.54703168061,1650.4529683193841,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42937.0
t173,41445.68257067366,1412.3174293263319,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42858.0
t174,40678.800830383334,2468.1991696166656,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43147.0
t175,39217.785024770914,4943.214975229081,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44161.0
t176,38173.55277366412,7800.447226335878,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45974.0
t177,36991.403055430004,10648.59694457,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47640.0
t178,41061.113788881165,8186.886211118823,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49248.0
t179,58021.51523090122,0.0,-7160.515230901216,0.0,0.0,0.0,0.0,0.0,0.0,-50861.0
t180,71134.56910293324,0.0,-19809.569102933237,0.0,0.0,0.0,0.0,0.0,0.0,-51325.0
t181,79021.64371675946,0.0,-27753.64371675945,0.0,0.0,0.0,0.0,0.0,0.0,-51268.0
t182,78877.13015500837,0.0,-27460.13015500837,0.0,0.0,0.0,0.0,0.0,0.0,-51417.0
t183,79256.93996805153,0.0,-28123.939968051538,0.0,0.0,0.0,0.0,0.0,0.0,-51133.0
t184,72698.16136329086,0.0,-21992.16136329085,0.0,0.0,0.0,0.0,0.0,0.0,-50706.0
t185,64017.21314050592,0.0,-13368.213140505924,0.0,0.0,0.0,0.0,0.0,0.0,-50649.0
t186,55281.84546420805,0.0,-4068.845464208058,0.0,0.0,0.0,0.0,0.0,0.0,-51213.0
t187,45551.58593808276,8162.414061917234,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53714.0
t188,45189.63850606572,11412.36149393428,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56602.0
t189,46673.38796010571,9917.612039894284,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56591.0
t190,45517.0030434229,9960.9969565771,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55478.0
t191,45683.71646522511,7711.283534774894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53395.0
t192,45870.13238233126,4409.867617668738,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50280.0
t193,43974.14610347117,2874.8538965288317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46849.0
t194,43890.78939257005,509.2106074299545,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44400.0
t195,43403.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43403.0
t196,43290.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43290.0
t197,43546.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43546.0
t198,43413.38277559081,1344.6172244091829,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44758.0
t199,43601.31426925887,4981.685730741128,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48583.0
t200,43886.24266288452,11046.75733711548,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54933.0
t201,44500.05117042916,13229.948829570843,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57730.0
t202,42911.726933622296,14953.2730663777,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t203,52801.2966653551,5861.703334644904,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58663.0
t204,60366.97553141071,0.0,-1122.9755314107101,0.0,0.0,0.0,0.0,0.0,0.0,-59244.0
t205,72233.64064431841,0.0,-12107.640644318417,0.0,0.0,0.0,0.0,0.0,0.0,-60126.0
t206,81312.41519315499,0.0,-21074.41519315499,0.0,0.0,0.0,0.0,0.0,0.0,-60238.0
t207,84654.77521034915,0.0,-24424.775210349155,0.0,0.0,0.0,0.0,0.0,0.0,-60230.0
t208,84818.94518331315,0.0,-25074.945183313153,0.0,0.0,0.0,0.0,0.0,0.0,-59744.0
t209,81485.19634962652,0.0,-22202.19634962652,0.0,0.0,0.0,0.0,0.0,0.0,-59283.0
t210,72644.11070962674,0.0,-12875.110709626697,0.0,0.0,0.0,0.0,0.0,0.0,-59769.0
t211,58010.294555110624,4187.705444889374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62198.0
t212,48498.14214055937,16144.857859440632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64643.0
t213,48893.707623199276,14998.292376800724,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63892.0
t214,49383.238852673145,12977.761147326855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62361.0
t215,48181.38663913513,11624.613360864867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59806.0
t216,48366.28697967948,7090.7130203205215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55457.0
t217,48225.338359428424,3566.661640571572,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51792.0
t218,48207.15144068636,1044.8485593136375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49252.0
t219,47206.87090987288,806.1290901271159,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48013.0
t220,47223.54225205311,495.45774794688987,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47719.0
t221,47299.32108014503,724.6789198549604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48024.0
t222,47890.395939262104,1940.604060737889,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49831.0
t223,46289.94708996054,7911.052910039457,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54201.0
t224,48545.12501397639,12529.874986023613,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61075.0
t225,47928.28535330807,15830.714646691926,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63759.0
t226,56003.03618457625,6503.963815423788,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62507.0
t227,62095.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62095.0
t228,80732.93265358882,0.0,-18543.93265358883,0.0,0.0,0.0,0.0,0.0,0.0,-62189.0
t229,90176.92441181799,0.0,-28632.92441181799,0.0,0.0,0.0,0.0,0.0,0.0,-61544.0
t230,93948.67971581363,0.0,-33503.67971581364,0.0,0.0,0.0,0.0,0.0,0.0,-60445.0
t231,64545.6376884405,0.0,-4747.637688440504,0.0,0.0,0.0,0.0,0.0,0.0,-59798.0
t232,92531.67971581363,0.0,-33503.67971581364,0.0,0.0,0.0,0.0,0.0,0.0,-59028.0
t233,85382.31849197602,0.0,-26736.318491976024,0.0,0.0,0.0,0.0,0.0,0.0,-58646.0
t234,76089.3485199813,0.0,-17306.3485199813,0.0,0.0,0.0,0.0,0.0,0.0,-58783.0
t235,60976.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60976.0
t236,45667.429283567384,18924.570716432627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64592.0
t237,48046.97281577673,16582.02718422327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64629.0
t238,47595.33100034883,16123.66899965118,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63719.0
t239,47461.96026290702,13850.039737092977,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61312.0
t240,47854.49459242322,9427.50540757678,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57282.0
t241,48172.765670409324,5493.234329590672,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53666.0
t242,48548.6286577453,3006.3713422547007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51555.0
t243,50387.02302725553,253.97697274447273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50641.0
t244,50612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50612.0
t245,51314.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51314.0
t246,51381.24125182165,1849.7587481783485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53231.0
t247,50906.86578796617,7000.134212033829,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57907.0
t248,50771.97947396271,14634.020526037291,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65406.0
t249,51026.59633635142,15984.403663648582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67011.0
t250,62292.9061593348,1651.0938406651999,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63944.0
t251,60776.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60776.0
t252,63319.299812465804,0.0,-4804.2998124658025,0.0,0.0,0.0,0.0,0.0,0.0,-58515.0
t253,72141.3767114987,0.0,-15471.376711498706,0.0,0.0,0.0,0.0,0.0,0.0,-56670.0
t254,76125.26961252667,0.0,-21337.26961252667,0.0,0.0,0.0,0.0,0.0,0.0,-54788.0
t255,87382.67971581363,0.0,-33503.67971581364,0.0,0.0,0.0,0.0,0.0,0.0,-53879.0
