Costs,Total,Zone1
cTotal,6.3996259202922945e9,6.399625920292239e9
cFix,5.375817936255633e9,5.375817936255633e9
cVar,9.385089846453512e8,9.385089846453042e8
cNSE,4.0522522777350836e7,4.052252277735084e7
cStart,4.477647661395129e7,4.477647661395129e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
