BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0283651036847985e8,1.341250790491926e7,-1.9252986505323768e7,0.0,0.0,33988.23192466661,0.0,0.0,0.0,-9.703002e7
t1,8309.776624479931,924.2233755200698,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8272.871573384955,459.1284266150447,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8337.899055549098,21.100944450901693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.000000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8149.826846256854,136.1731537431466,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8122.871218234279,471.12878176572127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,6870.6144329566205,2002.3855670433795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10627.331696660953,0.0,-1281.3316966609527,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16488.274318593554,0.0,-6679.274318593554,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,19141.139817781834,0.0,-9052.139817781832,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,20333.41304347573,0.0,-10141.413043475732,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19625.12317201471,0.0,-9383.123172014712,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19435.380221235846,0.0,-9285.380221235846,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17648.71299139725,0.0,-7599.712991397246,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,14134.944584522176,0.0,-4026.944584522178,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,7928.209489483067,3164.7905105169375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6763.740531644948,5263.259468355052,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6970.439644384199,4985.560355615801,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6956.752798017487,4634.247201982513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7082.07633671351,4079.923663286491,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7026.833326814888,3538.166673185113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7004.9841824417845,2820.015817558216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6936.15117079375,2058.8488292062507,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6743.650346909711,1549.3496530902898,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6761.0657908392,1106.9342091608005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6820.139772940521,843.8602270594797,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7135.198337777681,481.801662222319,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7091.115306744867,693.8846932551337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6928.167404452986,1281.8325955470145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6838.210407258769,2009.7895927412314,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6793.4954230845215,2578.504576915482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10976.181408665621,0.0,-963.1814086656215,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,15007.67493419183,0.0,-4336.674934191829,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,19463.595517423015,0.0,-8310.595517423015,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,21031.59084557027,0.0,-9681.590845570272,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20982.529959484862,0.0,-9650.529959484866,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19895.858702903788,0.0,-8637.858702903788,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17940.558717501794,0.0,-6717.558717501795,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14669.409755373801,0.0,-3276.409755373802,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11797.77114369551,665.2288563044931,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8213.572017800772,5330.427982199226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8453.009642641675,4971.990357358323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8314.895041446625,4786.104958553373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8447.752592781677,4123.247407218321,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8514.38663208267,3223.613367917331,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8442.344831538527,2261.6551684614724,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8444.698324369878,1322.3016756301217,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8421.752257900156,725.2477420998434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8236.031349427514,599.9686505724862,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8170.661616355343,516.3383836446571,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8189.782698275512,515.2173017244872,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8211.375061932018,805.6249380679818,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8236.157246853152,1708.8427531468478,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8198.2885652812,3384.711434718801,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8165.439149326351,4336.560850673647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,13382.222077649487,0.0,-725.2220776494887,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,18198.269136156836,0.0,-5454.269136156836,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,20726.367617914388,0.0,-7867.367617914389,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,22136.728171260816,0.0,-9257.728171260816,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,22566.85129830007,0.0,-9739.851298300071,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21741.921719853657,0.0,-8933.921719853657,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,20689.327152741433,0.0,-7929.327152741434,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,18368.86007707155,0.0,-5430.860077071549,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,14776.498037277664,0.0,-829.4980372776645,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9695.425168703174,5354.574831296824,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9819.980312101947,5260.019687898051,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9687.668328455838,5138.33167154416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9786.494130193929,4557.505869806069,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9766.188451475658,3731.8115485243407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9905.598103787077,2462.401896212923,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9811.381096160858,1566.6189038391412,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10060.367261254563,703.6327387454348,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9890.4331762072,549.5668237927993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9790.735573901859,485.2644260981399,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9839.781683906802,455.21831609319645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9824.159351735065,749.8406482649348,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9712.60279954755,1734.397200452448,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9700.47890370502,3336.521096294979,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9632.9501121278,4269.049887872198,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,14307.27832142167,0.0,-388.2783214216704,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,19420.71916816685,0.0,-5538.719168166848,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,22245.911144300066,0.0,-8393.911144300066,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,23557.918123535437,0.0,-9841.918123535437,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,23185.599135131855,0.0,-9666.599135131855,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,22822.972638464842,0.0,-9419.972638464842,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,20490.196871776487,0.0,-7192.19687177649,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,17402.755077727714,0.0,-3966.755077727714,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11134.683041308865,3240.3169586911345,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9397.85603911805,5741.143960881947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9505.734031535338,5516.265968464661,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9525.616215506649,5146.38378449335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9559.714438821286,4550.285561178712,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9599.886585363478,3582.1134146365207,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9571.38234911114,2427.6176508888598,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9593.144620597563,1309.8553794024376,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9541.77334086046,662.2266591395396,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9693.080924329643,137.9190756703615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9615.260530877644,26.739469122355786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9608.227471599419,0.0,-1.2274715994198004,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9621.951983232459,232.04801676754187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
