region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.501390067360722e9,0.0,6.490452280822712e8,0.0,1.7510293957847387e8,0.0,0.0,0.0,0.0,2.325538235021769e9,0.0,0.0,0.0,0.0,0.0,2.325538235021769e9,2.325538235021467e9,0.0003018379211425781
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.4802192579794046e7,0.0,6.992088409801704e6,0.0,251498.56576552909,3.7466118589939517e6,0.0,532534.0981523031,0.0,5.4432230772124164e7,0.0,0.0,0.0,1.8107305259619005e7,0.0,5.4432230772124164e7,5.443223077212654e7,-2.376735210418701e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,4.370130053471702e7,0.0,1.1948524759953242e7,0.0,524299.0247292242,4.259541594646648e6,0.0,798461.2604923369,0.0,8.197132587662455e7,0.0,0.0,0.0,2.0739198702085856e7,0.0,8.197132587662455e7,8.197132587662433e7,2.2351741790771484e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.0858809664485437e8,0.0,1.3167030035709687e8,0.0,2.5704177406398308e7,1.3770546086255008e8,0.0,1.0517066036890138e7,0.0,6.730633703035046e8,0.0,0.0,0.0,5.8878268995481186e7,0.0,6.730633703035046e8,6.730633703032708e8,0.00023376941680908203
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.9725910421746224e8,0.0,1.8201332822857788e8,0.0,8.789966290630257e7,5.0042684487164503e8,0.0,3.2928415218416516e7,0.0,1.3005273554424038e9,0.0,0.0,0.0,0.0,0.0,1.3005273554424038e9,1.3005273554424043e9,-4.76837158203125e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.453474079267772e7,0.0,3.1829356557901707e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1636409735058285e8,0.0,0.0,0.0,0.0,0.0,1.1636409735058285e8,1.1636409735057943e8,3.427267074584961e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.772800842138379e8,0.0,2.755403247672444e8,0.0,0.0,0.0,0.0,0.0,0.0,1.2528204089810817e9,0.0,0.0,0.0,0.0,0.0,1.2528204089810817e9,1.2528204089810822e9,-4.76837158203125e-7
NENGREST,Liion_Moderate,1,1,12,1.5434216510865715e8,3.4578161913034856e8,4.600144956520592e7,1.0307732217388734e8,0.0,0.0,2.210721042908446e6,0.0,3.9537136949837196e8,1.0467846465193797e9,0.0,0.0,0.0,0.0,0.0,1.0467846465193797e9,1.0467846465193794e9,3.5762786865234375e-7
NENGREST,TEGS,1,1,13,737.2947112165537,15776.92178611247,184.3236778041384,3944.2304465281177,0.0,0.0,677226.9328901187,0.0,6.2846127751589164e7,6.354399745510096e7,0.0,0.0,0.0,0.0,0.0,6.354399745510096e7,6.3543997455100946e7,1.4901161193847656e-8
