Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.584502345516354e7,0.0,0.0,125749.28288276454,104859.80494584482,4.284029567733051e6,1.4649943817717094e7,0.0,0.0,1.8961280045372795e6,4.593077643550021e7,1.2474361938118061e7,938145.9668011989,1.1624901827339903e8
t1,4331.790914433211,0.0,0.0,0.0,0.0,812.393376350869,2795.94660791376,0.0,0.0,369.64572578209044,0.0,924.2233755200698,0.0,9234.000000000002
t2,4331.790914433211,0.0,0.0,0.0,0.0,812.393376350869,2795.94660791376,0.0,0.0,332.7406746871156,0.0,459.1284266150447,0.0,8732.0
t3,4331.790914433211,0.0,0.0,0.0,0.0,812.393376350869,2795.94660791376,0.0,0.0,397.7681568512586,0.0,21.100944450901693,0.0,8359.0
t4,4331.790914433211,0.0,0.0,0.0,0.0,661.1328123302924,2795.94660791376,0.0,0.0,382.1296653227369,0.0,0.0,0.0,8171.000000000001
t5,4331.790914433211,0.0,0.0,0.0,0.0,720.8993385194858,2795.94660791376,0.0,0.0,293.3631391335434,0.0,0.0,0.0,8142.0
t6,4331.790914433211,0.0,0.0,0.0,0.0,812.393376350869,2795.94660791376,0.0,0.0,209.6959475590137,0.0,136.1731537431466,0.0,8286.0
t7,4331.790914433211,0.0,0.0,0.0,0.0,812.393376350869,2795.94660791376,0.0,0.0,182.74031953643907,0.0,471.12878176572127,0.0,8594.0
t8,4331.790914433211,0.0,0.0,0.0,0.0,519.9317608645562,1789.4058290648065,0.0,0.0,229.48592859404732,0.0,2002.3855670433795,0.0,8873.0
t9,4331.790914433211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.00441234628124,6150.536369881461,0.0,0.0,10627.331696660953
t10,4331.790914433211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3623047083667,12153.121099451977,0.0,0.0,16488.274318593554
t11,4331.790914433211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.662055413234672,14807.686847935387,0.0,0.0,19141.139817781834
t12,4184.106083929133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.157163568576483,16147.149795978023,0.0,0.0,20333.41304347573
t13,4331.790914433211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430032274793929,15287.902225306705,0.0,0.0,19625.12317201471
t14,4331.790914433211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.590130629237665,15094.999176173396,0.0,0.0,19435.380221235846
t15,4331.790914433211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.39327772871052,13265.528799235328,0.0,0.0,17648.71299139725
t16,4331.790914433211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.16667956402212,9722.986990524943,0.0,0.0,14134.944584522176
t17,4331.790914433211,0.0,0.0,0.0,0.0,0.0,776.2619317158978,0.0,0.0,56.43024287927346,2763.726400454685,0.0,3164.7905105169375,11093.000000000004
t18,4331.790914433211,0.0,0.0,0.0,0.0,0.0,2156.283143655272,0.0,0.0,275.6664735564644,0.0,4657.6802491645685,605.579219190484,12027.0
t19,4331.790914433211,0.0,0.0,0.0,0.0,0.0,2156.283143655272,0.0,0.0,482.3655862957157,0.0,4985.560355615801,0.0,11956.0
t20,4331.790914433211,0.0,0.0,0.0,0.0,0.0,2156.283143655272,0.0,0.0,468.6787399290042,0.0,4634.247201982513,0.0,11591.0
t21,4331.790914433211,0.0,0.0,0.0,0.0,0.0,2156.283143655272,0.0,0.0,594.0022786250261,0.0,4079.923663286491,0.0,11162.0
t22,4331.790914433211,0.0,0.0,0.0,0.0,0.0,2156.283143655272,0.0,0.0,538.7592687264047,0.0,3538.166673185113,0.0,10565.0
t23,4331.790914433211,0.0,0.0,0.0,0.0,0.0,2156.283143655272,0.0,0.0,516.9101243533014,0.0,2820.015817558216,0.0,9825.0
t24,4331.790914433211,0.0,0.0,0.0,0.0,0.0,2156.283143655272,0.0,0.0,448.0771127052667,0.0,2058.8488292062507,0.0,8995.0
t25,4331.790914433211,0.0,0.0,0.0,0.0,0.0,2156.283143655272,0.0,0.0,255.57628882122754,0.0,1549.3496530902898,0.0,8293.0
t26,4331.790914433211,0.0,0.0,0.0,0.0,0.0,2156.283143655272,0.0,0.0,272.991732750717,0.0,1106.9342091608005,0.0,7868.000000000001
t27,4331.790914433211,0.0,0.0,0.0,0.0,0.0,2156.283143655272,0.0,0.0,332.0657148520377,0.0,843.8602270594797,0.0,7664.0
t28,4331.790914433211,0.0,0.0,0.0,0.0,0.0,2156.283143655272,0.0,0.0,647.1242796891984,0.0,481.801662222319,0.0,7617.0
t29,4331.790914433211,0.0,0.0,0.0,0.0,0.0,2156.283143655272,0.0,0.0,603.0412486563837,0.0,693.8846932551337,0.0,7785.0
t30,4331.790914433211,0.0,0.0,0.0,0.0,0.0,2156.283143655272,0.0,0.0,440.09334636450285,0.0,1281.8325955470145,0.0,8210.0
t31,4331.790914433211,0.0,0.0,0.0,0.0,0.0,2156.283143655272,0.0,0.0,350.13634917028594,0.0,2009.7895927412314,0.0,8848.0
t32,4331.790914433211,0.0,0.0,0.0,0.0,0.0,2156.283143655272,0.0,0.0,305.42136499603873,0.0,2578.504576915482,0.0,9372.000000000004
