Costs,Total,Zone1
cTotal,5.684864784947033e9,5.684864784947137e9
cFix,3.824954527328884e9,3.824954527328884e9
cVar,1.736324174484124e9,1.7363241744843633e9
cNSE,2.7198296934245724e7,2.719829693424573e7
cStart,9.638778619964333e7,9.638778619964333e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
