region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.90026234971392e8,0.0,8.176249214893948e7,0.0,1.8371225471191306e7,2.7367890152815783e8,0.0,2.7267259747366738e7,0.0,9.065245301601937e8,0.0,0.0,0.0,2.1541841629314312e8,0.0,9.065245301601937e8,9.065245301601906e8,3.0994415283203125e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,6.877809769713852e7,0.0,1.8804859196899503e7,0.0,3.2371673528540153e6,2.6299589238097757e7,0.0,3.1244856059515416e6,0.0,1.4102873232950777e8,0.0,0.0,0.0,2.078453323856706e7,0.0,1.4102873232950777e8,1.410287323295084e8,-6.258487701416016e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.157318727117867e8,0.0,3.480615806591873e8,0.0,2.2203675770599282e8,1.1895215927322059e9,0.0,6.599604084632512e7,0.0,2.724433216588213e9,0.0,0.0,0.0,8.308537191709183e7,0.0,2.724433216588213e9,2.7244332165725894e9,0.01562356948852539
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,3.649430947361818e7,0.0,1.3740982437256357e7,0.0,0.0,0.0,0.0,0.0,0.0,5.023529191081053e7,0.0,0.0,0.0,0.0,0.0,5.023529191081053e7,5.023529191087454e7,-6.400793790817261e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.198436422212098e9,0.0,3.37894495470923e8,0.0,0.0,0.0,0.0,0.0,0.0,1.5363309176830168e9,0.0,0.0,0.0,0.0,0.0,1.5363309176830168e9,1.5363309176830208e9,-4.0531158447265625e-6
NENGREST,Liion_Moderate,1,1,12,1.462517463833556e8,3.276561892822716e8,4.359011246434726e7,9.767414089233367e7,0.0,0.0,2.193663880522831e6,0.0,3.9251025855357826e8,1.0098761114564046e9,0.0,0.0,0.0,0.0,0.0,1.0098761114564046e9,1.0098761114564092e9,-4.649162292480469e-6
NENGREST,TEGS,1,1,13,927.8257344572976,39865.236134800434,231.9564336143244,9966.309033700109,0.0,0.0,985276.5753398181,0.0,1.3651813748797685e8,1.3755440539065322e8,0.0,0.0,0.0,0.0,0.0,1.3755440539065322e8,1.3755440539065325e8,-2.9802322387695312e-8
