Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,9.065245301601937e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.4102873232950777e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.724433216588213e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,0.0
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,5.023529191081053e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.5363309176830168e9
NENGREST,Liion_Moderate,1,1,1.0098761114564046e9
NENGREST,TEGS,1,1,1.3755440539065322e8
