Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.701374157859103,-34.51385308164989
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.701374157859103,-22.954812348717553
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.701374157859103,-13.455689562810264
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.701374157859103,-15.377930928926016
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.701374157859103,-17.574778204486876
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.701374157859103,-20.085460805127855
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.701374157859103,-22.95481234871755
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.701374157859103,-26.2340712556772
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.26301930822414,-29.981795720773945
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.899094864293374,-34.26490939517022
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.05420947098654,-39.15989645162311
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.11162053353341,-44.75416737328356
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.11162053353341,-51.147619855181205
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.11162053353341,-58.454422691635656
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.11162053353341,-66.80505450472646
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.11162053353341,-76.34863371968737
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.11162053353341,-87.25558139392842
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.11162053353341,-60.658099684486515
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.11162053353341,-69.32354249655602
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.11162053353341,-79.22690571034973
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.11162053353341,-90.54503509754254
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.11162053353341,-103.48004011147718
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.11162053353341,-51.1476198551812
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.11162053353341,-58.45442269163565
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.11162053353341,-66.80505450472646
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.848498561771873,-12.07377913356198
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.848498561771873,-13.798604724070833
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.848498561771873,-9.24398714913339
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.848498561771873,-10.564556741866733
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.848498561771873,-12.07377913356198
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.848498561771873,-13.798604724070834
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.848498561771873,-15.769833970366667
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.2770454630971,-18.02266739470476
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.939856881254066,-20.59733416537687
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.11804324597359,-23.539810474716422
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.11804324597359,-26.902640542533053
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.11804324597359,-30.74587490575206
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.11804324597359,-24.57735264927004
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.11804324597359,-28.08840302773719
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.11804324597359,-32.101032031699646
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.11804324597359,-36.68689375051388
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.11804324597359,-41.927878572015864
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.11804324597359,-29.126330344884444
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.11804324597359,-33.287234679867936
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.11804324597359,-38.04255391984907
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.11804324597359,-43.477204479827506
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.11804324597359,-49.68823369123143
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.11804324597359,-24.52067567715956
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.402330034350006,-8.343669637072857
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.402330034350006,-9.535622442368979
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.402330034350006,-10.897854219850261
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.402330034350006,-12.454690536971727
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.402330034350006,-9.535622442368977
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.402330034350006,-10.89785421985026
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.402330034350006,-12.454690536971727
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.402330034350006,-14.233932042253402
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.678303204667886,-16.267350905432462
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.207915046852264,-18.591258177637098
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.61300731278479,-21.247152203013826
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.61300731278479,-24.28245966058723
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.61300731278479,-27.751382469242547
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.61300731278479,-31.71586567913434
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.61300731278479,-28.801294341490514
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.61300731278479,-32.915764961703445
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.61300731278479,-37.61801709908965
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.61300731278479,-42.99201954181674
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.61300731278479,-49.13373661921913
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.613007312784795,-28.801294341490514
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.613007312784795,-32.915764961703445
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.613007312784795,-37.618017099089656
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.613007312784795,-42.992019541816745
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.613007312784795,-49.133736619219135
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.613007312784795,-24.246199626513473
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.32485591072913,-27.709942430301112
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.32485591072913,-27.979237759717
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.32485591072913,-31.97627172539086
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.32485591072913,-36.54431054330384
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.32485591072913,-24.480288397189607
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.32485591072913,-27.97747245393098
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.32485591072913,-31.974254233063977
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.32485591072913,-36.5420048377874
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.32485591072913,-41.7622912431856
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.32485591072913,-25.397893743411483
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.32485591072913,-29.026164278184552
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.32485591072913,-33.17275917506806
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.32485591072913,-37.91172477150635
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.32485591072913,-43.32768545315012
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.32485591072913,-24.480288397189614
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.324855910729134,-27.97747245393099
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.324855910729134,-31.974254233063988
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.324855910729134,-36.54200483778742
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.324855910729134,-41.762291243185615
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.324855910729134,-25.397893743411483
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.324855910729134,-29.026164278184552
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.324855910729134,-33.17275917506806
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.324855910729134,-37.91172477150635
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.324855910729134,-43.32768545315012
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.47333381785775,-19.82246403144443
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.24375334075816,-7.214328743851483
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.24375334075816,-8.244947135830266
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.24375334075816,-9.422796726663162
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.24375334075816,-10.7689105447579
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.24375334075816,-12.307326336866172
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.50299634627619,-14.065515813561339
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.50299634627619,-16.074875215498672
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.80316616744864,-18.37128596056991
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.1510741778921,-20.99575538350847
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.1510741778921,-23.995149009723963
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.1510741778921,-27.423027439684528
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.1510741778921,-31.340602788210887
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.1510741778921,-35.8178317579553
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.1510741778921,-40.93466486623462
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.1510741778921,-28.50399886183478
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.1510741778921,-32.57599869923975
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.1510741778921,-37.22971279913114
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.1510741778921,-42.54824319900702
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.1510741778921,-48.62656365600802
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.1510741778921,-23.995149009723967
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.1510741778921,-27.42302743968453
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.1510741778921,-31.34060278821089
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.1510741778921,-35.817831757955304
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.848498561771875,-13.798604724070834
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.848498561771875,-8.088488755491717
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.848498561771875,-9.24398714913339
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.848498561771875,-10.564556741866733
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.848498561771875,-12.073779133561981
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.848498561771875,-13.798604724070834
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.848498561771875,-15.769833970366667
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.39395730517143,-18.02266739470476
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.79291327895742,-20.59733416537687
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.79291327895742,-23.539810474716422
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.79291327895742,-26.902640542533053
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.79291327895742,-24.34397460812903
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.79291327895742,-27.821685266433178
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.79291327895742,-31.79621173306649
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.79291327895742,-36.33852769493313
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.79291327895742,-41.52974593706643
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.79291327895742,-27.97747245393099
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.79291327895742,-31.974254233063988
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.79291327895742,-36.54200483778742
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.79291327895742,-41.762291243185615
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.79291327895742,-47.728332849354985
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.79291327895742,-24.34397460812903
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.79291327895742,-27.821685266433178
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.79291327895742,-18.02266739470476
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.79291327895742,-20.59733416537687
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.650127792362404,-16.402138958559004
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.650127792362404,-9.614632724487343
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.650127792362404,-10.988151685128393
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.650127792362404,-12.557887640146735
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.6501277923624,-14.351871588739126
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.6501277923624,-16.402138958559
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.6501277923624,-18.745301666924572
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.04993314891914,-21.423201905056654
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.04993314891914,-24.483659320064746
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.04993314891914,-27.98132493721685
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.04993314891914,-31.97865707110497
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.04993314891914,-24.540250732745047
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.04993314891914,-28.046000837422913
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.04993314891914,-32.052572385626185
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.04993314891914,-36.631511297858495
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.04993314891914,-41.864584340409706
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.04993314891914,-29.082495377345456
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.04993314891914,-33.23713757410909
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.04993314891914,-37.98530008469611
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.04993314891914,-43.41177152536698
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.04993314891914,-49.61345317184798
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.04993314891914,-24.48365932006475
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.04993314891914,-27.981324937216854
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.04993314891914,-27.860224185171255
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.15758217330192,-31.84025621162429
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.15758217330192,-36.38886424185633
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.15758217330192,-21.33048414177174
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.15758217330192,-24.377696162024847
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.15758217330192,-27.860224185171255
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.15758217330192,-31.84025621162429
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.15758217330192,-36.38886424185633
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.15758217330192,-25.290238062868493
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.15758217330192,-28.903129214706848
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.15758217330192,-33.03214767395068
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.15758217330192,-37.751025913086494
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.15758217330192,-43.14402961495599
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.15758217330192,-24.480288397189614
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.15758217330192,-27.97747245393099
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.15758217330192,-31.974254233063988
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.15758217330192,-36.54200483778742
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.15758217330192,-41.762291243185615
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.15758217330192,-25.290238062868493
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.15758217330192,-28.903129214706848
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.15758217330192,-33.03214767395068
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.15758217330192,-37.751025913086494
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.15758217330192,-43.14402961495599
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.500020957116911,-21.281294659403216
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.500020957116911,-6.911328373091352
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.500020957116911,-7.898660997818688
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.500020957116911,-9.027041140364215
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.500020957116911,-10.316618446130532
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.500020957116911,-11.790421081292035
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.500020957116911,-13.474766950048041
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.500020957116911,-15.399733657197762
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.891802759972254,-17.59969560822601
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.00964562186956,-20.113937837972582
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.133891556153664,-22.98735752911152
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.133891556153664,-26.271265747556022
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.133891556153664,-30.024303711492596
