BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.490223552229638e8,3.794671374898442e7,-5.163497646738759e7,0.0,0.0,119478.49543927942,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,41789.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,42299.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43681.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,44680.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,56463.73473368112,0.0,-9306.734733681114,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,81597.01724071799,0.0,-34067.017240717985,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,93076.54264492061,0.0,-45608.54264492061,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,90729.56278154136,0.0,-43528.56278154136,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,85577.29859078735,0.0,-39023.29859078735,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,82906.91513542747,0.0,-37147.91513542744,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,72489.91059134039,0.0,-27099.910591340395,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,64617.87480337592,0.0,-18917.87480337591,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,41723.9412964112,6803.058703588802,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,22860.57749136564,29995.422508634365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,38849.98096174815,14740.019038251852,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,42321.857991205296,11179.142008794704,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,42398.66942991011,10637.330570089885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,42364.10428249295,9132.89571750706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,41569.105891898216,7928.894108101787,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,43957.94163561768,3943.058364382323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,47038.080327680305,295.9196723196983,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,45309.8229568222,2121.177043177806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,47479.74610023292,532.2538997670781,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,44330.47711333594,5171.522886664065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,44649.244583960906,7796.755416039098,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,44130.76737270345,12272.232627296557,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,42848.016346333214,15729.983653666794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,57759.73410768206,1212.2658923179406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,65088.23819849372,0.0,-6180.238198493707,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,80807.9252377669,0.0,-22362.925237766896,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,92217.30680822575,0.0,-35220.30680822574,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,95893.79070793392,0.0,-40543.790707933906,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,97313.74136050316,0.0,-43753.74136050314,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,90248.89182567483,0.0,-38155.891825674815,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,81050.1680199417,0.0,-29656.168019941702,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,66069.02660482426,0.0,-14207.026604824263,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,55485.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,45754.43241978058,14791.567580219416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,48268.328132829556,13307.671867170464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,50324.40075097176,11513.59924902824,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,49790.56125197337,11158.438748026634,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,49583.1703674704,8871.829632529607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,49679.184665851404,6056.8153341486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,50362.80647032416,3873.193529675843,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
t51,50581.719070632855,3348.28092936715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,50888.96482545207,3463.035174547932,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,52052.65812182987,3441.3418781701375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,53346.93086400582,4740.069135994182,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,54307.07384781588,8790.926152184122,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,52325.338729231924,17890.661270768087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
t57,52578.81647695778,19556.183523042102,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
t58,69715.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,66406.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
t60,78032.36552445889,0.0,-14660.365524458855,0.0,0.0,0.0,0.0,0.0,0.0,-63372.0
t61,88799.84109999784,0.0,-28167.84109999783,0.0,0.0,0.0,0.0,0.0,0.0,-60632.0
t62,93168.91316332394,0.0,-34867.913163323945,0.0,0.0,0.0,0.0,0.0,0.0,-58301.0
t63,94214.97842155778,0.0,-37731.97842155778,0.0,0.0,0.0,0.0,0.0,0.0,-56483.0
t64,91752.51633243563,0.0,-36888.516332435625,0.0,0.0,0.0,0.0,0.0,0.0,-54864.0
t65,84825.70754125727,0.0,-30761.707541257267,0.0,0.0,0.0,0.0,0.0,0.0,-54064.0
t66,70645.57444016958,0.0,-16207.5744401696,0.0,0.0,0.0,0.0,0.0,0.0,-54438.0
