Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8562.195954986626,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33769.58803232075,6601.001245962119
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58976.98010965489,23802.987486339574
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84184.37218698903,36795.545381924385
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109391.76426432317,43703.821991714634
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109597.35685797449,74796.04471843781
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109597.35685797449,92275.45061406007
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109597.35685797449,99469.71534264472
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109597.35685797449,73429.88351763652
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109597.35685797449,4260.303060663207
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95601.5563697009,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83450.31505579362,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71887.9992187394,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61960.93865623172,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53342.57549525152,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49056.64249048813,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48734.99067274928,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46429.36345190384,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45850.82660433093,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40229.606075348245,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31754.87192747966,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18415.48863693993,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317.680317736892,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5685.819142614211,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26259.710361359757,0.0
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51467.102438693895,7742.757917794791
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76674.49451602803,19787.920156576318
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101881.88659336217,33505.2882615537
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109597.35685797449,58788.9432210969
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109597.35685797449,80799.93165820208
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109597.35685797449,84764.89653970284
