Costs,Total,Zone1
cTotal,3.3872448587112293e10,3.38724485871113e10
cFix,2.341375901300502e10,2.341375901300502e10
cVar,1.0030360820940838e10,1.003036082094004e10
cNSE,1.2677872537146752e8,1.2677872537146753e8
cStart,3.0155002779477185e8,3.0155002779477185e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
